tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,0.35378151363962324,0.3556007176961275,0.35741992175263176,0.35923912580913603,0.3610583298656403,0.36287753392214456,0.3646967379786488,0.3665159420351531,0.36833514609165735,0.3701543501481616,0.3719735542046659,0.37379275826117014,0.3756119623176744,0.3774311663741787,0.3792503704306832,0.38027235392614334,0.38129433742160346,0.3823163209170636,0.3833383044125237,0.3843602879079838,0.38538227140344394,0.38640425489890406,0.3874262383943642,0.3884482218898243,0.38947020538528443,0.39049218888074455,0.39151417237620467,0.3925361558716648,0.3935581393671249,0.394580122862585
PV+Storage - Class 1/Moderate,0.35378151363962324,0.3551050912526065,0.3564286688655897,0.35775224647857296,0.3590758240915562,0.36039940170453943,0.3617229793175227,0.3630465569305059,0.36437013454348915,0.3656937121564724,0.36701728976945563,0.3683408673824389,0.3696644449954221,0.37098802260840535,0.37231160022138843,0.3727741849020081,0.37323676958262775,0.3736993542632474,0.37416193894386707,0.3746245236244867,0.3750871083051064,0.37554969298572605,0.3760122776663457,0.37647486234696537,0.376937447027585,0.3774000317082047,0.37786261638882435,0.378325201069444,0.37878778575006367,0.3792503704306832
PV+Storage - Class 1/Conservative,0.35378151363962324,0.35378151363962324,0.35378151363962324,0.35378151363962324,0.35378151363962324,0.35378151363962324,0.35378151363962324,0.35378151363962324,0.35378151363962324,0.35378151363962324,0.35378151363962324,0.35378151363962324,0.35378151363962324,0.35378151363962324,0.35378151363962324,0.3550168527450743,0.3562521918505253,0.35748753095597635,0.3587228700614274,0.35995820916687843,0.36119354827232947,0.3624288873777805,0.36366422648323155,0.3648995655886826,0.3661349046941336,0.36737024379958466,0.3686055829050357,0.36984092201048674,0.3710762611159378,0.37231160022138843
PV+Storage - Class 2/Advanced,0.34270791656041755,0.3444376701808459,0.3461674238012743,0.3478971774217027,0.34962693104213105,0.3513566846625594,0.3530864382829878,0.3548161919034162,0.35654594552384455,0.35827569914427293,0.3600054527647013,0.3617352063851297,0.36346496000555806,0.36519471362598643,0.36692446724641453,0.36794134903891185,0.36895823083140916,0.3699751126239065,0.3709919944164038,0.3720088762089011,0.3730257580013984,0.37404263979389574,0.37505952158639305,0.37607640337889037,0.3770932851713877,0.378110166963885,0.3791270487563823,0.3801439305488796,0.38116081234137694,0.3821776941338746
PV+Storage - Class 2/Moderate,0.34270791656041755,0.3439651634526372,0.3452224103448569,0.3464796572370766,0.34773690412929625,0.34899415102151593,0.3502513979137356,0.3515086448059553,0.35276589169817496,0.35402313859039464,0.3552803854826143,0.356537632374834,0.35779487926705367,0.35905212615927334,0.360309373051493,0.36075037933115445,0.3611913856108159,0.3616323918904773,0.3620733981701387,0.36251440444980015,0.3629554107294616,0.363396417009123,0.36383742328878443,0.36427842956844586,0.3647194358481073,0.3651604421277687,0.36560144840743014,0.36604245468709157,0.366483460966753,0.36692446724641453
PV+Storage - Class 2/Conservative,0.34270791656041755,0.34270791656041755,0.34270791656041755,0.34270791656041755,0.34270791656041755,0.34270791656041755,0.34270791656041755,0.34270791656041755,0.34270791656041755,0.34270791656041755,0.34270791656041755,0.34270791656041755,0.34270791656041755,0.34270791656041755,0.34270791656041755,0.3438813469931559,0.3450547774258943,0.3462282078586327,0.34740163829137105,0.3485750687241094,0.3497484991568478,0.3509219295895862,0.35209536002232455,0.35326879045506293,0.3544422208878013,0.3556156513205397,0.35678908175327806,0.35796251218601643,0.3591359426187548,0.360309373051493
PV+Storage - Class 3/Advanced,0.32703124143400303,0.3288198787730624,0.3306085161121218,0.33239715345118115,0.3341857907902405,0.3359744281292999,0.33776306546835927,0.33955170280741864,0.341340340146478,0.3431289774855374,0.34491761482459676,0.34670625216365614,0.3484948895027155,0.3502835268417749,0.35207216418083415,0.35290867443493124,0.3537451846890283,0.3545816949431254,0.3554182051972225,0.3562547154513196,0.3570912257054167,0.35792773595951377,0.35876424621361086,0.35960075646770795,0.36043726672180504,0.36127377697590213,0.3621102872299992,0.3629467974840963,0.3637833077381934,0.3646198179922903
PV+Storage - Class 3/Moderate,0.32703124143400303,0.3283282854777334,0.3296253295214638,0.33092237356519416,0.33221941760892454,0.3335164616526549,0.3348135056963853,0.33611054974011567,0.33740759378384605,0.3387046378275764,0.3400016818713068,0.3412987259150372,0.34259576995876756,0.34389281400249794,0.34518985804622865,0.34564867845520236,0.3461074988641761,0.3465663192731498,0.3470251396821235,0.3474839600910972,0.34794278050007094,0.34840160090904465,0.34886042131801837,0.3493192417269921,0.3497780621359658,0.3502368825449395,0.3506957029539132,0.35115452336288694,0.35161334377186065,0.35207216418083415
PV+Storage - Class 3/Conservative,0.32703124143400303,0.32703124143400303,0.32703124143400303,0.32703124143400303,0.32703124143400303,0.32703124143400303,0.32703124143400303,0.32703124143400303,0.32703124143400303,0.32703124143400303,0.32703124143400303,0.32703124143400303,0.32703124143400303,0.32703124143400303,0.32703124143400303,0.32824181587481804,0.32945239031563306,0.3306629647564481,0.3318735391972631,0.3330841136380781,0.3342946880788931,0.33550526251970814,0.33671583696052315,0.33792641140133817,0.3391369858421532,0.3403475602829682,0.3415581347237832,0.34276870916459823,0.34397928360541324,0.34518985804622865
PV+Storage - Class 4/Advanced,0.312015741515175,0.3138276102793923,0.3156394790436096,0.3174513478078269,0.3192632165720442,0.3210750853362615,0.3228869541004788,0.3246988228646961,0.3265106916289134,0.3283225603931307,0.330134429157348,0.33194629792156527,0.33375816668578256,0.33557003544999986,0.33738190421421704,0.33807660780548277,0.3387713113967485,0.3394660149880142,0.34016071857927993,0.34085542217054565,0.3415501257618114,0.3422448293530771,0.3429395329443428,0.34363423653560854,0.34432894012687426,0.34502364371814,0.3457183473094057,0.3464130509006714,0.34710775449193715,0.347802458083203
PV+Storage - Class 4/Moderate,0.312015741515175,0.3133262472810896,0.31463675304700417,0.31594725881291874,0.3172577645788333,0.3185682703447479,0.31987877611066245,0.321189281876577,0.3224997876424916,0.32381029340840617,0.32512079917432074,0.3264313049402353,0.3277418107061499,0.32905231647206445,0.3303628222379791,0.33083076103639497,0.33129869983481086,0.33176663863322675,0.33223457743164264,0.33270251623005853,0.3331704550284744,0.3336383938268903,0.3341063326253062,0.3345742714237221,0.335042210222138,0.33551014902055387,0.33597808781896976,0.33644602661738565,0.33691396541580154,0.33738190421421704
PV+Storage - Class 4/Conservative,0.312015741515175,0.312015741515175,0.312015741515175,0.312015741515175,0.312015741515175,0.312015741515175,0.312015741515175,0.312015741515175,0.312015741515175,0.312015741515175,0.312015741515175,0.312015741515175,0.312015741515175,0.312015741515175,0.312015741515175,0.3132388802300286,0.3144620189448822,0.31568515765973576,0.31690829637458934,0.3181314350894429,0.3193545738042965,0.32057771251915007,0.32180085123400365,0.3230239899488572,0.3242471286637108,0.3254702673785644,0.32669340609341796,0.32791654480827154,0.3291396835231251,0.3303628222379791
PV+Storage - Class 5/Advanced,0.2970697422358766,0.29885877215318224,0.30064780207048786,0.3024368319877935,0.3042258619050991,0.3060148918224047,0.30780392173971033,0.30959295165701595,0.31138198157432156,0.3131710114916272,0.3149600414089328,0.3167490713262384,0.31853810124354404,0.32032713116084965,0.32211616107815505,0.32271261293230397,0.3233090647864529,0.3239055166406018,0.3245019684947507,0.32509842034889963,0.32569487220304855,0.32629132405719746,0.3268877759113464,0.3274842277654953,0.3280806796196442,0.3286771314737931,0.32927358332794204,0.32987003518209096,0.3304664870362399,0.33106293889038874
PV+Storage - Class 5/Moderate,0.2970697422358766,0.2983561464188674,0.2996425506018581,0.3009289547848489,0.30221535896783963,0.3035017631508304,0.30478816733382114,0.3060745715168119,0.30736097569980264,0.3086473798827934,0.30993378406578415,0.3112201882487749,0.31250659243176565,0.3137929966147564,0.31507940079774716,0.31554851814977436,0.31601763550180156,0.31648675285382877,0.31695587020585597,0.3174249875578832,0.3178941049099104,0.3183632222619376,0.3188323396139648,0.319301456965992,0.3197705743180192,0.3202396916700464,0.3207088090220736,0.3211779263741008,0.321647043726128,0.32211616107815505
PV+Storage - Class 5/Conservative,0.2970697422358766,0.2970697422358766,0.2970697422358766,0.2970697422358766,0.2970697422358766,0.2970697422358766,0.2970697422358766,0.2970697422358766,0.2970697422358766,0.2970697422358766,0.2970697422358766,0.2970697422358766,0.2970697422358766,0.2970697422358766,0.2970697422358766,0.29827038614000134,0.29947103004412606,0.3006716739482508,0.3018723178523755,0.3030729617565002,0.30427360566062495,0.30547424956474967,0.3066748934688744,0.3078755373729991,0.30907618127712383,0.31027682518124855,0.31147746908537327,0.312678112989498,0.3138787568936227,0.31507940079774716
PV+Storage - Class 6/Advanced,0.2823500675477458,0.2841164348698393,0.2858828021919328,0.2876491695140263,0.2894155368361198,0.2911819041582133,0.29294827148030683,0.29471463880240034,0.29648100612449385,0.29824737344658736,0.30001374076868087,0.3017801080907744,0.3035464754128679,0.3053128427349614,0.30707921005705524,0.3075790562692304,0.3080789024814055,0.30857874869358065,0.3090785949057558,0.3095784411179309,0.31007828733010606,0.3105781335422812,0.31107797975445634,0.31157782596663147,0.3120776721788066,0.31257751839098175,0.3130773646031569,0.313577210815332,0.31407705702750716,0.3145769032396822
