tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Geothermal - Hydro / Flash/Advanced,70.38335452969199,68.13768392913262,66.06899492474115,64.15326993631832,62.370841211104356,60.70542637688349,59.1434132248631,57.67332100198317,56.28538892706981,54.971257872755544,53.72372126093224,52.53652805583896,51.404225444675376,50.32203209301153,50.13521777981,49.94933753817447,49.76438669774712,49.580360611521904,49.397254655727814,49.2150642297127,49.03378475582766,48.853411679312046,48.67394046817901,48.49536661310164,48.31768562729965,48.140893046426676,47.96498442845807,47.7899553535793,47.61580142407493
Geothermal - Hydro / Flash/Moderate,70.39598308925268,68.74025944994435,67.29845849839458,66.02125229628061,64.8743174566413,63.83286009519752,62.87841781101382,61.996892756750995,61.17728949040926,60.41087581741181,59.69060778128483,59.01072529219846,58.366461258387886,57.75382816996248,57.53073887554544,57.30876502760049,57.087901048895255,56.86814139008355,56.649480529565906,56.43191297335085,56.21543325491687,56.000035935075054,55.78571560183244,55.57246687025606,55.360284382337554,55.149162806858634,54.93909683925711,54.7300812014936,54.52211064191891
Geothermal - Hydro / Flash/Conservative,70.48710630206278,70.20672924188194,69.927754067002,69.65017376799646,69.37398137048596,69.09916993496303,68.8257325566177,68.55366236516409,68.28295252466772,68.01359623337389,67.74558672353649,67.4789172612483,67.21358114627154,66.94957171186964,66.68688232463978,66.42550638434605,66.1654373237538,65.90666860846451,65.64919373675167,65.3930062393974,65.13809967952989,64.88446765246171,64.6321037855289,64.38100173793072,64.13115520057055,63.882557895897165,63.63520357774716,63.38908603118791,63.14419907236146
Geothermal - Hydro / Binary/Advanced,105.04282265773273,100.81511433577809,96.98763506649203,93.4938860142724,90.28192844119549,87.31052196832513,84.54644553803595,81.96259549037072,79.53660763268441,77.24984078595556,75.08661481023206,73.03363106972576,71.07952585083407,69.2145221255758,68.9514384733265,68.68967023933845,68.42921084652033,68.1700537506663,67.91219244029155,67.65562043646867,67.4003312926649,67.14631859458015,66.89357595998584,66.64209703856449,66.39187551175024,66.14290509257007,65.89517952548579,65.64869258623695,65.40343808168434
Geothermal - Hydro / Binary/Moderate,105.12211729611535,102.05346525415851,99.43627375561661,97.15026411325387,95.11681109881609,93.28184353405798,91.6066669158904,90.06268808073585,88.62821250528755,87.2864111666609,86.02398096692724,84.83023390105949,83.69646079041338,82.61547627571106,82.29093847739787,81.96802336807625,81.64672283430123,81.32702880319509,81.00893324224447,80.69242815909861,80.3775056013685,80.064157656427,79.75237645121024,79.44215415201954,79.1334829643248,78.82635513256854,78.52076293997106,78.21669870833658,77.91415479786025
Geothermal - Hydro / Binary/Conservative,105.39690236084327,104.97769238663535,104.5605784622985,104.14555010758332,103.73259689464172,103.32170844776483,102.91287444312232,102.50608460850303,102.10132872305682,101.69859661703785,101.29787817154899,100.89916331828755,100.50244203929243,100.10770436669229,99.71494038245513,99.32414021813916,98.93529405464479,98.54839212196788,98.16342469895434,97.7803821130559,97.39925474008693,97.02003300398282,96.64270737655923,96.26726837727274,95.89370657298268,95.5220125777141,95.15217705242183,94.78419070475604,94.4180442888286
Geothermal - NF EGS / Flash/Advanced,141.192446554979,113.30789124873398,97.90151674204918,87.59312419029047,79.9507955478372,73.90806356490725,68.91391848709222,64.65119946104834,60.922733013118915,57.59863550875355,54.58939571749837,51.83104695396635,49.27649494641833,46.89019269062888,46.721821032445625,46.5542912325533,46.38759908166042,46.22174039152202,46.056710994834305,45.892506745130035,45.72912351667428,45.5665572043608,45.404803723608886,45.24385901026075,45.083719020479336,44.924379730646834,44.765837137263496,44.60808725684707,44.45112612583274
Geothermal - NF EGS / Flash/Moderate,141.5166773409168,128.70235262014134,119.9528500987581,113.332763570392,108.00596015477174,103.54018339707793,99.68490585550298,96.28286167927436,93.22931675073345,90.45126419912255,87.89592946771342,85.52401518222482,83.30552872174421,81.21709686563078,80.89978684158817,80.58406336766576,80.26991851111296,79.95734437884295,79.64633311723428,79.33687691193366,79.02896798765953,78.72259860800678,78.41776107525227,78.11444773016157,77.81265095179629,77.51236315732284,77.21357680182177,76.91628437809821,76.62047841649327
Geothermal - NF EGS / Flash/Conservative,142.08350861109741,141.50154471724014,140.9224906428521,140.34633183883602,139.77305382884006,139.20264220889405,138.63508264704777,138.07036088301072,137.50846272779384,136.94937406335305,136.39308084223447,135.83956908722146,135.2888248909836,134.74083441572682,134.1955838928464,133.65305962258032,133.1132479736656,132.5761353829955,132.04170835527867,131.50995346270045,130.98085734458513,130.45440670706037,129.93058832272325,129.40938903030784,128.89079573435447,128.3747954048809,127.86137507705467,127.3505218508676,126.84222289081144
Geothermal - NF EGS / Binary/Advanced,324.99966699289,220.79806662192644,181.3742929769507,157.9569208456304,141.34711790091103,128.37148637805328,117.60415144084676,108.2970092374628,100.01483625664588,92.48492514876826,85.52654520039198,79.01454258108264,72.85912855265049,66.99398236500964,66.73898141190436,66.4852554635646,66.23279814496654,65.98160311296147,65.73166405611643,65.4829746945556,65.23552877980258,64.98932009462332,64.74434245286997,64.50058969932539,64.25805570954851,64.01673438972054,63.776619676491705,63.53770553682901,63.29998596786462
