tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential PV - Class 1/Advanced,105.02893963265748,91.0804985763727,87.20417647850716,82.90028799443564,78.60565842410703,74.33377213524616,70.0844489712913,65.85751067853738,61.652780882195366,57.47008506311881,53.309250535282516,51.13284621904157,48.565194436083466,51.58135144488932,50.851507705996895,50.12166395458013,49.39182018999299,48.66197641154393,47.9321326184927,47.20228881004488,46.47244498534793,45.74260114348455,45.01275728346757,44.28291340423228,43.55306950462927,42.82322558341563,42.093381639245045,41.36353767065718,40.63369367606491
Residential PV - Class 1/Moderate,105.5444998997218,91.67598841884167,89.30209902842988,86.48108120872429,83.65204985697032,80.82898603008509,78.01187085834687,75.20068555018119,72.39541139146546,69.59602974475993,66.8025220484386,66.59136868056105,66.05704541142858,73.82088549283945,72.30257111204509,70.78946668851648,69.28154545377727,67.778780822545,66.2811463911791,64.78861593614339,63.3011634124883,61.818762952346994,60.341388863451556,58.86901562766331,57.40161789952223,55.93917050481221,54.4816484391438,53.02902686655467,51.58128111812721
Residential PV - Class 1/Conservative,90.12627907936806,92.06604413844217,91.75840721042337,90.99637244967701,90.21994544391778,89.44351794096438,88.66708988047667,87.89066119193906,87.1142317924209,86.33780158371862,85.56137044867015,88.22142758882208,90.6808640193701,105.31365265859327,103.1808159698885,101.0528081717078,98.92961288583952,96.81121380824051,94.6975947086348,92.58873943011325,90.48463188874159,88.38525607316917,86.29059604424717,84.20063593464809,82.11535994849406,80.03475236098961,77.95879751806103,75.88747983600382,73.82078380113654
Residential PV - Class 2/Advanced,106.67932294191948,92.51170158742327,88.57446849384534,84.2029504046014,79.840836720017,75.50182369585004,71.18572834462965,66.89236961164241,62.621568350615405,58.37314730007724,54.14693106048266,51.93632758570224,49.32832873591273,52.391880445672946,51.65056823028966,50.909256002185224,50.16794376070347,49.42663150514197,48.685319234748846,47.944006948717195,47.20269464618108,46.46138232620879,45.72006998779765,44.9787576298662,44.23744525124699,43.496132850677554,42.75482042679045,42.01350797810238,41.27219550300128
Residential PV - Class 2/Moderate,107.20298451956218,93.11654872227548,90.70535697080328,87.84001079035203,84.96652515637219,82.09910081859188,79.237718610778,76.38235944607274,73.53300431628712,70.68963429112004,67.85223051727543,67.63775916870361,67.0950397545828,74.9808777551477,73.43870518135395,71.90182443203841,70.37020831809542,68.84382983649192,67.32266216869093,65.80667867908997,64.29585291347941,62.79015859751497,61.28956963521056,59.794060107445574,58.3036042704914,56.818176554554256,55.337751562335555,53.86230406761049,52.391809013823845
Residential PV - Class 2/Conservative,91.79005599075877,93.51273362352404,93.20026261022274,92.42625353597181,91.63762606264957,90.84899808432046,90.06036953969615,89.271740357153,88.48311045245725,87.6944797258622,86.9058480583647,89.60770428666457,92.10578733070183,106.96850983598702,104.80215859324854,102.6407121203142,100.48415378161155,98.33246701690219,96.18563534087394,94.04364234273442,91.90647168581272,89.7741071071622,87.64653241717244,85.52373149918313,83.40568830910617,81.29238687505284,79.18381129696752,77.07994574626949,74.9807744655015
Residential PV - Class 3/Advanced,114.3509052055579,99.16445405627313,94.944084486614,90.25819937934092,85.58239497145816,80.93135245141582,76.30487567264717,71.70277056033247,67.12484508533332,62.57090923885367,58.04077500791951,55.6712013977709,52.87565469739626,56.15951422606837,55.36489235810649,54.570270476508654,53.775648580571506,52.981026669542096,52.186404742614485,51.391782798923735,50.59716083754165,49.802538857469514,49.00791685763254,48.2132948368715,47.41867279393498,46.62405072746975,45.829428636010014,45.034806517965805,44.240184371609146
Residential PV - Class 3/Moderate,114.91222462316813,99.81279729162526,97.22821059008483,94.15681005597874,91.07668473947615,88.00305660244585,84.93590510036204,81.8752097737822,78.82095024759006,75.77310623015826,72.7316575124021,72.50176298201407,71.92001523028593,80.37294395912618,78.7198698212962,77.07246805654268,75.43070952052204,73.7945652683442,72.16400655288278,70.53900482310117,68.91953172240004,67.30555908698,65.697058944226,64.09400351110735,62.496365192598255,60.904116580115826,59.31723044997695,57.735679761874614,56.15943765737277
Residential PV - Class 3/Conservative,99.52389659157271,100.23747285983457,99.90253125881826,99.07286121745423,98.2275215306485,97.38218130251956,96.53684046737169,95.69149894843062,94.8461566554051,94.00081348137539,93.15546929878056,96.05162290119492,98.72934946981815,114.66088826692591,112.33874917971778,110.02186757682304,107.71022562636276,105.40380557720952,103.10258975855038,100.80656057945092,98.5157005284286,96.22999217302677,93.94941815939885,91.67396121189435,89.40360413265388,87.13832980120945,84.87812117409186,82.62296128444682,80.37283324165803
Residential PV - Class 4/Advanced,121.00951406190202,104.93876175262827,100.4726416999007,95.51389932036545,90.56582463543594,85.64395371347132,80.74807898636634,75.87799507839976,71.033498778651,66.21438901418543,61.42046682410654,58.91291386173565,55.95458356131886,59.42966095662095,58.58876856550104,57.74787615995116,56.90698373922699,56.06609130253174,55.22519884901255,54.38430637775411,53.543413887774165,52.70252137801586,51.86162884734182,51.02073629452531,50.179843718242054,49.33895111706002,48.49805848942806,47.65716583366362,46.816273147938105
Residential PV - Class 4/Moderate,121.60351889147837,105.62485776309933,102.88977158042292,99.6395245845331,96.380044765552,93.12744045428374,89.88168990990278,86.64277148162121,83.41066360788763,80.18534481550108,76.96679371860972,76.72351251888739,76.1078898212211,85.053029311268,83.30369730757714,81.5603679770468,79.8230104782696,78.09159418090572,76.36608866389477,74.64646371368435,72.93268932248137,71.22473568651928,69.52257320434857,67.8261724751434,66.13550429703034,64.45053966543534,62.771249771450805,61.09760600022311,59.42957992935991
Residential PV - Class 4/Conservative,106.23654305072839,106.07426202492472,105.71981690439648,104.84183549833149,103.9472720094486,103.05270794772143,102.15814324362887,101.26357781592611,100.36901156906424,99.47444438989766,98.5798761434376,101.64467164677704,104.47832119486993,121.33754731669907,118.88019097114086,116.42839825116835,113.98215028655923,111.54142829254485,109.1062135693476,106.67648750171986,104.25223155849223,101.83342729212282,99.42005633825738,97.01210041529093,94.60954132393941,92.21236094681663,89.8205412480188,87.43406427271825,85.05291214676463
Residential PV - Class 5/Advanced,127.76020921923065,110.79292616499957,106.0776569834145,100.84228380813168,95.61817344061474,90.4217286518308,85.25273029418015,80.11096153475243,74.99620782620453,69.90825687845012,64.84689863126401,62.19945810905082,59.07609296664148,62.745032706781956,61.857229886869945,60.96942705172297,60.081624200555176,59.19382133252534,58.306018446733006,57.41821554221182,56.53041261792472,55.642609672755896,54.754806705504514,53.867003714875416,52.979200699470454,52.09139765777769,51.203594588159454,50.31579148883933,49.427988357886704
Residential PV - Class 5/Moderate,128.3873514889292,111.51729705865851,108.62963003809175,105.19806319454061,101.7567484611729,98.32269279590986,94.89587324508166,91.47626695007916,88.06385114650782,84.65860316325231,81.26050042141932,81.00364741926835,80.35368129665653,89.79783865571333,87.95091757254038,86.1103340305501,84.2760554678015,82.44804954519579,80.62628414458867,78.81072736691989,77.00134753036713,75.19811316851656,73.40099302855788,71.60995606949663,69.82497146038958,68.04600857859948,66.27303700807111,64.50602653762886,62.744947159295016
Residential PV - Class 5/Conservative,113.04202313257849,111.99177200354141,111.61755363644458,110.69059273589858,109.74612469645913,108.80165605221846,107.8571867297771,106.91271664335784,105.96824569208148,105.02377375649041,104.07930069406532,107.31507035859354,110.30679924805203,128.1065422955067,125.51209868279936,122.92352907077994,120.34081353652283,117.76393224732318,115.1928654602086,112.62759352145224,110.06809686609596,107.51435601747441,104.96635158675058,102.42406427245307,99.88747486002374,97.35656422137122,94.83131331443202,92.31170318274182,89.79771495501441
Residential PV - Class 6/Advanced,129.365524682204,112.18504659629554,107.41052974616375,102.10937376131855,96.81962210216231,91.55788364156223,86.32393647831448,81.11756105498894,75.93854012844092,70.78665874114515,65.66170419345585,62.98099840630936,59.81838797469563,63.53342818487741,62.634470063924596,61.73551192754539,60.836553774944065,59.937595605268825,59.0386374176079,58.13967921098279,57.24072098434342,56.34176273655993,55.44280446641642,54.543846172601455,53.64488785369931,52.74592950817905,51.84697113438244,50.94801273051073,50.049054294609064
Residential PV - Class 6/Moderate,130.00054703592244,112.918519258053,109.99456851074248,106.51988380326608,103.03532872309405,99.55812392169662,96.08824615698963,92.62567228314394,89.17037924972892,85.72234410076521,82.2815439736542,82.02146359657496,81.3633306067248,90.92615442645734,89.05602665794919,87.19231606224704,85.33498966826696,83.48401473056728,81.63935872743704,79.80098935900226,77.96887454535637,76.14298242470801,74.32328135155326,72.5097398948655,70.70232683630864,68.90101116847,67.10576209311462,65.31654901946145,63.53334156248065
Residential PV - Class 6/Conservative,114.66036645185747,113.39895601194092,113.02003556635738,112.08142734090237,111.12509199819799,110.16875604309301,109.2124194012657,108.25608198586109,107.29974369473237,106.34340440692097,105.38706397811679,108.66349130209025,111.69281146254478,129.71620945644682,127.08916648847274,124.46807132839301,121.8529038029491,119.24364383023696,116.64027141921245,114.04276666919831,111.45110976940144,108.8652809984309,106.28526072382762,103.71102940159602,101.14256757574573,98.57985587783959,96.02287502654941,93.47160582722161,90.92602917145098
Residential PV - Class 7/Advanced,135.33185635231567,117.35901545751031,112.36429812380761,106.8186530842604,101.28493833734508,95.78052875633294,90.30519220594759,84.8586990027809,79.44082188444497,74.05133597958402,68.69001877885502,65.88567897193863,62.57720910192572,66.46358678487063,65.5231687593542,64.58275071769994,63.64233265907538,62.70191458258946,61.761496487288355,60.82107837214844,59.8806602360712,58.940242077874686,57.999823896286905,57.05940568993594,56.11898745734077,55.17856919689988,54.238150906878516,53.297732585394996,52.3573142304043
Residential PV - Class 7/Moderate,135.99616590592385,118.12631584254831,115.06751262980407,111.43257563359155,107.78731304357754,104.14973972683565,100.51983136935795,96.89756375783077,93.28291277873876,89.67585441737393,86.07636475671572,85.80428948536806,85.1158034342202,95.1196642207299,93.16328625102004,91.2136214138121,89.27063521739733,87.3342934061159,85.40456195835719,83.48140708457855,81.56479522534971,79.65469304941504,77.75106745178154,75.85388555182514,73.96311469142168,72.07872243309811,70.20067655820634,68.32894506512002,66.46349616745317
Residential PV - Class 7/Conservative,120.67511758435035,118.62891031602385,118.2325140780258,117.25061728712713,116.25017580519871,115.24973368262582,114.24929084165898,113.24884719143748,112.24840262510354,111.24795701611995,110.24751021352107,113.67504620540171,116.84407846346978,135.69871469119192,132.95051263004314,130.2085326893978,127.47275376560776,124.7431548505925,122.01971503132187,119.30241348930039,116.59122950006216,113.8861424326666,111.18713174920664,108.49417700431856,105.80725784470265,103.12635400865042,100.45144532557973,97.7825117155805,95.11953318896877
Residential PV - Class 8/Advanced,142.06554677790407,123.19843346331518,117.95519459746922,112.13361558411101,106.32456047747847,100.5462686702617,94.79849647685803,89.08100278553043,83.39354902602456,77.73589913808836,72.10781954100892,69.16394454543179,65.69085554960822,69.77060724588044,68.78339695707027,67.79618665131926,66.80897632775358,65.82176598543782,64.83455562337069,63.84734524047764,62.86013483560548,61.87292440751346,60.88571395486629,59.89850347622381,58.91129297003129,57.92408243460753,56.93687186813147,55.94966126862779,54.96245063394972
Residential PV - Class 8/Moderate,142.7629102997451,124.00391231863767,120.79291261304554,116.97711250663309,113.15047303712642,109.3319054351103,105.52138417678773,101.71888384406623,97.92437912361721,94.13784480583581,90.35925578366526,90.07364289671774,89.35089993034147,99.85252157976038,97.79880035356571,95.75212628437592,93.71246316428258,91.67977503317128,89.65402617662225,87.6351811238308,85.62320464555425,83.61806175207776,81.61971769120734,79.62813794628178,77.64328823421064,75.66513450353355,73.69364293250315,71.72877992719212,69.77051211962336
Residential PV - Class 8/Conservative,127.46345493342145,124.53151432312043,124.11539464657295,123.0846417385855,122.03442141367213,120.98420041623783,119.93397866466454,118.88375606357062,117.83353250078135,116.78330784346343,115.73308193313966,119.33116140911913,122.65787481299948,142.45065884173928,139.56571483079733,136.6873025336386,133.8153997965633,130.9499845661944,128.09103488893476,125.2385289104256,122.3924448750163,119.55276112523515,116.71945610127297,113.89250834046858,111.07189647680569,108.25759924041651,105.44959545709368,102.64786404781358,99.85238402826813
Residential PV - Class 9/Advanced,147.95496261654912,128.30570135332243,122.84510075042847,116.78218454853437,110.73231143972957,104.71447694210288,98.72842726791298,92.77391130998545,86.85068060798724,80.95848931564133,75.09709416900075,72.03117899958013,68.4141109334968,72.66299128061169,71.63485557362056,70.6067198489863,69.57858410579887,68.55044834308403,67.52231255979903,66.49417675482475,65.46604092696022,64.43790507491322,63.40976919729314,62.38163329260008,61.353497359214884,60.32536139538664,59.29722539921881,58.26908936865419,57.24095330145699
Residential PV - Class 9/Moderate,148.68123577808797,129.14457183691664,125.8004581360392,121.82647165655106,117.84119646141184,113.86432775806388,109.89583896460526,105.93570360922064,101.98389532920159,98.04038786986335,94.10515508332051,93.80770193602655,93.05499720925172,103.99197013332028,101.85311061292242,99.72159039381795,97.59737176707702,95.48041728183617,93.37068974311217,91.26815220963594,89.17276799171464,87.08450064911293,85.00331398896296,82.92917206369378,80.8620391689881,78.80187984176102,76.74865885816354,74.7023412316111,72.66289221083629
Residential PV - Class 9/Conservative,133.40066602791453,129.69404591152605,129.26067573428074,128.18719232167965,127.09343445824344,125.99967589440651,124.9059165451673,123.81215631119005,122.71839507564977,121.62463270020649,120.5308690198132,124.27810912435567,127.7427335070469,148.35603974115983,145.35149857709385,142.35375990307935,139.36280064702115,136.37859784130572,133.4011286222358,130.4303702294666,127.46630000545338,124.50889539490048,121.55813394422337,118.61399330101287,115.67645121351117,112.7454855300948,109.82107419876647,106.90319526665847,103.99182687954513
Residential PV - Class 10/Advanced,162.06106162567673,140.53843011562944,134.55721316170877,127.91625554291667,121.2895845521332,114.69800674949775,108.14124415102076,101.61902170884613,95.13106727431023,88.67711156203094,82.25688811515677,78.8986670834075,74.93674596636458,79.59071665850335,78.464557986813,77.33839929579742,76.21224058445979,75.08608185173303,73.95992309647491,72.83376431745965,71.70760551337176,70.58144668279586,69.4552878242087,68.32912893596742,67.20297001629848,66.07681106328404,64.95065207484676,63.82449304873325,62.69833398249461
Residential PV - Class 10/Moderate,162.85657802815294,141.45727892430412,137.79433577608594,133.44146746830876,129.07623417317023,124.72020884889085,120.37336237923707,116.03566576855762,111.70709014071052,107.3876067378764,103.07718691921752,102.75137444235392,101.92690647619361,113.90661578570457,111.56383634516496,109.22909593851891,106.9023532616486,104.5835672931069,102.27269729172247,99.9697027942275,97.67454361291567,95.3871798333218,93.10757181193209,90.83568017391651,88.57146581089056,86.31488987870134,84.06591379524075,81.82449923828604,79.59060814336678
Residential PV - Class 10/Conservative,147.62124236885725,142.05914012782299,141.58445222442833,140.40862237453976,139.21058509768753,138.01254705365804,136.81450814934564,135.6164682759438,134.41842730548944,133.22038508645315,132.0223414380523,136.12684525981555,139.92178863760762,162.50037764089302,159.20938204239786,155.9258374867062,152.64971870201785,149.38100053097577,146.11965793004654,142.86566596890285,139.6189998298185,136.37963480706486,133.14754630632154,129.92270984408972,126.70510104711798,123.4946956518362,120.2914695037988,117.09539855714084,113.90645887404396
