tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential PV - Class 1/Advanced,94.20729642038611,97.42454478956066,94.31509823196168,89.69853681015718,84.8374653316654,80.00220524620207,75.19255155482497,70.40830142971879,65.64925418678807,60.9152112589936,56.20597617052034,51.52135451189942,48.75115017290667,45.54866263321086,47.45109716736243,46.781656059244966,46.11221493953118,45.44277380762292,44.77333266287986,44.10389150461661,43.434450332097626,42.76500914453353,42.095567941075004,41.42612672080801,40.75668548274673,40.087244225826936,39.41780294889778,38.74836165071275,38.078920329919704,37.409478985049105
Residential PV - Class 1/Moderate,94.51591670387147,97.90277702256236,96.10023110811194,92.77217794950698,89.17602602226802,85.58746792892273,82.0064796492047,78.43303726529038,74.86711696151572,71.30869502416114,67.75774784132767,64.21425190293229,63.14621679216732,61.69677732176243,67.8536443253177,66.46074276313247,65.07262081584396,63.68925392606561,62.31061770447385,60.936687928384316,59.56744054034156,58.20285164672654,56.84289751637735,55.48755457922776,54.136799424959364,52.79060880167077,51.44895961456166,50.11182892463271,48.779193947401936,47.45103205163665
Residential PV - Class 1/Conservative,79.01773950199488,82.439340042751,98.17777916699592,96.61268012721848,94.7658080214024,92.91893563761609,91.07206294343656,89.22518990119404,87.37831646686647,85.53144258868097,83.68456820533014,81.83769324367091,83.26804942932647,84.41536460258033,96.74245686547872,94.78597203407199,92.8339168207416,90.88627620151495,88.94303522045675,87.00417898930111,85.06969268708437,83.13956155978563,81.21377091996821,79.29230614642934,77.37515268385161,75.46229604246209,73.55372179769574,71.64941558986503,69.74936312383663,67.8535501687144
Residential PV - Class 2/Advanced,95.68763269881273,98.95543563922077,95.79712846551301,91.10802421938432,86.17056778202983,81.25932832774778,76.37409763632344,71.51466969278528,66.68084065956711,61.87240884942565,57.08917469920245,52.330940744554965,49.51720650779967,46.26439634271967,48.19672498237308,47.51676454086774,46.83680408758385,46.15684362191388,45.476883143207424,44.79692265076833,44.11696214384949,43.43700162164913,42.75704108330457,42.07708052788743,41.397119954396395,40.717159361750504,40.03719874878083,39.35723811422128,38.677277456698455,37.99731677471974
Residential PV - Class 2/Moderate,96.00110251964034,99.44118262480454,97.61031221520267,94.2299633426306,90.57730290317546,86.932355624123,83.2950971077618,79.66550306043311,76.0435492922429,72.4292117168436,68.82246635130815,65.22328931612535,64.13847152311416,62.66625613287129,68.91986971480343,67.50508064715812,66.09514629939181,64.69004172823287,63.289742161113516,61.894222994723684,60.50345979357855,59.117428288604195,57.73610437573657,56.35946411453876,54.987483726831826,53.6201395953432,52.25740826236997,50.89926642845842,49.54569095110022,48.19665884344448
Residential PV - Class 2/Conservative,80.50608484313184,83.98265475953808,99.72050604441019,98.13081365596499,96.25492053071902,94.37902712313489,92.50313340028016,90.62723932389312,88.75134484925994,86.87544992379424,84.99955448522522,83.12365845926051,84.57649069754844,85.74183432866376,98.26262965467576,96.27540139272624,94.29267235412347,92.31442727881397,90.34065097585089,88.37132832301997,86.40644426646674,84.44598382033148,82.48993206638491,80.53827415367243,78.59099529816015,76.64808078238858,74.70951595513071,72.77528623105657,70.84537709040474,68.91977407866044
Residential PV - Class 3/Advanced,102.56877447603809,106.07157346242168,102.68614436265774,97.65983466776052,92.36731314199227,87.10289392943162,81.86635383621704,76.65747203231483,71.47603002167942,66.32181161322333,61.19460289269226,56.09419219557904,53.07811515170791,49.59138710937445,51.66267443109179,50.93381629958266,50.204958155447954,49.47609999803645,48.747241826650985,48.01838364054532,47.289525438918645,46.56066722091151,45.83180898559921,45.10295073198659,44.37409245900034,43.645234165481746,42.91637585017785,42.1875175117315,41.458659148670506,40.72980075939495
Residential PV - Class 3/Moderate,102.90478671137798,106.59225175293366,104.62971878142213,101.00628039777533,97.09094782777365,93.18388309121633,89.2850600358903,85.39445262111782,81.51203491744788,77.63778110642218,73.77166548044023,69.91366244275426,68.75083263475611,67.17274648001475,73.87607336829132,72.35954320950648,70.84821688589207,69.34206766044217,67.84106897913045,66.34519446936004,64.85441793842809,63.36871337200962,61.8880549326559,60.41241695831207,58.9417739608497,57.476100624617914,56.015371805010524,54.55956252705068,53.10864798399321,51.66260353594411
Residential PV - Class 3/Conservative,87.4244556586613,91.15654323870004,106.89166203222842,105.18765080864704,103.17685742315146,101.16606373501405,99.15526970893414,97.14447530389849,95.1336804719778,93.1228851568041,91.1120892916285,89.10129279681608,90.65860190769683,91.90774837224761,105.32894603210246,103.19881111619459,101.07349897426235,98.9529932488629,96.83727765662964,94.72633598787128,92.62015210617231,90.51870994800159,88.42199352232193,86.32998691020867,84.24267426447035,82.1600398092774,80.08206783979571,78.00874272182702,75.94004889145685,73.8759708547093
Residential PV - Class 4/Advanced,108.5413144299878,112.24808004270287,108.66551871958055,103.34652896072572,97.74582595934498,92.17486165796976,86.63339986624653,81.12120689529439,75.63805152612778,70.18370497893606,64.75794088332088,59.3605352496329,56.16883320935589,52.47907434552949,54.6709719245914,53.899672666789826,53.12837339562749,52.357074110415255,51.58577481041535,50.814475494838106,50.043176162836055,49.27187681349972,48.50057744585055,47.72927805883545,46.957978651318584,46.1866792220738,45.41537976977515,44.64408029298647,43.87278079014986,43.10148125957221
