tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 1/Advanced,32.52287549996172,33.75930145058185,32.25622985085878,30.77048689724825,29.301709598292955,27.849549701064586,26.413672613708908,24.99375644070351,23.589491116409132,22.20057762460455,20.82672729346133,19.467661156899577,18.12310937451789,16.792810703350174,15.476512015600862,15.269462297012495,15.0636291718087,14.859001535974032,14.655568428020452,14.453319026530947,14.25224264775835,14.052328743277677,13.853566897690577,13.655946826380422,13.45945837331655,13.264091508906423,13.06983632789426,12.876683047304985,12.684622004432185,12.49364365486891
Utility PV - Class 1/Moderate,32.52287549996172,33.80832405486055,32.705246341256796,31.611305947785,30.52637174489724,29.45031598412529,28.383014143833176,27.324344785429343,26.27418941914308,25.2324323785586,24.198960703180038,23.173664028370563,22.15643448207172,21.147166587765337,20.14575717319018,19.83674242769996,19.528523847785735,19.221098364805563,18.91446292587641,18.60861449377309,18.303550046828086,17.99926657883203,17.69576109893506,17.393030631548836,17.09107221624935,16.789882907680507,16.489459775458354,16.189799904076125,15.890900392809966,15.592758355625376
Utility PV - Class 1/Conservative,32.52287549996172,33.93994013208597,33.44795991331838,32.95621533763102,32.46470065550699,31.973410302965632,31.482338894138476,30.99148121419869,30.500832212624783,30.010386996780095,29.520140825791128,29.030089104708438,28.540227378935064,28.050551328908362,27.561056765021693,27.047801271344024,26.538248831719454,26.032359516433775,25.530093967793547,25.031413389919372,24.536279538757007,24.044654712300805,23.55650174102429,23.071783978512727,22.590465292292734,22.11251005485421,21.63788313485973,21.166549888536984,20.69847615124975,20.233628229243205
Utility PV - Class 2/Advanced,33.617825331305916,34.89906518509489,33.34826114837244,31.815063427232566,30.299106230516152,28.800038681241674,27.31752371723156,25.85123710728948,24.40086656811923,22.966110969343227,21.54667961579404,20.14229159777811,18.752675201297386,17.3775673713033,16.01671322198114,15.801126131449506,15.586840829630423,15.373845150361571,15.16212708639499,14.951674786633568,14.742476553429608,14.534520839943665,14.327796247562016,14.122291523371148,13.917995557687592,13.714897381641707,13.512986164813833,13.312251212921467,13.11268196555605,12.914267993967993
Utility PV - Class 2/Moderate,33.617825331305916,34.94900897230673,33.811073248708695,32.68240805058554,31.562881736242186,30.452366063995083,29.350736035644786,28.257869750634615,27.173648269977875,26.097955489127138,25.03067801904101,23.97170507477556,22.920928370992176,21.878242023831184,20.84354245865181,20.524184803718278,20.205638791144047,19.88790133513754,19.57096936553941,19.254839827723675,18.939509682499686,18.62497590601471,18.311235489657385,17.998285439961794,17.686122778512306,17.374744541849182,17.06414778137479,16.7543295632606,16.44528696835486,16.137017092090936
Utility PV - Class 2/Conservative,33.617825331305916,35.0825983734676,34.5740546236689,34.06575445036184,33.5576919104601,33.04986125266017,32.54225690976715,32.034873491386286,31.52770577695984,31.02074870913044,30.51399738741327,30.007447062160413,29.5010931288017,28.994931122347477,28.48895671213934,27.960257114664127,27.435303316485538,26.914055651688876,26.396475012441122,25.882522839210335,25.3721611111901,24.86535233692392,24.362059545124787,23.862246275685024,23.365876570872064,22.872914966705512,22.383326484511212,21.897076622648108,21.41413134840374,20.934457090054455
Utility PV - Class 3/Advanced,35.30030157626254,36.629223898828094,34.98600507136715,33.36285996573002,31.759354130347198,30.175070532020914,28.609608321870454,27.062581727872228,25.533619057930217,24.022361799755092,22.52846380579316,21.051590553096286,19.591418469415675,18.147634317980422,16.719934634421513,16.501575204959853,16.284360691517026,16.068281600599203,15.853328552999992,15.639492281873327,15.42676363085038,15.215133552199134,15.004593105025421,14.795133453514241,14.586745865210094,14.379421709335363,14.173152455145493,13.96792967032008,13.763745019388773,13.56059026219101
Utility PV - Class 3/Moderate,35.30030157626254,36.68647244179103,35.48080166351451,34.28569586106018,33.100997683654526,31.92655382785582,30.7622148583147,29.6078350403956,28.463272183656,27.32838749527896,26.203045442643983,25.087113624298752,23.980462648665043,22.882966019874374,21.794500030185002,21.45817574125803,21.122781025646677,20.788312039703115,20.45476496095146,20.122135987942166,19.790421340107716,19.459617257619435,19.129720001245513,18.800725852210206,18.47263111205412,18.14543210249576,17.819125165294057,17.49370666211218,17.16917297438231,16.845520503171617
Utility PV - Class 3/Conservative,35.30030157626254,36.83838233013378,36.30438741655143,35.770648269769175,35.23715864926622,34.703912515902694,34.17090402386148,33.63812751297395,33.105577501408355,32.573248678701,32.04113589911179,31.50923417528648,30.977538672209306,30.446044701430612,29.91474771555491,29.350898239720955,28.791373740008716,28.23612464668502,27.68510214464171,27.138258159089983,26.59554534157903,26.056917056330295,25.522327366879168,24.99173102301592,24.46508344801828,23.942340726167966,23.423459590543853,22.90839741108464,22.39711218291414,21.889562514922414
Utility PV - Class 4/Advanced,37.07767058784667,38.45953056990408,36.721016153609035,35.004952120368934,33.3108359243781,31.638185020213005,29.98653548716199,28.35544079170254,26.744470670765534,25.15321012094821,23.58125848095116,22.028228596292234,20.49374605684984,18.97744849905806,17.478984965653957,17.256323626147562,17.0346877832315,16.814069762577248,16.59446197749786,16.37585692746088,16.15824719663673,15.941625452481496,15.725984444353015,15.51131700215934,15.297616035038413,15.084874530068262,14.87308555100655,14.662242237058807,14.452337801674382,14.243365531369305
