tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 1/Advanced,39.401183640282554,41.10298280871981,38.841648750735196,36.62543588347306,34.45294861163735,32.32285282842808,30.233872155511154,28.18478449620635,26.174418867764317,24.201652483193747,22.265408056969097,20.364651312222602,18.498388669807454,16.66566510199296,16.429782805348786,16.19562817838117,15.963182015118,15.73242539884738,15.503339696560227,15.275906553524129,15.05010788798475,14.825925885991168,14.603342996341745,14.382341925647077,14.16290563350685,13.945017327797409,13.728660460067017,13.513818721035886,13.300476036198072
Utility PV - Class 1/Moderate,39.56993705665822,41.45309703002378,39.77267142283104,38.11159211917191,36.46950923507562,34.846082179070436,33.24097929142308,31.653877503533725,30.08446201596675,28.532425993739913,26.997470277621307,25.479303110296772,23.977639876371462,22.492202855260025,22.082968297838153,21.676854075918545,21.273824168215384,20.873843115571834,20.47687600978534,20.08288848270594,19.69184669559973,19.303717328769643,18.918467571426188,18.536065111800795,18.156478127494868,17.77967527605787,17.40562568578777,17.03429894674775,16.66566510199296
Utility PV - Class 1/Conservative,39.79385369794187,41.922243000333395,41.05386231885945,40.18573628190074,39.317858826492596,38.45022408062991,37.58282635580768,36.71566013990871,35.848720090419384,34.98200102795627,34.11549793008696,33.24920592542963,32.38312028801685,31.517236431909854,30.870851537962693,30.23129241248862,29.598451683395904,28.97222421578594,28.352507054053298,27.73919936577293,27.13220238731078,26.531419371096156,25.936755534497227,25.348118010242843,24.765415798336647,24.18855971941131,23.617462369472765,23.052038075986577,22.492202855260025
Utility PV - Class 2/Advanced,40.7316312154907,42.494910075056794,40.160719229687054,37.872686212529445,35.62939436375805,33.42948912097304,31.271674226478044,29.154708251298054,27.07740140127904,25.03861257529091,23.037246649496858,21.072251964986528,19.14261799890257,17.247373201605534,17.00183356773661,16.75813259090409,16.516249408889855,16.27616347940028,16.0378545738278,15.801302771161408,15.566488452041927,15.333392292957866,15.101995260577993,14.872278606216668,14.644223860428358,14.417812827727607,14.193027581431087,13.969850458618339,13.748264055207946
Utility PV - Class 2/Moderate,40.905079716498456,42.85482480969693,41.12046521236294,39.40583451734634,37.710579532425044,36.03435639045864,34.37683018717418,32.73767463929966,31.11657176150169,29.5132115607287,27.927291746690575,26.35851745732095,24.806600998171493,23.27126159477987,22.8482670046256,22.428482586194107,22.01187144359281,21.598397254444563,21.18802425852388,20.78071724667026,20.376441549970405,19.975163029201553,19.576848064528352,19.181463545445958,18.788976860962254,18.399355890012487,18.012568992099542,17.6285849981537,17.247373201605534
Utility PV - Class 2/Conservative,41.13359604007113,43.33364196789515,42.4360254557603,41.53867216127467,40.64157581735134,39.744730354292024,38.84812989207643,37.951768733010546,37.05564135471399,36.159742403428695,35.264066687631654,34.36860917193594,33.47336497126463,32.57832934528387,31.912323341543733,31.25326257183189,30.601039131835613,29.955547338059343,29.316683671045467,28.68434672032657,28.058437131048123,27.438857552202467,26.82551258641808,26.218308741249583,25.617154381916638,25.021959685441708,24.432636596138632,23.84909878240585,23.27126159477987
Utility PV - Class 3/Advanced,42.749885668154405,44.579839363545595,42.11195965915857,39.69504547991272,37.32747280833798,35.007690653198175,32.73421655668992,30.505632472870154,28.32058097748381,26.177761774639965,24.07592847024075,22.0138855858465,19.99048578987944,18.004627325820852,17.755580412691202,17.50819863036856,17.262464944650098,17.018362560326658,16.775874916833704,16.53498568400144,16.29567875790148,16.05793825678725,15.82174851712566,15.58709408971743,15.353959735903732,15.12233042385677,14.892191324952003,14.663527810219898,14.436325446875001
Utility PV - Class 3/Moderate,42.93835003658031,44.97060617231046,43.1369582387116,41.32530377261886,39.53523082177548,37.766338612308296,36.01823711453981,34.290546632646965,32.582897416406546,30.89492929342916,29.226291320428494,27.57664145220193,25.945646227114143,24.332980467979358,23.887930730146003,23.44635944680292,23.008225517673253,22.57348849745945,22.142108582589966,21.71404659829424,21.2892639859963,20.867722791017574,20.449385650579828,20.034215782099604,19.622176971765523,19.21323356339048,18.8073504475307,18.404493050864136,18.004627325820852
Utility PV - Class 3/Conservative,43.19221516623496,45.50236711593573,44.55982745830101,43.61756419160787,42.67557073511959,41.733840715366796,40.79236795805096,39.85114648032473,38.91017048342835,37.96943434566344,37.02893261568607,36.08866000610255,35.148611387351835,34.20878178185984,33.499309994308234,32.79765795043845,32.103697321714,31.417302568086427,30.73835086275445,30.066722019343974,29.402298421418728,28.744964954234838,28.094608938656744,27.45112006715485,26.814390341808984,26.18431401424479,25.560787527433042,24.943709459285,24.332980467979358
Utility PV - Class 4/Advanced,44.885131904106096,46.78891848613267,44.18249632553718,41.63174587389323,39.13484003325814,36.690035618040106,34.29566814981828,31.950147079906262,29.651951394402463,27.39962556237617,25.191775792836356,23.027066570378786,20.90421744303361,18.822000038944136,18.567744471061665,18.31502526405486,18.063828050201202,17.814138649550927,17.56594306666045,17.319227487399143,17.073978275827436,16.830181971144164,16.58782528470136,16.346895097084488,16.107378455256434,15.869262569763455,15.63253481200138,15.397182711540516,15.16319395350762
Utility PV - Class 4/Moderate,45.088659538653275,47.210651930741236,45.274261198741314,43.36204917475582,41.47354689893839,39.60829843158736,37.76586034545075,35.94580124552856,34.14770131438415,32.37115188115686,30.615755012628306,28.88112312483929,27.166878613882957,25.47265350461568,25.004342876370085,24.53978139924889,24.07892376038775,23.621725384065293,23.16814241651991,22.718131711147947,22.27165081407199,21.828657950068184,21.389112008842012,20.95297253164229,20.52019969820334,20.09075431400603,19.66459779784812,19.241692169715314,18.822000038944136
Utility PV - Class 4/Conservative,45.36694176488143,47.79340978849954,46.80341329041687,45.813707099550506,44.824284303823866,43.835138208863576,42.84626232949541,41.85765038163583,40.86929627455773,39.881194103510396,38.89333814267492,37.905722838437526,36.918342802963906,35.93119280805932,35.17752352597505,34.432517271682855,33.6960258464376,32.967904407291904,32.24801137275977,31.53620833164173,30.83235995488893,30.136333910388355,29.44800078055732,28.767233982639485,28.093909691599972,27.427906765521207,26.769106673405386,26.117393425293674,25.47265350461568
Utility PV - Class 5/Advanced,47.241434452436884,49.233036691370884,46.47925560606783,43.78557066877725,41.149971836403616,38.57054268373678,36.04545455908975,33.57296121918619,31.151393892997476,28.77915673072916,26.45472259966734,24.176629193285514,21.943475424022846,19.753918073586853,19.491245266728374,19.230049504086068,18.97031780155506,18.712037337344885,18.455195449213658,18.19977963176448,17.945777533802413,17.693176955750232,17.441965847121338,17.192132304048133,16.94366456686447,16.69655101774044,16.450780178368287,16.206340707697866,15.963221399720407
Utility PV - Class 5/Moderate,47.460503341332824,49.6867947791257,47.64190407806832,45.62312830137821,43.629950842832955,41.66186963523584,39.71839658143082,37.799057015936796,35.90338919501203,34.030943813155865,32.18128354423006,30.353982605539862,28.54862634335479,26.764810838477,26.270605629285022,25.780435879810284,25.294251895625653,24.812004804722196,24.333646540312753,23.859129824072838,23.388408149805723,22.921435767519075,22.45816766790074,21.998559567181907,21.5425678923761,21.09014976688309,20.64126299644685,20.195866055457476,19.753918073586853
