WACC,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Inflation Rate,0.027389727347,0.02555548370379,0.02501666666667,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
Interest Rate Nominal - Advanced,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Interest Rate Nominal - Moderate,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Interest Rate Nominal - Conservative,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Calculated Interest Rate Real - Advanced,0.04147430280720377,0.04333701784295374,0.043885465276984004,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Calculated Interest Rate Real - Moderate,0.04147430280720377,0.04333701784295374,0.043885465276984004,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Calculated Interest Rate Real - Conservative,0.04147430280720377,0.04333701784295374,0.043885465276984004,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Interest During Construction  - Nominal,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065
Rate of Return on Equity Nominal - Advanced,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085
Rate of Return on Equity Nominal - Moderate,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085
Rate of Return on Equity Nominal - Conservative,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085
Calculated Rate of Return on Equity Real - Advanced,0.05607440985590273,0.05796323771925671,0.05851937366871729,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371
Calculated Rate of Return on Equity Real - Moderate,0.05607440985590273,0.05796323771925671,0.05851937366871729,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371
Calculated Rate of Return on Equity Real - Conservative,0.05607440985590273,0.05796323771925671,0.05851937366871729,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371,0.05853658536585371
Debt Fraction - Advanced,0.521498975823229,0.432616159309911,0.427530416322041,0.423694931419662,0.415816873339851,0.407361707917951,0.398263414514609,0.388445468715525,0.377818658194215,0.365920638478605,0.353166262171341,0.339458959473862,0.324686956878529,0.308720135349492,0.303888788207514,0.298914123672772,0.293789664106157,0.288508535195256,0.283063435077829,0.277446600530621,0.271649769891645,0.265664142341101,0.259480333115506,0.25308832417176,0.246477409750862,0.239636136213224,0.232552235427292,0.225212550887672,0.217602955615991
Debt Fraction - Moderate,0.521498975823229,0.432616159309911,0.427530416322041,0.423694931419662,0.415816873339851,0.407361707917951,0.398263414514609,0.388445468715525,0.377818658194215,0.365920638478605,0.353166262171341,0.339458959473862,0.324686956878529,0.308720135349492,0.303888788207514,0.298914123672772,0.293789664106157,0.288508535195256,0.283063435077829,0.277446600530621,0.271649769891645,0.265664142341101,0.259480333115506,0.25308832417176,0.246477409750862,0.239636136213224,0.232552235427292,0.225212550887672,0.217602955615991
Debt Fraction - Conservative,0.521498975823229,0.432616159309911,0.427530416322041,0.423694931419662,0.415816873339851,0.407361707917951,0.398263414514609,0.388445468715525,0.377818658194215,0.365920638478605,0.353166262171341,0.339458959473862,0.324686956878529,0.308720135349492,0.303888788207514,0.298914123672772,0.293789664106157,0.288508535195256,0.283063435077829,0.277446600530621,0.271649769891645,0.265664142341101,0.259480333115506,0.25308832417176,0.246477409750862,0.239636136213224,0.232552235427292,0.225212550887672,0.217602955615991
Tax Rate (Federal and State),0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996
WACC Nominal - Advanced,0.06778114681626862,0.07071587965190537,0.07088380071387886,0.0710104407543856,0.07127055847606481,0.0715497311279651,0.07185013857955665,0.0721743075139508,0.07252518354374342,0.07291803235871343,0.07333915635562668,0.07379174407609204,0.07427948605778473,0.07480667857103049,0.07496619999096431,0.07513045346457242,0.07529965287054291,0.07547402518492305,0.07565381150060026,0.07583926814367997,0.07603066789771767,0.07622830134818154,0.07643247836119223,0.07664352971249683,0.07686180888484605,0.07708769405451178,0.07732159029066168,0.07756393199479085,0.07781518561147122
WACC Nominal - Moderate,0.06778114681626862,0.07071587965190537,0.07088380071387886,0.0710104407543856,0.07127055847606481,0.0715497311279651,0.07185013857955665,0.0721743075139508,0.07252518354374342,0.07291803235871343,0.07333915635562668,0.07379174407609204,0.07427948605778473,0.07480667857103049,0.07496619999096431,0.07513045346457242,0.07529965287054291,0.07547402518492305,0.07565381150060026,0.07583926814367997,0.07603066789771767,0.07622830134818154,0.07643247836119223,0.07664352971249683,0.07686180888484605,0.07708769405451178,0.07732159029066168,0.07756393199479085,0.07781518561147122
