WACC,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Inflation Rate,0.0279,0.0272,0.0253,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
Interest Rate Nominal - Advanced,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Interest Rate Nominal - Moderate,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Interest Rate Nominal - Conservative,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Calculated Interest Rate Real - Advanced,0.04095729156532735,0.04166666666666674,0.043596996001170396,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Calculated Interest Rate Real - Moderate,0.04095729156532735,0.04166666666666674,0.043596996001170396,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Calculated Interest Rate Real - Conservative,0.04095729156532735,0.04166666666666674,0.043596996001170396,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Interest During Construction  - Nominal,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065
Rate of Return on Equity Nominal - Advanced,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088
Rate of Return on Equity Nominal - Moderate,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088
Rate of Return on Equity Nominal - Conservative,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088
Calculated Rate of Return on Equity Real - Advanced,0.05846872263838909,0.05919003115264809,0.06115283331707788,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662
Calculated Rate of Return on Equity Real - Moderate,0.05846872263838909,0.05919003115264809,0.06115283331707788,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662
Calculated Rate of Return on Equity Real - Conservative,0.05846872263838909,0.05919003115264809,0.06115283331707788,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662,0.06146341463414662
Debt Fraction - Advanced,0.511795868171452,0.511587808031921,0.511477991603061,0.511481886561994,0.511556300374012,0.511574725201125,0.511594327621848,0.511615217259216,0.511637518162847,0.511661371241658,0.511672620201137,0.511684519057838,0.511697119645501,0.51171047974603,0.51172466394904,0.511743246473831,0.511762341588112,0.511781970779273,0.511802156751838,0.511822923514825,0.511844296476733,0.51186630254893,0.511888970258356,0.568692954000305,0.625497661783397,0.739083751895818,0.739109388287593,0.739135857915549,0.739163202028888,0.73919146464248
Debt Fraction - Moderate,0.511795868171452,0.511587808031921,0.511477991603061,0.511481886561994,0.511556300374012,0.511574725201125,0.511594327621848,0.511615217259216,0.511637518162847,0.511661371241658,0.511672620201137,0.511684519057838,0.511697119645501,0.51171047974603,0.51172466394904,0.511743246473831,0.511762341588112,0.511781970779273,0.511802156751838,0.511822923514825,0.511844296476733,0.51186630254893,0.511888970258356,0.568692954000305,0.625497661783397,0.739083751895818,0.739109388287593,0.739135857915549,0.739163202028888,0.73919146464248
Debt Fraction - Conservative,0.511795868171452,0.511587808031921,0.511477991603061,0.511481886561994,0.511556300374012,0.511574725201125,0.511594327621848,0.511615217259216,0.511637518162847,0.511661371241658,0.511672620201137,0.511684519057838,0.511697119645501,0.51171047974603,0.51172466394904,0.511743246473831,0.511762341588112,0.511781970779273,0.511802156751838,0.511822923514825,0.511844296476733,0.51186630254893,0.511888970258356,0.568692954000305,0.625497661783397,0.739083751895818,0.739109388287593,0.739135857915549,0.739163202028888,0.73919146464248
Tax Rate (Federal and State),0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996
WACC Nominal - Advanced,0.06956613642020065,0.06957363033030627,0.06957758569844096,0.0695774454098101,0.06957476517312883,0.06957410154770588,0.06957339550771628,0.06957264310475755,0.06957183987081059,0.06957098073061796,0.06957057556559545,0.0695701469925748,0.06956969314460834,0.0695692119405075,0.06956870105388348,0.06956803174850557,0.06956734398067939,0.06956663697647214,0.06956590991811229,0.06956516194084304,0.06956439212950102,0.06956359951479264,0.06956278306923454,0.06751681718281702,0.06547082521788561,0.06137968142421643,0.06137875805265748,0.06137780466959776,0.06137681978932352,0.061375801826507155
WACC Nominal - Moderate,0.06956613642020065,0.06957363033030627,0.06957758569844096,0.0695774454098101,0.06957476517312883,0.06957410154770588,0.06957339550771628,0.06957264310475755,0.06957183987081059,0.06957098073061796,0.06957057556559545,0.0695701469925748,0.06956969314460834,0.0695692119405075,0.06956870105388348,0.06956803174850557,0.06956734398067939,0.06956663697647214,0.06956590991811229,0.06956516194084304,0.06956439212950102,0.06956359951479264,0.06956278306923454,0.06751681718281702,0.06547082521788561,0.06137968142421643,0.06137875805265748,0.06137780466959776,0.06137681978932352,0.061375801826507155
WACC Nominal - Conservative,0.06956613642020065,0.06957363033030627,0.06957758569844096,0.0695774454098101,0.06957476517312883,0.06957410154770588,0.06957339550771628,0.06957264310475755,0.06957183987081059,0.06957098073061796,0.06957057556559545,0.0695701469925748,0.06956969314460834,0.0695692119405075,0.06956870105388348,0.06956803174850557,0.06956734398067939,0.06956663697647214,0.06956590991811229,0.06956516194084304,0.06956439212950102,0.06956359951479264,0.06956278306923454,0.06751681718281702,0.06547082521788561,0.06137968142421643,0.06137875805265748,0.06137780466959776,0.06137681978932352,0.061375801826507155
WACC Real - Advanced,0.04053520422239587,0.04125158715956623,0.04318500507016565,0.043490190643717286,0.04348757577866236,0.043486928339225184,0.0434862395197233,0.043485505468056296,0.04348472182518104,0.04348388363962741,0.04348348835667859,0.04348307023665843,0.043482627458154566,0.04348215799073918,0.04348165956476446,0.043481006583907744,0.043480335590906805,0.043479645830704516,0.04347893650547552,0.04347820677155423,0.043477455736098625,0.04347668245345648,0.04347588592120455,0.041479821641772885,0.03948373191988841,0.03549237212118683,0.035491471270885366,0.035490541141071086,0.03548958028226701,0.03548858714781189
WACC Real - Moderate,0.04053520422239587,0.04125158715956623,0.04318500507016565,0.043490190643717286,0.04348757577866236,0.043486928339225184,0.0434862395197233,0.043485505468056296,0.04348472182518104,0.04348388363962741,0.04348348835667859,0.04348307023665843,0.043482627458154566,0.04348215799073918,0.04348165956476446,0.043481006583907744,0.043480335590906805,0.043479645830704516,0.04347893650547552,0.04347820677155423,0.043477455736098625,0.04347668245345648,0.04347588592120455,0.041479821641772885,0.03948373191988841,0.03549237212118683,0.035491471270885366,0.035490541141071086,0.03548958028226701,0.03548858714781189
WACC Real - Conservative,0.04053520422239587,0.04125158715956623,0.04318500507016565,0.043490190643717286,0.04348757577866236,0.043486928339225184,0.0434862395197233,0.043485505468056296,0.04348472182518104,0.04348388363962741,0.04348348835667859,0.04348307023665843,0.043482627458154566,0.04348215799073918,0.04348165956476446,0.043481006583907744,0.043480335590906805,0.043479645830704516,0.04347893650547552,0.04347820677155423,0.043477455736098625,0.04347668245345648,0.04347588592120455,0.041479821641772885,0.03948373191988841,0.03549237212118683,0.035491471270885366,0.035490541141071086,0.03548958028226701,0.03548858714781189
