tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,74.65532277785098,78.51359111805375,69.71757855335201,66.82217325456037,64.09757053727252,61.57386017048951,59.076658689881754,56.60519596066488,54.159047756877136,51.7382646640186,49.77293365351021,47.82759865305916,45.901588455756,43.99524989665668,42.10828446096965,41.62709151200268,41.148741924986915,40.6730112962117,40.199877754463145,39.729117597828534,39.261114297599384,38.79585905352768,38.3329004153251,37.87223161810108,37.41423609004186,36.95869139636369,36.505577575109584,36.05467162791275,35.60636111867212,35.160640181392765
PV+Storage - Class 1/Moderate,77.08188576407164,81.00827401084948,78.55517328189653,76.00881156037555,71.77456659655225,69.68203754115714,67.6053287632426,65.54424095078897,63.49857785536145,61.46814596888846,59.823171814853104,58.19047785804132,56.56991688589218,54.9613445976284,53.364619510563834,52.7472999292865,52.131520491477524,51.51727586106763,50.90456074987819,50.29336991885936,49.68369817945208,49.075540395086804,48.468891482833016,47.863746415215346,47.26010022221418,46.65794799347067,46.05728488071879,45.45810610046991,44.860406936978684,44.264182745522966
PV+Storage - Class 1/Conservative,79.99995297791632,84.27593449410145,84.55039691464913,84.09721532961852,83.09847820421429,81.51689859374588,79.93554185336431,78.35440428752052,76.77348255060163,75.19277367711686,74.4184864833356,73.64438615831922,72.87046842114496,72.09672912065969,71.32316423059966,70.49639646299305,69.67536264595881,68.8600033364225,68.05025991012954,67.24607454759492,66.4473902203408,65.65415067741591,64.86630043218949,64.08378474941354,63.30654963254707,62.534541811335934,61.767708729642564,61.005998533519495,60.24936005952119,59.49774282324857
PV+Storage - Class 2/Advanced,76.8494833082593,80.83941215004906,71.76439896439187,68.78061250843307,65.97260616000574,63.371513257577874,60.797280394913585,58.24912695597676,55.72662910158621,53.22985311528908,51.20319764050213,49.19681919880583,47.21003490266473,45.24321358137148,43.296056958940085,42.79594515405812,42.298862755735165,41.80457645844261,41.31306231451967,40.824087865942516,40.33804802380124,39.854932360109345,39.374273218656825,38.89606240826762,38.42069475274132,37.94793927074087,37.47777414882053,37.00996793712642,36.54491968497314,36.082622142651154
PV+Storage - Class 2/Moderate,79.35445353136672,83.413261198295,80.88603973439344,78.26212172669248,73.89487176825988,71.73867849645525,69.59848813939362,67.47410183911603,65.36532374564513,63.27196068696581,61.57647642508045,59.89342305633005,58.22265372569916,56.56402447296062,54.91739413883882,54.280389352946656,53.64495038300184,53.011071896657626,52.378748609766625,51.74797528767271,51.11874674663093,50.49105785536885,49.86490353680369,49.24027876993182,48.61717859190903,47.9955981003422,47.375532455815694,46.75697688467905,46.139926682125555,45.5243772155956
PV+Storage - Class 2/Conservative,82.36680949377744,86.78095676027144,87.06428762567161,86.59646281230036,85.565454437881,83.93277073991212,82.30031711342058,80.66808974344657,79.03608517627356,77.40430035058968,76.60499434634853,75.80588124898611,75.00695663925423,74.20821623186744,73.40965587046517,72.56062114596736,71.71736121970214,70.87981737603249,70.0479316926247,69.22164702709586,68.40090700392955,67.58565600165478,66.77583914028072,65.97140226898212,65.17229195402926,64.37845546695694,63.589840772966824,62.80639651955804,62.02807202538053,61.254817269306265
PV+Storage - Class 3/Advanced,80.20979476209594,84.35839947162567,74.82406918658799,71.6731642971717,68.70900188059193,65.96387317936998,63.24925549751878,60.56426145647654,57.90837912419645,55.28161045457084,53.147727618364854,51.03679554363648,48.94805056167382,46.88182760016788,44.8377667816097,44.33137628269646,43.82766516159003,43.3263970846716,42.82755380478272,42.330899241696414,41.836852243750826,41.345408642973396,40.85608619624759,40.36888237401486,39.88421621629715,39.40185235787488,38.92177401120202,38.4437447296428,37.968188270869135,37.49510309150472
PV+Storage - Class 3/Moderate,82.83484404620316,87.06440584083362,84.39397950753616,81.62404117533673,77.03111121529476,74.75464530443996,72.4963646270859,70.25603026602622,68.03340715875046,65.82826373451968,64.04022154169493,62.26626418176228,60.50621516739068,58.759901548674605,57.02715380144492,56.35703470780157,55.68870304045028,55.02215211360487,54.357375300021374,53.69436603226519,53.0331178041115,52.373624172093024,51.71587875720983,51.05987524681846,50.40560739671932,49.75306903346388,49.102254056905736,48.45315644302301,47.8057702470429,47.16008960690345
PV+Storage - Class 3/Conservative,85.99160127615261,90.61734653051329,90.91425923571167,90.42400862111379,89.34357749653908,87.63262894593709,85.92192149559305,84.21145114767197,82.50121428289884,80.7912076932138,79.95358589840741,79.11616625772612,78.27894414007925,77.44191505476056,76.60507464616877,75.69625837301105,74.79412116765954,73.8985896727482,73.00959160125312,72.12705571704218,71.25091181584698,70.38109070664706,69.51752419345559,68.66014505749635,67.80888703976277,66.96368482394894,66.12447401974364,65.29119114647858,64.46377361712152,63.64215972260658
PV+Storage - Class 4/Advanced,83.74498672686971,88.06593164576024,78.05244628360413,74.72978699554022,71.60500666929222,68.7116659384343,65.85230032887443,63.02591733057991,60.23191951840316,57.4702485600247,55.2253849644086,53.00600285170341,50.811258826260676,48.64145819155676,46.4961817368305,45.980143053842134,45.46651780768384,44.95506413183529,44.44576767934061,43.93838636666989,43.433362495973405,42.930696472697,42.42988852273571,41.93094022055306,41.434294394688145,40.939709144181684,40.44717117578631,39.95643699766571,39.46795470946255,38.98172704172457
