tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,86.75076790728828,83.97465024456537,76.72105664719176,69.60229148327095,66.59415487317773,63.64175283811953,60.74316895071429,57.89692812977548,55.10213198303527,52.840233217409164,50.618309118807055,48.43491257939681,46.28976009105499,44.18187170459897,43.64331369074457,43.10868606694589,42.577726850932066,42.05039811425955,41.52643993575597,41.006261373122165,40.48983914762424,39.97666376722988,39.46671558209369,38.96040331911108,38.45747030920934,37.95788259410047,37.461384061598636,36.96838765087227,36.47887501288069
PV+Storage - Class 1/Moderate,89.87247467280692,87.78324007680949,83.99735434547793,79.06083619322742,76.62257028329377,74.2104425885262,71.82401507400344,69.46285890845836,67.12655392379875,65.2406460743604,63.37451998173898,61.527857449754656,59.70034758995602,57.891686593451176,57.09807804061141,56.31012084960348,55.52775542315743,54.75092302948183,53.97956578878172,53.213626660210004,52.45304942925749,51.697778695587516,50.94775986132409,50.20293911980366,49.46326344480373,48.728680580263685,47.999139030516645,47.27458805105438,46.55497763985129
PV+Storage - Class 1/Conservative,93.81678093010899,92.82751633473997,93.7026639671414,92.58292427737643,90.78208588207116,88.98148970868591,87.18113187258278,85.38100888437384,83.58111768572884,82.72355323477667,81.86619097393721,81.00902627129534,80.15205463534537,79.29527170971065,78.26759089973388,77.25020359351055,76.24295591068525,75.24569702289052,74.25827907845559,73.28055712933308,72.31238906016785,71.35363551943497,70.40415985257675,69.46382803707169,68.53250861936993,67.61007265363392,66.69639364222311,65.79134747786601,64.89481238746343
PV+Storage - Class 2/Advanced,89.33560464924946,86.47805429686306,78.99667016676001,71.652869479282,68.55265230426517,65.50928709015531,62.52082956690161,59.585789410392124,56.70327036091943,54.37074316975404,52.079032901909656,49.82666730870679,47.61337540425471,45.438165555250855,44.87862929744898,44.323259271425925,43.77178276751919,43.22415868801842,42.68011661581894,42.14007735919876,41.60401501392348,41.071401475064874,40.54221475897608,40.01687533765772,39.4951164137923,38.97690127099565,38.46196383302194,37.95072891985318,37.44317597601871
PV+Storage - Class 2/Moderate,92.55566497880062,90.40531159400852,86.50288516172233,81.41177365055404,78.89951756630143,76.41383202714839,73.95427697551084,71.52042147857522,69.11184318309303,67.16812261287558,65.24452527136674,63.34073130410937,61.456428140765794,59.59131026849682,58.7724846184682,57.95945387207903,57.15215730173637,56.350535056818124,55.554528150141095,54.764078444867195,53.97912864185261,53.1996222674473,52.425503661753595,51.65671796735512,50.8932111185298,50.13492983096306,49.38182159198113,48.63383465132722,47.890918012508024
PV+Storage - Class 2/Conservative,96.62042838813537,95.59930836939483,96.50263673167704,95.34684017497243,93.4880127747289,91.6294353962214,89.77110402972232,87.91301507348159,86.05516537068728,85.16998638790882,84.28501610599024,83.40024974386355,82.51568266539158,81.6313103739175,80.57580193943403,79.53071742520845,78.49590317660744,77.47120854417412,76.45648581051643,75.45159011931973,74.45637940641183,73.47071433281144,72.49445821969412,71.52747698521168,70.56963908310351,69.62081544304158,68.68087941265131,67.74970670115434,66.82717532458008
PV+Storage - Class 3/Advanced,93.24285896170666,90.21474993912449,82.3512977494577,74.63880346424926,71.37007750151854,68.16382659895719,65.01786599810367,61.93049372768705,58.900635608918044,56.44732292346064,54.03868086245858,51.673073632026195,49.3501234036685,47.06870502277162,46.50145228473611,45.93798338960423,45.37802407723859,44.8215412720211,44.26826225679015,43.71863581816267,43.172644489732,42.62974564537946,42.08992501031482,41.55363106564203,41.02059356203629,40.490782617126555,39.963927967282736,39.44048272470155,38.92043374577585
PV+Storage - Class 3/Moderate,96.62731614598164,94.34912581850003,90.23840292375236,84.88631255287982,82.23562195295342,79.61444815329877,77.02227964543688,74.45861607690802,71.92296762503612,69.87455883183415,67.84844292444683,65.84424900567228,63.86161490858351,61.90018692070301,61.03993709331323,60.18595224782596,59.33816479373364,58.49650814227172,57.6609166902797,56.831325804570874,56.00767180681482,55.18989195893811,54.377924449051285,53.571708377912174,52.771183745938266,51.97629144078381,51.186973225500665,50.403171727305576,49.624830426980864
PV+Storage - Class 3/Conservative,100.9129885399128,99.84309586946422,100.7895706971795,99.57856881507635,97.63095661019322,95.68360636905376,93.7365138904102,91.78967540047891,89.8430875916664,88.91562902819813,87.98838913395205,87.06136289949791,86.13454546725858,85.20793212579947,84.08051143102462,82.96484206561534,81.8607412551599,80.76802999607231,79.6865329588463,78.61607839427256,77.5564980425142,76.50762704493897,75.46930385861137,74.44137017335176,73.42367083127228,72.41605374870474,71.41836984043695,70.43047294617897,69.45221975918255
PV+Storage - Class 4/Advanced,97.35850120155798,94.15692827573194,85.89599196418776,77.79892466684002,74.35661522387436,70.98220773450166,67.6732848302656,64.42794154425783,61.24493573000353,58.66635968159161,56.136176395161755,53.6525915178176,51.215128722461635,48.822535202559855,48.24389718293169,47.66875889051906,47.09684132205335,46.528117027733984,45.96230797507586,45.39989001693192,44.84085190675693,44.28463291793226,43.73122444418588,43.18110218809015,42.63398978628968,42.08986222302794,41.548442529153995,41.0102114437053,40.47516141626721
PV+Storage - Class 4/Moderate,100.91434972919288,98.50636445403806,94.18065266263834,88.55742701216582,85.76461136829352,83.0041134040149,80.27535358882216,77.57776551844721,74.91079520685442,72.7545785794593,70.62271762943146,68.51479299325558,66.43039543879166,64.36912554052488,63.4655338782405,62.568674996148346,61.67847455380828,60.79485933578949,59.91775723293503,59.04709722420729,58.1828093591168,57.32482474073895,56.47307550932519,55.62749482651791,54.78801686018101,53.95457676986073,53.12711069289581,52.30555573119874,51.48984993873534
PV+Storage - Class 4/Conservative,105.42742149879177,104.30623522765327,105.29808666483306,104.02902601787335,101.98803992092101,99.94732834697557,97.90688689336986,95.86671160539466,93.82679901688138,92.85487553601997,91.88318120798544,90.91171078318158,89.94045917114568,88.969421434564,87.77032958216368,86.58424928466489,85.41096990187823,84.25028531586372,83.10199381021799,81.96589795320757,80.84180448460641,79.72952420610052,78.62887187513016,77.53966610204394,76.46172925044475,75.3948873406132,74.3389699558975,73.29381015196462,72.25924436881067
PV+Storage - Class 5/Advanced,101.87876948667781,98.49826886920252,89.80998658459136,81.29750558021472,77.67170903533798,74.11881469099686,70.63619796682292,67.2217768433751,63.87416879363955,61.16144217204288,58.5005661361716,55.889602768210196,53.32799821000553,50.814387694340475,50.217498831493586,49.623976147847436,49.03353182154015,48.4461414252036,47.86151774457392,47.28016384440697,46.7020722552911,46.126659008980525,45.55391895258817,44.98435516838832,44.41768165035734,43.85387601522737,43.29265123854825,42.73451587281181,42.17946586482951
PV+Storage - Class 5/Moderate,105.62056660468461,103.08012994958793,98.52739842656418,92.61406711072313,89.67270210118706,86.76607280297299,83.89354486757142,81.05449860482031,78.24832820696345,75.97859809071743,73.73501518041513,71.51712097998215,69.32446822862326,67.15662053757455,66.20519471268616,65.2609884094401,64.32392042822812,63.393910818966,62.47088085974363,61.55475303613014,60.645451021135045,59.742899655828914,58.847024930628805,57.95775396725699,57.075015001384,56.19873736597023,55.32885147532439,54.465288809900926,53.60798190186312
PV+Storage - Class 5/Conservative,110.37236860475342,109.19499717268855,110.2365525119295,108.90389638711723,106.76063189516697,104.61765568318769,102.47496312788476,100.33255007636961,98.19041288877611,97.16978414047965,96.1493960283726,95.12924303978974,94.10931982917386,93.08962121179133,91.82034172023116,90.56513178816046,89.32375877323227,88.0959951340183,86.88161829096758,85.68041049188852,84.49215868178348,83.31665437687245,82.1536935426496,81.00307647582268,79.86460768999156,78.73809580492924,77.62335343933269,76.52019710691786,75.4284471157377
PV+Storage - Class 6/Advanced,106.79424937395304,103.21717457744154,94.06261239923631,85.09722946630063,81.27071579501354,77.52271719312337,73.85037244264959,70.25139639937402,66.7242438840732,63.86512108088291,61.06171744475825,58.311932161706146,55.61512045087635,52.969789740470674,52.35406131387033,51.74153364912251,51.13190931976943,50.525167113441505,49.921009802931714,49.31996990570626,48.72204402112108,48.1266229215331,47.53370514944593,46.943823488363506,46.35668143649241,45.772259447498925,45.19025953521231,44.611220488964,44.03514206518651
PV+Storage - Class 6/Moderate,110.73928914726751,108.05365814441843,103.25300116795694,97.02329909095508,93.91954117215286,90.85322813014874,87.8236628544092,84.83016468571397,81.87206856081649,79.47836834653161,77.11281907007711,74.77491752188074,72.46417301262255,70.18010696448576,69.17630711605774,68.18027524060693,67.19192221593116,66.21116031631797,65.23790318803105,64.27206582554192,63.31356454850616,62.362316979486074,61.41824202242339,60.481259841869296,59.55129184298169,58.62826065230289,57.71209009933561,56.80270519893845,55.90003213456792
PV+Storage - Class 6/Conservative,115.75198775234014,114.51349235654966,115.60912068332891,114.20727889423662,111.95274550489975,109.6985153617663,107.4445836015204,105.19094585567375,102.9375982953943,101.86398297642933,100.79062078642991,99.71750592653738,98.64463277367663,97.5719958739454,96.22540974902606,94.89408779830335,93.57777194819639,92.27620991023399,90.98915501985564,89.71636608057257,88.45760721328227,87.21264771053866,85.98126189558882,84.76322898599557,83.55833296167212,82.36636243716434,81.18711053802068,80.02037478109878,78.86595695866309
PV+Storage - Class 7/Advanced,111.90989115178063,108.12857662829146,98.48903219332938,89.05253366303407,85.01737378446923,81.06654888039073,77.19695079495162,73.40608247511886,69.69222910353076,66.68090123629526,63.729299811380926,60.83515434910962,57.99772543528104,55.21538751069033,54.57992909483195,53.94751113727386,53.31782568379759,52.69085436254229,52.06628901980949,51.44469236816268,50.826064770829134,50.20977022748309,49.59581067936199,48.9847494059712,48.37627854331116,47.77038108032059,47.16674720387839,46.56594679717022,45.96798319467097
PV+Storage - Class 7/Moderate,116.06332216433199,113.22400307720422,108.16309815266906,101.6023539700049,98.32773642243107,95.09356467169974,91.89906954397803,88.74350044308773,85.62612440156445,83.10226030928808,80.60875999682463,78.14506906607821,75.71064715077362,73.30496745307168,72.2487328967141,71.200767123766,70.16097415001141,69.12925951142131,68.10553023704936,67.08969482274856,66.0816632057062,65.08134673979828,64.08865817176564,63.1035116182186,62.125822543479,61.15550773827287,60.192485299290745,59.236674609637475,58.287996320198296
PV+Storage - Class 7/Conservative,121.35029948337602,120.04819530901132,121.20009480149261,119.7262548085624,117.3559292122961,114.98592243687379,112.61622936920104,110.24684541642515,107.87776655306638,106.74901065034952,105.62052087723137,104.4922911370255,103.36431551785726,102.23658828571347,100.80732229086752,99.39466148605678,97.99831816795451,96.6180112414381,95.25346603094393,93.90441409824791,92.57059306641806,91.25174644969577,89.94762348907516,88.65797899335826,87.38257318547474,86.12117155386414,84.87354470872654,83.63946824295707,82.41872259758695
PV+Storage - Class 8/Advanced,115.88424600286588,111.96199691832463,101.9597021440574,92.16773853074287,87.98127616750375,83.8821687191064,79.86719996691905,75.93378736532985,72.08015974851445,68.95557719365321,65.89287116914318,62.88969119202551,59.945275649877594,57.05794282791395,56.39872557381626,55.742652140787236,55.089403011681284,54.43895925922381,53.79100114357199,53.14611293167708,52.50429514652135,51.86488771113472,51.22789276880041,50.59389518709002,49.962575509508085,49.33391620768083,48.70759578677149,48.08420598189585,47.463750388391084
PV+Storage - Class 8/Moderate,120.18976440639624,117.24065796028846,111.98638216265599,105.1760322720189,101.77587951014306,98.41787433539226,95.1012125894437,91.82510960562374,88.58879921578405,85.96844088931825,83.37971693837086,80.82204788584343,78.29486896007394,75.79762960832034,74.7044388080715,73.61972337903865,72.54338590108539,71.4753304831968,70.41546273657023,69.3636897485238,68.31992005722131,67.28406362721557,66.25603182581378,65.23573740027288,64.22309445583507,63.218018434618365,62.220426095380695,61.23023549418099,60.247365965966345
PV+Storage - Class 8/Conservative,125.67915955218531,124.3278702815229,125.5232811063372,123.99376894569039,121.53390773852249,119.07437739519342,116.61517260946908,114.15628861500842,111.69772123427505,110.52632821475542,109.35521137749404,108.18436439551101,107.01378113361913,105.84345564121124,104.3580240086572,102.88991521042993,101.43882798335717,100.00446800973144,98.58654771830192,97.18478609206996,95.79890848261856,94.42864643071773,93.07373749295986,91.73392507419032,90.40895826550748,89.09859168761878,87.80258533934612,86.52070445108504,85.25271934302909
PV+Storage - Class 9/Advanced,121.10679429061967,116.98531601755275,106.49524998464138,96.22785105145944,91.83404210939,87.53274676699593,83.32053972169047,79.19466276293636,75.15321036051924,71.87587415427599,68.66400154530064,65.51509553960912,62.42832440831923,59.40189502795244,58.7182966947066,58.03779664524385,57.360062685168074,56.685077188110625,56.01250748260287,55.342967531739184,54.67646011697031,54.01229595897669,53.35047925772188,52.691624804032905,52.03539995791485,51.38178835461662,50.73045498407768,50.08202203434234,49.43649532758411
PV+Storage - Class 9/Moderate,125.6210626855782,122.52114600022487,117.0067217417264,109.86313229939957,106.29310159729866,102.76788295459315,99.28661156447005,95.84844384295323,92.45255635660943,89.70224429965303,86.98554034485957,84.30182183406788,81.65048205792513,79.03092972479142,77.88542518231974,76.74883731793935,75.6210632217092,74.502001604987,73.39155277174274,72.28961859074244,71.1961024686009,70.11090932370404,69.03394556100544,67.96511904770374,66.90433908981224,65.8515164096348,64.80656312416797,63.769392724452715,62.73992005590648
PV+Storage - Class 9/Conservative,131.38375932631965,129.96765361789517,131.22040395765188,129.6175266546042,127.03967484076212,124.46216976109538,121.88500585484907,119.30817812705808,116.73168219980478,115.50410171221814,114.27681065434946,113.04980239573658,111.82307050690966,110.59660875183252,109.03189608096648,107.48567218052297,105.95761128201947,104.44739522558416,102.9547132391132,101.47926172507536,100.02074405465773,98.57887036895795,97.15335738694455,95.743928219917,94.35031219221075,92.97224466790361,91.60946688328978,90.26172578489951,88.92877387285073
PV+Storage - Class 10/Advanced,130.713251158146,126.21826297083273,114.82542782317311,103.67934773725953,98.89989839017174,94.2230559824379,89.64497474260695,85.1625395906776,80.77356582339391,77.213333456259,73.72554466805715,70.30741111901986,66.9579506097627,63.675145371554386,62.950352073003316,62.22848592512893,61.509192220424566,60.792456300139385,60.0779224118339,59.36625942552833,58.657474895371415,57.95082661501369,57.24632306478997,56.54463450247376,55.84540467153773,55.14861990186247,54.453920856157985,53.76198630552619,53.072826776032784
PV+Storage - Class 10/Moderate,135.6204613984042,132.24405109401994,126.25171599723305,118.49548457400887,114.61356602377565,110.78129071995073,106.99768419863238,103.26179635374704,99.57270022023144,96.58370452948857,93.63189658071227,90.71657566572921,87.83705927687019,84.99268249477491,83.74608781296487,82.50940807333457,81.28252632322706,80.06532748971551,78.85769834537614,77.65952747509299,76.47070524388991,75.29112376578762,74.12067687368797,72.95926009028997,71.80677060004703,70.6631072221783,69.52817038475288,68.40186209987024,67.28408593996681
PV+Storage - Class 10/Conservative,141.8850693337224,140.3496463140991,141.70795007494152,139.97001858148738,137.1749638107849,134.3802849891598,131.58597608732265,128.79203168944588,125.99844704874008,124.66743388505617,123.33673453767061,122.0063418174561,120.67624875321275,119.34644858347248,117.63675186470854,115.94765517274945,114.27878842899264,112.62979036665863,111.00030827007357,109.38999772315404,107.79852236671742,106.2255536642586,104.67077067585029,103.13385983984047,101.61451476203447,100.11243601206489,98.62733092666399,97.15891341956808,95.70690379779379
