tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,4187.254931939078,4145.364582526693,3440.1671665613803,2736.2672835574945,2623.958790112686,2511.7326628183855,2399.363654209874,2286.9530710170056,2176.4906458452347,2140.3600830191044,2104.2293779044257,2066.206456331365,2030.077285728242,1995.9701008866969,1957.9412867962487,1921.8182455728659,1885.695349215448,1849.5726068604488,1811.5205922391826,1775.3995728335976,1741.34333554954,1705.2245779105513,1667.160916764851,1631.044118230067,1594.9278121124141,1558.8120366472936,1520.7148928909955,1484.600665380478,1450.6166144753672
PV+Storage - Class 1/Moderate,4187.2549293536995,4145.364582886977,3835.5149845372944,3363.4300363691873,3242.0748603042257,3120.575105867975,2998.913303604531,2877.069040538086,2755.0182615439244,2710.175758763295,2665.3577365100687,2620.5652094144248,2575.7990553915315,2531.0603289303795,2486.3528775124623,2441.675244477413,2397.0287356402137,2352.414666334726,2307.8344973702306,2263.2895613023265,2218.7814045709474,2174.311834812048,2129.8826053293815,2085.4954176521132,2041.1523240349613,1996.8554247532825,1952.6070487246682,1908.4093956806878,1864.2649895073523
PV+Storage - Class 1/Conservative,4187.300280364053,4145.410426254111,4368.708517136507,4307.209734987131,4139.844642830757,3972.604557035197,3805.5027100874922,3638.5542485434066,3471.776463526415,3448.7091950811778,3425.6419711073017,3402.574959569008,3379.5078363042317,3356.440579000736,3333.3745909290706,3310.3085193491297,3287.2425456955493,3264.1766760231008,3241.111128314918,3218.0454945382153,3194.979743175153,3171.914360006246,3148.849367713567,3125.784290674623,3102.7193784827477,3079.6546433527947,3056.590398087586,3033.5260725134353,3010.461617539074
PV+Storage - Class 2/Advanced,4187.254933219364,4145.364583923964,3440.167168547286,2736.2672866396842,2623.9587933566477,2511.7326662372566,2399.363657819119,2286.9530748338607,2176.490649881597,2140.360086989724,2104.229381795971,2066.206460136462,2030.077289423318,1995.9701044462727,1957.9412904726282,1921.8182493647932,1885.6953531292822,1849.5726109030481,1811.5205964273746,1775.3995771665107,1741.3433400246413,1705.2245825479154,1667.160921586678,1631.0441232363537,1594.9278173154555,1558.8120420605535,1520.7148985449742,1484.6006712768099,1450.616620612726
PV+Storage - Class 2/Moderate,4187.254930627529,4145.364584270505,3835.5149865145263,3363.430039457719,3242.0748635791742,3120.5751093493145,2998.913307316278,2877.0690445082346,2755.018265797607,2710.175763011,2665.3577407458206,2620.5652136397125,2575.7990595909805,2531.060333086942,2486.3528818025893,2441.6752488990087,2397.028740200004,2352.4146710399423,2307.834502239611,2263.289566333919,2218.7814097608043,2174.3118401823413,2129.882610904556,2085.495423430762,2041.152330029745,1996.8554309780168,1952.6070552125068,1908.4094024313663,1864.2649965170622
PV+Storage - Class 2/Conservative,4187.300282935275,4145.4104289515135,4368.708521054789,4307.209741215285,4139.844649558951,3972.6045643312295,3805.502718033849,3638.5542572389727,3471.7764730733625,3448.7092048677023,3425.6419811446494,3402.5749698890118,3379.5078469008054,3356.440589864496,3333.3746022555843,3310.308531142252,3287.242557983061,3264.176688835065,3241.111141714059,3218.0455085317667,3194.9797577650274,3171.9143752687255,3148.8493837340748,3125.784307466412,3102.719396100973,3079.6546618580637,3056.5904176009326,3033.526093058629,3010.461639129996
PV+Storage - Class 3/Advanced,4187.254935009516,4145.364585853805,3440.1671712570487,2736.267290795288,2623.9587976788957,2511.7326707396087,2399.363662517604,2286.95307974625,2176.490655018272,2140.360091986738,2104.2293866398263,2066.2064648214305,2030.0772939241226,1995.970108736136,1957.9412949557484,1921.8182540428347,1885.6953580133481,1849.5726160051327,1811.5206017724754,1775.3995827574865,1741.3433458621348,1705.224588662258,1667.1609280118676,1631.0441299774056,1594.9278243941005,1558.812049500627,1520.714906394511,1484.6006795446158,1450.61662930346
PV+Storage - Class 3/Moderate,4187.254932415371,4145.364586195608,3835.51498924227,3363.4300436825174,3242.074868021222,3120.5751140317775,2998.9133122671233,2877.069049759992,2755.0182713782356,2710.1757685383027,2665.357746212868,2620.565219049299,2575.799064924419,2531.0603383238868,2486.3528871912417,2441.6752544358565,2397.028745892584,2352.4146768963565,2307.83450828217,2263.289572559138,2218.7814161627703,2174.3118467873255,2129.8826177413894,2085.4954304964144,2041.1523373383704,1996.855438545055,1952.607063076712,1908.4094105907693,1864.2650049654446
PV+Storage - Class 3/Conservative,4187.300286575559,4145.410432770442,4368.708526602297,4307.209750033314,4139.844659084997,3972.604574661298,3805.5027292847426,3638.5542695507174,3471.776486590642,3448.709218724226,3425.641995356343,3402.5749845009536,3379.507861904379,3356.440605246417,3333.3746181630663,3310.308547572008,3287.242574964932,3264.176706401288,3241.111159940519,3218.0455274176406,3194.9797773023606,3171.9143955485474,3148.8494048573407,3125.7843294372938,3102.719418977927,3079.654685705215,3056.5904425582157,3033.5261191393242,3010.461666334581
PV+Storage - Class 4/Advanced,4187.254936728318,4145.364587711055,3440.167173870999,2736.267294813364,2623.958801867794,2511.732675113147,2399.3636670921937,2286.9530845401073,2176.490660042507,2140.360096885529,2104.229391399279,2066.2064694352166,2030.0772983665768,1995.9701129799412,1957.941299379737,1921.8182586479888,1885.6953628099322,1849.5726210042333,1811.5206069978374,1775.3995882111203,1741.3433515439037,1705.224594600887,1667.160934239479,1631.0441364979126,1594.9278312275578,1558.812056669027,1520.7149139430228,1484.6006874805241,1450.6166376300691
