tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,80.22287211879207,84.05880156140749,74.29151707103334,70.9127629127216,67.7467779639662,64.82234052164043,61.952113516508035,59.13424733041917,56.36730405462247,53.65038263723115,51.42920614297212,49.24730075546411,47.10326511158876,44.99677757693322,42.92687386848543,42.40922924955309,41.89535705716686,41.38501329630697,40.8781614497092,40.37455947141503,39.87458476010683,39.37821442234937,38.88497538625108,38.39484815619708,37.90820990006081,37.424821696365186,36.9446508550266,36.46745900529575,35.99362728549654,35.523137509794566
PV+Storage - Class 1/Moderate,82.84838871574634,86.96254077940038,84.18440540446312,81.31595366212007,76.64348971680482,74.2853400220002,71.95249073527414,69.6445173916697,67.36100452524852,65.10154515099684,63.26014580297919,61.438071467418915,59.63501085930496,57.85065985766069,56.084721280707704,55.31804445312311,54.55682681202682,53.80101076942686,53.050539572648134,52.30535729125236,51.56540880437175,50.83063978846106,50.100996705473335,49.376426791467125,48.656878045654445,47.9422992199013,47.232639808694785,46.527850039593964,45.8278808641846,45.1326839495617
PV+Storage - Class 1/Conservative,86.00570791351005,90.63227664581363,90.92924220758975,90.4389043182836,89.35828085471249,87.64702772002396,85.93601572851419,84.2252408816365,82.51469955947158,80.80438855338845,79.96661764464805,79.12904892602037,78.29167776559028,77.45449967185209,76.61751028842916,75.61542642205455,74.62337967832478,73.64122000959173,72.66880034417915,71.7059765129668,70.75260717813707,69.80855376401053,68.87368038989908,67.94785380490842,67.03094332462399,66.12282076961753,65.22336040571321,64.33243888595491,63.44993519421843,62.575730590414544
PV+Storage - Class 2/Advanced,82.58878055079329,86.55666046926812,76.48102141968992,72.9994778736411,69.73681918233245,66.72285244247706,63.764183502647946,60.858936123420094,58.00565745590235,55.20344761075228,52.91286037709428,50.66237280127854,48.45055947031345,46.27710958615108,44.141047301635,43.60322344547359,43.069398629101585,42.539318807220326,42.0129444126346,41.49002356754517,40.9709444394099,40.45568159434027,39.9437446187605,39.43511175047992,38.930170928654526,38.42867375178335,37.93058487572872,37.43565660522029,36.94428098248193,36.45643768348685
PV+Storage - Class 2/Moderate,85.29884171060404,89.55179853051523,86.69002592105397,83.7345128001785,78.91583549025752,76.48612365349715,74.08213106885829,71.70343129241489,69.34960680584896,67.02024849398171,65.12235775537991,63.24412621113409,61.385240932871454,59.54539613407761,57.724292946715416,56.933253141731925,56.14781119239433,55.367908418157334,54.59348698486933,53.82448989164233,53.06086095813967,52.30254481228644,51.54948687840865,50.801633365809224,50.05893125779091,49.321328301138394,48.58877299607454,47.861214586708655,47.138603051997876,46.420889097246715
PV+Storage - Class 2/Conservative,88.55783010812941,93.33337951397047,93.63990769806362,93.13378038181139,92.01835963741331,90.2520022430995,88.4858937570438,86.7200300519418,84.95440739130882,83.18902246319233,82.32427439676209,81.45973503119173,80.59539958541325,79.7312634232895,78.86732204816366,77.83803956549642,76.81892200686852,75.8098195353983,74.81058524471294,73.82107508765344,72.84114780705102,71.87066486850478,70.90949039509393,69.95749110395931,69.01453624469276,68.08049753947373,67.15524912489636,66.23866749543112,65.33063144846763,64.43102203088765
PV+Storage - Class 3/Advanced,86.21113479111987,90.33243857982035,79.74917597541504,76.07563799702474,72.6346029861988,69.45686173370827,66.3398853221347,63.28156432893544,60.28023994371517,57.33483803136595,54.92586678672847,52.56077623708765,50.23798132772304,47.95706450463805,45.716918824159976,45.17176286755413,44.63023764230749,44.09208796141972,43.557281973569246,43.02556595350402,42.49735425112859,41.9726295164083,41.450888155866274,40.93211580550217,40.416726594017646,39.90446917374336,39.39531477352068,38.88901206122302,38.385979511188125,37.886203893214535
PV+Storage - Class 3/Moderate,89.05063898076955,93.48091020064508,90.45868812942297,87.34036372811858,82.27422078663845,79.71063569288462,77.17562016120503,74.6686785890803,72.18932627001122,69.73708879271986,67.73715372028303,65.75899494208036,63.80224968417321,61.86656372806926,59.951591139159305,59.12054085715948,58.29554248162189,57.47653070214174,56.66344117520555,55.85621050854044,55.05477624594945,54.25907685263648,53.4690517010256,52.68464105708163,51.90578606714114,51.13242874526531,50.364511961128585,49.601979428460766,48.844775694062974,48.092846127422334
PV+Storage - Class 3/Conservative,92.46528930159081,97.46893746527716,97.79010662407174,97.2598047045775,96.09110714014258,94.24038166724476,92.38991699142863,90.53970878825378,88.68975314276648,86.84004658482252,85.93399479749252,85.02816167938474,84.12254222106887,83.21713156496783,82.31192499964705,81.21278010957009,80.12509182908563,79.04868196770558,77.98337601119651,76.92900302726002,75.88539557410195,74.85238961178815,73.82982441628808,72.8175424961113,71.81538951144675,70.82321419571673,69.84086827946268,68.86820641648185,67.90508611213748,66.95136765376874
PV+Storage - Class 4/Advanced,90.02072039809013,94.3095925189818,83.19704792531448,79.32608733130598,75.70143168543494,72.35497661160933,69.07456280376903,65.8578553593211,62.702997911914764,59.60875167666277,57.076968958151575,54.59271911970755,52.15426242550214,49.76108262319552,47.41194742710176,46.85592283757759,46.30325527703299,45.7536853710397,45.20718667800377,44.663500748066696,44.123067185877304,43.585874590443446,43.0514027950445,42.51964286742182,41.99103432115621,41.4653203240222,40.94247678440038,40.42224633165701,39.9050731878013,39.39094946579165
