tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 1/Advanced,90.1012513613614,91.47390361768616,83.62541540145055,75.92296810576745,72.34203382979288,68.82740451835909,65.3768627475269,61.988644732145936,58.66157494966594,55.87683989174458,53.1412609387807,50.45314482938344,47.81197113843562,45.21653175895336,44.662237326801595,44.111983374345826,43.565506751225946,43.02276837770161,42.48350719778774,41.948131150555106,41.41661585452783,40.88845073053164,40.3636150568977,39.84251650374115,39.324897359982955,38.81072263983951,38.2997352178825,37.79234703403916,37.28853875378243
PV+Storage - Class 1/Moderate,93.23670601118005,94.91725050885813,90.62669840768481,85.190946360215,82.25878914872196,79.35802499640278,76.48813017591995,73.64859215067575,70.83890896780379,68.484546654242,66.15481170148783,63.84930952336767,61.56765452702607,59.3094698327398,58.48043484619941,57.65739265243822,56.84027854822735,56.029028799889,55.22358062712257,54.42387218734881,53.62984256057341,52.84143173477374,52.05858059181437,51.281230893898964,50.509325270568965,49.742807206262206,48.98162102844763,48.22571189635592,47.47502579032998
PV+Storage - Class 1/Conservative,97.1992465581645,99.45063675682492,99.94342798940865,98.44133675773226,96.25815165667723,94.07521358966125,91.892518645913,89.7100633080126,87.52784448787726,86.28795711232772,85.04827659107337,83.8087982582278,82.56951758718488,81.33043018546005,80.25185875894392,79.18415686131804,78.12716113097058,77.08071146144928,76.04465092083073,75.01882567347347,74.0030849040731,72.99728074394069,72.0012681994287,71.0149050824325,70.03805194289686,69.0705720032609,68.11233109477638,67.16319759563758,66.22304237086288
PV+Storage - Class 2/Advanced,92.79434272339645,94.22041218679323,86.12557393831591,78.17976038762427,74.48863996079578,70.86516348046015,67.30708219902883,63.81261367208214,60.380581154759085,57.50818588704252,54.68599378904557,51.91228327392648,49.186543307407725,46.50755101885164,45.93167001716545,45.36007203709769,44.79248310508053,44.22886087799087,43.66893371145925,43.11312120431014,42.56139626033783,42.013229599803466,41.46859808109593,40.927921034790664,40.39093053838378,39.85758876624978,39.327628548559424,38.80147362708833,38.279102383261886
PV+Storage - Class 2/Moderate,96.02849357621561,97.77016415380061,93.34725310377706,87.74118320844619,84.7194046892453,81.72954450172395,78.77107647371915,75.8434855361562,72.94626711173252,70.51892134965303,68.11663516854676,65.7390118621561,63.385663687256404,61.05621158542598,60.200813930223255,59.35156212479671,58.50839020827422,57.67123320323638,56.84002709943317,56.01470883802492,55.195216296349216,54.381488273217975,53.573464474750786,52.77108550075283,51.97429283164828,51.18302881598315,50.39723665851475,49.61686040890818,48.841844951065276
PV+Storage - Class 2/Conservative,100.11181318213053,102.43570065633129,102.94436031625105,101.39390007152025,99.14041397514202,96.88718286757442,94.63420271211497,92.38146987807889,90.12898117794373,88.8491680459626,87.56956842921568,86.29017751156982,85.01099062065711,83.73200322255013,82.62411151090998,81.52722947940643,80.44119394065542,79.36584491450722,78.30102554968109,77.24658204768564,76.20236358894734,75.1682222610726,74.1440129891721,73.12959346817867,72.12482409709209,71.12956791508775,70.14369053942721,69.16706010511216,68.19954720622462
PV+Storage - Class 3/Advanced,96.86523535167476,98.31997677453785,89.81121770724418,81.46597177998126,77.57667168658061,73.76166279147182,70.01841429848918,66.34489260888077,62.7397054805136,59.72157891982607,56.758344917049264,53.848085893356725,50.99015304258156,48.18316047558923,47.59931230999786,47.01935355091396,46.44300891231672,45.870244306374886,45.30078601714715,44.73508184567262,44.17311335294207,43.61433695298781,43.05873742370733,42.5067623112166,41.95814044331948,41.41284102668687,40.870592898444784,40.331848283065334,39.7965931605452
PV+Storage - Class 3/Moderate,100.26493743646157,102.06118418905464,97.40335184498508,91.51027417754416,88.32461345269137,85.17438427410549,82.05897517386938,78.97778822167247,75.93023831824162,73.37545695388651,70.84840645627315,68.34862711171003,65.87566995373493,63.42909642424332,62.530521579087456,61.638586956679696,60.7532192954829,59.87434645205667,59.00189738189738,58.13580212088194,57.27599176731544,56.42239846458508,55.57495538442517,54.73359671080016,53.898257624415464,53.068874287869086,52.24538383146013,51.427724339674526,50.615834838372336
PV+Storage - Class 3/Conservative,104.57113541026638,107.00602076160962,107.53897597932463,105.91445974106166,103.55333841034226,101.19248424768787,98.83189302358743,96.4715609339406,94.11148463897645,92.77054266906059,91.42982441269447,90.08932482370776,88.74903900656211,87.40896221077219,86.22605977008966,85.05555862181258,83.89726494188238,82.75098892137645,81.61654466314008,80.49375008159431,79.38242680560585,78.2824000843103,77.19349869578508,76.11555485847164,75.04840414525077,73.99188540007933,72.94584065709915,71.91011506213364,70.88455679648985
PV+Storage - Class 4/Advanced,101.15324332735861,102.64497839483288,93.70568283734062,84.94388734993869,80.85005876563376,76.83693780252541,72.90172117666965,69.04213441246651,65.25658129237931,62.08681458735615,58.97647149931691,55.92344485423543,52.926957777788786,49.98546854190873,49.389880244963216,48.79788881951084,48.20921440293816,47.623828696715485,47.041452830069105,46.46256182783239,45.88714362554192,45.31463668859794,44.7450316125238,44.17880331130621,43.61567464246918,43.05561982044969,42.498361115456724,41.94437851490931,41.39366372565427
