WACC,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Inflation Rate,0.027389727347,0.02555548370379,0.02501666666667,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
Interest Rate Nominal - Advanced,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Interest Rate Nominal - Moderate,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Interest Rate Nominal - Conservative,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Calculated Interest Rate Real - Advanced,0.04147430280720377,0.04333701784295374,0.043885465276984004,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Calculated Interest Rate Real - Moderate,0.04147430280720377,0.04333701784295374,0.043885465276984004,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Calculated Interest Rate Real - Conservative,0.04147430280720377,0.04333701784295374,0.043885465276984004,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Interest During Construction  - Nominal,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065
Rate of Return on Equity Nominal - Advanced,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Rate of Return on Equity Nominal - Moderate,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Rate of Return on Equity Nominal - Conservative,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Calculated Rate of Return on Equity Real - Advanced,0.07067451690460191,0.0725894575955599,0.0731532820604508,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736
Calculated Rate of Return on Equity Real - Moderate,0.07067451690460191,0.0725894575955599,0.0731532820604508,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736
Calculated Rate of Return on Equity Real - Conservative,0.07067451690460191,0.0725894575955599,0.0731532820604508,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736,0.07317073170731736
Debt Fraction - Advanced,0.617094245855456,0.498345731224247,0.498354116924678,0.498367364341206,0.498382090762538,0.498398558517212,0.498417095870473,0.498438119129976,0.498448119598514,0.498452591053835,0.498457202098169,0.498461959371653,0.498466869942367,0.498471941341369,0.498477181601237,0.498482599298521,0.498488203600587,0.498494004317378,0.498500011958722,0.498506237797887,0.498512693942172,0.498519393411501,0.552715488177001,0.606911855406119,0.71529764937606,0.715305473891231,0.715303931198072,0.715302388504913,0.715300845811753
Debt Fraction - Moderate,0.617094245855456,0.498345731224247,0.498354116924678,0.498367364341206,0.498382090762538,0.498398558517212,0.498417095870473,0.498438119129976,0.498448119598514,0.498452591053835,0.498457202098169,0.498461959371653,0.498466869942367,0.498471941341369,0.498477181601237,0.498482599298521,0.498488203600587,0.498494004317378,0.498500011958722,0.498506237797887,0.498512693942172,0.498519393411501,0.552715488177001,0.606911855406119,0.71529764937606,0.715305473891231,0.715303931198072,0.715302388504913,0.715300845811753
Debt Fraction - Conservative,0.617094245855456,0.498345731224247,0.498354116924678,0.498367364341206,0.498382090762538,0.498398558517212,0.498417095870473,0.498438119129976,0.498448119598514,0.498452591053835,0.498457202098169,0.498461959371653,0.498466869942367,0.498471941341369,0.498477181601237,0.498482599298521,0.498488203600587,0.498494004317378,0.498500011958722,0.498506237797887,0.498512693942172,0.498519393411501,0.552715488177001,0.606911855406119,0.71529764937606,0.715305473891231,0.715303931198072,0.715302388504913,0.715300845811753
Tax Rate (Federal and State),0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996
WACC Nominal - Advanced,0.07036836850251271,0.07607043467807412,0.07607003201351081,0.07606939589906397,0.07606868876576446,0.07606789801712052,0.07606700789049163,0.07606599839561681,0.07606551819311856,0.07606530348277696,0.07606508206965013,0.07606485363489196,0.07606461783910742,0.07606437432067015,0.0760641226938718,0.07606386254688362,0.07606359343950703,0.07606331490068816,0.0760630264257661,0.07606272747342106,0.07606241746228479,0.07606209576716655,0.07345970768871676,0.07085730652710898,0.06565283747226036,0.06565246175469087,0.06565253583173099,0.06565260990877109,0.06565268398581124
WACC Nominal - Moderate,0.07036836850251271,0.07607043467807412,0.07607003201351081,0.07606939589906397,0.07606868876576446,0.07606789801712052,0.07606700789049163,0.07606599839561681,0.07606551819311856,0.07606530348277696,0.07606508206965013,0.07606485363489196,0.07606461783910742,0.07606437432067015,0.0760641226938718,0.07606386254688362,0.07606359343950703,0.07606331490068816,0.0760630264257661,0.07606272747342106,0.07606241746228479,0.07606209576716655,0.07345970768871676,0.07085730652710898,0.06565283747226036,0.06565246175469087,0.06565253583173099,0.06565260990877109,0.06565268398581124
