WACC,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Inflation Rate,0.027389727347,0.02555548370379,0.02501666666667,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
Interest Rate Nominal - Advanced,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Interest Rate Nominal - Moderate,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Interest Rate Nominal - Conservative,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Calculated Interest Rate Real - Advanced,0.04147430280720377,0.04333701784295374,0.043885465276984004,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Calculated Interest Rate Real - Moderate,0.04147430280720377,0.04333701784295374,0.043885465276984004,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Calculated Interest Rate Real - Conservative,0.04147430280720377,0.04333701784295374,0.043885465276984004,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505,0.043902439024390505
Interest During Construction  - Nominal,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065
Rate of Return on Equity Nominal - Advanced,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
Rate of Return on Equity Nominal - Moderate,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
Rate of Return on Equity Nominal - Conservative,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
Calculated Rate of Return on Equity Real - Advanced,0.08040792160373478,0.0823402708464287,0.08290922098827314,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298
Calculated Rate of Return on Equity Real - Moderate,0.08040792160373478,0.0823402708464287,0.08290922098827314,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298
Calculated Rate of Return on Equity Real - Conservative,0.08040792160373478,0.0823402708464287,0.08290922098827314,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298,0.08292682926829298
Debt Fraction - Advanced,0.496383635732837,0.496370333020451,0.496369529468247,0.496370529616915,0.496371606093331,0.496372767981721,0.496374025867423,0.496375392160305,0.496376881505575,0.496377832382852,0.496378796281871,0.496379773471962,0.496380764229938,0.496381768840352,0.496382787595767,0.496383820797047,0.496384868753648,0.496385931783927,0.496387010215467,0.496388104385413,0.496389214640821,0.496390341339028,0.549381957153051,0.602373590156937,0.70835571304625,0.708356909308407,0.70835812396829,0.708359357453603,0.708360610205416
Debt Fraction - Moderate,0.496383635732837,0.496370333020451,0.496369529468247,0.496370529616915,0.496371606093331,0.496372767981721,0.496374025867423,0.496375392160305,0.496376881505575,0.496377832382852,0.496378796281871,0.496379773471962,0.496380764229938,0.496381768840352,0.496382787595767,0.496383820797047,0.496384868753648,0.496385931783927,0.496387010215467,0.496388104385413,0.496389214640821,0.496390341339028,0.549381957153051,0.602373590156937,0.70835571304625,0.708356909308407,0.70835812396829,0.708359357453603,0.708360610205416
Debt Fraction - Conservative,0.496383635732837,0.496370333020451,0.496369529468247,0.496370529616915,0.496371606093331,0.496372767981721,0.496374025867423,0.496375392160305,0.496376881505575,0.496377832382852,0.496378796281871,0.496379773471962,0.496380764229938,0.496381768840352,0.496382787595767,0.496383820797047,0.496384868753648,0.496385931783927,0.496387010215467,0.496388104385413,0.496389214640821,0.496390341339028,0.549381957153051,0.602373590156937,0.70835571304625,0.708356909308407,0.70835812396829,0.708359357453603,0.708360610205416
Tax Rate (Federal and State),0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996,0.25739999999999996
WACC Nominal - Advanced,0.08120081422205226,0.08120158601881948,0.08120163263931125,0.08120157461268583,0.08120151215767712,0.08120144474723652,0.08120137176722386,0.08120129249764343,0.08120120608880954,0.08120115092081169,0.08120109499731841,0.08120103830270373,0.08120098082090746,0.08120092253542047,0.0812008634292688,0.08120080348499692,0.08120074268465084,0.08120068100976013,0.08120061844131904,0.08120055495976711,0.08120049054496886,0.08120042517619228,0.0781259576098943,0.07505148904627484,0.06890261824048269,0.06890254883574484,0.06890247836360776,0.06890240679925687,0.06890233411710217
WACC Nominal - Moderate,0.08120081422205226,0.08120158601881948,0.08120163263931125,0.08120157461268583,0.08120151215767712,0.08120144474723652,0.08120137176722386,0.08120129249764343,0.08120120608880954,0.08120115092081169,0.08120109499731841,0.08120103830270373,0.08120098082090746,0.08120092253542047,0.0812008634292688,0.08120080348499692,0.08120074268465084,0.08120068100976013,0.08120061844131904,0.08120055495976711,0.08120049054496886,0.08120042517619228,0.0781259576098943,0.07505148904627484,0.06890261824048269,0.06890254883574484,0.06890247836360776,0.06890240679925687,0.06890233411710217
