tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Geothermal - Hydro / Flash/Advanced,72.2812724041392,67.35714767176101,66.08029220039866,64.64691495035221,63.276178767775214,61.969093300793304,60.7201776022952,59.52459507660385,58.37805898460232,57.27675437462177,56.217273164572475,55.19655983248773,54.211865724088305,53.26071040186291,53.070129278077715,52.88050106448369,52.69182099654916,52.50408433356572,52.31728635852802,52.13142237801597,51.94648772207685,51.762477744107464,50.559367538075676,49.38178130103393,47.263744653021696,47.102611585710086,46.94228418824764,46.78275843230422,46.62403030969133
Geothermal - Hydro / Flash/Moderate,72.2812724041392,68.00029909657871,67.35718098577581,66.53771260084835,65.76257743960005,65.03260808908682,64.3423673218776,63.68732374965216,63.06366334809904,62.46814726745573,61.898002982648876,61.35083986156745,60.82458288833983,60.31742007400582,60.092499946177576,59.86870442484389,59.646027886997004,59.424464737744906,59.204009410169526,58.984656365187625,58.766400091411704,58.549235105010936,57.132104458625136,55.745056830951356,53.25070338320521,53.06053728464003,52.871322022346654,52.683052842168195,52.49572501371858
Geothermal - Hydro / Flash/Conservative,72.2812724041392,68.6903700409197,68.67427855928659,68.42074045964613,68.16092448053647,67.90241536840693,67.64520547539799,67.38928742358448,67.13465404235224,66.88129832527227,66.62921339954923,66.37839250384764,66.12882897184784,65.88051621982017,65.63344129683907,65.38760175530967,65.1429914183536,64.89960413997764,64.65743380491799,64.41647432848741,64.1767196564225,63.93816376473087,62.3838729030271,60.86259313708348,58.127223357814614,57.918325767229504,57.71047267134487,57.50365884771574,57.29787910000943
Geothermal - Hydro / Binary/Advanced,117.78087193907717,99.69436995629079,96.95639034795093,94.07492940179955,91.35998766585237,88.80124387280817,86.38106897300489,84.08451629038,81.89881766517932,79.81299072763116,77.81752943998983,75.90415780752814,74.06563205810365,72.29558039927723,72.02939227050422,71.76453509000604,71.50100220307357,71.23878698827204,70.97788285727329,70.71828325469106,70.45998165791649,70.20297157695336,68.53003599634678,66.89264215425428,63.948737748583234,63.72368027581831,63.49974809794855,63.276935588531316,63.05523714925624
Geothermal - Hydro / Binary/Moderate,117.78087193907717,100.9427327903521,99.42516244169755,97.71406197631086,96.12163428946953,94.63783949404157,93.246291205051,91.9339769200168,90.69040060187734,89.50697977217301,88.37661187538004,87.29335613629138,86.25219601091773,85.24885901427096,84.92385714149319,84.60048028812317,84.27872032910639,83.9585691800145,83.64001879684075,83.3230611757986,83.00768835312111,82.69389240485968,80.65568706388503,78.66081324417082,75.0748649886646,74.80008152053571,74.52667197966014,74.25462949644353,73.9839472356396
Geothermal - Hydro / Binary/Conservative,117.78087193907717,102.61372365033539,102.58766159947714,102.20711451976405,101.81720535090915,101.42925735733404,101.04325907006097,100.6591994234782,100.2770676618181,99.89685327475154,99.51854595176103,99.14213554902439,98.76761206485567,98.39496562114651,98.02417683748223,97.65524200988627,97.28815186862963,96.92289719033325,96.55946879773406,96.19785755945578,95.8380543897796,95.4800502484149,93.15884577885872,90.88701747353502,86.80386585177726,86.4903703520624,86.17844234183735,85.86807398370534,85.5592574794567
Geothermal - NF EGS / Flash/Advanced,102.25289450634435,84.62347585756602,79.50862678808292,74.9205111250922,70.9444987767738,67.45077399598163,64.34028785097826,61.54012202637217,58.995280660261464,56.66342036695732,54.511353388458396,52.51266062646533,50.646021658650284,48.8940208417037,48.725589529930915,48.55800037828679,48.39124917598574,48.225331733296606,48.06024388143648,47.895981472466524,47.73254037918785,47.569916495037354,46.503808051168065,45.46029800352438,43.582977576732624,43.44057178796052,43.2988780316556,43.15789274767042,43.01761239365828
Geothermal - NF EGS / Flash/Moderate,102.25289450634435,89.01661766546708,87.39164784945586,85.6074735484728,83.94319230130004,82.39007903759656,80.93327824202777,79.56065045910745,78.26215731188297,77.02940981175608,75.8553308359748,74.73389900247639,73.65995160257158,72.62903106251044,72.35955736305095,72.09143104036802,71.82464535761277,71.55919361162137,71.29506913274531,71.03226528468454,70.770775464321,70.51059310155183,68.82033355081336,67.16600633565221,64.19217300315374,63.96433764542645,63.737641472658886,63.51207878896081,63.2876439269215
Geothermal - NF EGS / Flash/Conservative,102.25289450634435,90.78384674981989,90.76037748135798,90.41982319593491,90.0708953539616,89.72372255398061,89.37829453309133,89.03460138923134,88.69263349751876,88.35238145264049,88.01383602803747,87.67698814628174,87.34182885710742,87.00834932080954,86.67653219817407,86.34637417216936,86.01786694735895,85.69100226978452,85.36577192675679,85.0421677466504,84.72018159869859,84.39980539278807,82.32343870290087,80.29124595046689,76.63892598008695,76.35838034752054,76.0792374539906,75.80149028584795,75.52513186451169
Geothermal - NF EGS / Binary/Advanced,169.3371993318056,129.3032727650251,120.47660125450422,112.68490673967283,105.98242080891924,100.12087640097548,94.91747986921166,90.24025379114906,85.99127841810152,82.09621115616076,78.49748610754409,75.14976062788826,72.01678263151422,69.06918377753834,68.81558221596335,68.56324866929175,68.31217679747904,68.06236029218167,67.81379287659725,67.56646830530772,67.32038036412246,67.07552286992146,65.48064337639465,63.91964020454567,61.11291759263336,60.89850184274723,60.68515817861343,60.47288123983284,60.26166569280831
Geothermal - NF EGS / Binary/Moderate,169.3371993318056,135.65915811260933,131.7867552884262,127.92642376251337,124.44054109547113,121.26824807975979,118.3534506854833,115.65350407370578,113.13528577325735,110.77259386073669,108.54437011297283,106.4334545119291,104.4256921625115,102.50928000543175,102.11784010723277,101.72835742207913,101.3408221639629,100.95522459580755,100.57155502922106,100.18980382425379,99.80996138915654,99.43201818013834,96.98590066150946,94.59184615631965,90.28969789546319,89.95874224682483,89.62944138980677,89.30178705050756,88.97577099639516
Geothermal - NF EGS / Binary/Conservative,169.3371993318056,140.09904685241452,140.05988795352732,139.5240018626306,138.97501019065274,138.42877977820814,137.8852944876281,137.34453874695825,136.80649741886842,136.2711557103749,135.7384991088829,135.2085133357657,134.68118431193807,134.15649813184012,133.63442757894984,133.1149673983645,132.5981045383054,132.08382601225426,131.57211889862444,131.06297034043777,130.5563675450018,130.05229778358714,126.7986450769222,123.61430278141033,117.89336670964414,117.45196512900904,117.01277057556219,116.57577201424911,116.14095846519079
