tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Geothermal - Hydro / Flash/Advanced,68.8084410103902,64.12471639725491,62.42433833812946,60.642268611009875,58.97729401814454,57.42115198017076,55.961181384630436,54.58670376722378,53.2886405258072,52.059216811527875,50.891729809971785,49.78036548745799,48.72005225657554,47.70634308318928,47.532590723629845,47.35970713421352,47.18768797112495,47.016528912268484,46.846225657158584,46.676773926812395,46.50816946364229,46.34040803134841,49.426408666829765,52.27908925087275,57.538023158295594,57.31510594202513,57.09330332407188,56.872609731496006,56.65301961922239
Geothermal - Hydro / Flash/Moderate,68.82106956995088,64.68433605031659,63.57023422086267,62.383026733734766,61.309942201215215,60.33496039575312,59.44090975440383,58.61467811198881,57.846038798041945,57.12687015007582,56.45062070706875,55.811933110386654,55.20637357183536,54.63023337888168,54.422742364766535,54.21628881568773,54.01086754436235,53.80647338944456,53.603101215394894,53.40074591235183,53.19940239600357,52.999065607459634,56.68429556945604,60.09090016941937,66.37099634988256,66.1047938109072,65.8399222992385,65.57637515980169,65.3141457707975
Geothermal - Hydro / Flash/Conservative,68.91219278276097,66.05525210808688,66.03430409101195,65.7834355639948,65.52651494186682,65.27088647381363,65.01654261895028,64.76347609877047,64.51167983642523,64.26114691490469,64.01187054741088,63.76384405585336,63.517060854900386,63.27151443992574,63.02719214962472,62.784091482509986,62.54220633051532,62.30153061611573,62.06205829217335,61.82378334178632,61.58669977813778,61.35080164434465,65.69018871824113,69.70149225137236,77.09635457186796,76.78289900231582,76.47101072781695,76.1606819119688,75.85190475755098
Geothermal - Hydro / Binary/Advanced,112.53543205634,94.86499988664254,91.62289327538944,88.35895592348604,85.34697269465138,82.55871667978579,79.96328945352654,77.53548243979382,75.25449524964452,73.10299025218423,71.06638384950173,69.1323074459215,67.29019208074742,65.53094453422698,65.28625554569902,65.04279001386607,64.8005418214945,64.55950488193764,64.31967313898161,64.08104056669394,63.84360116927222,63.607348980892866,67.95324895029324,71.97057296518854,79.3765340802233,79.06260805174809,78.75025167064658,78.43945708875474,78.13021649714946
Geothermal - Hydro / Binary/Moderate,112.61472669472263,96.02301021975326,93.91648740348977,91.78158735584012,89.87115810302397,88.14533338909884,86.5681249302764,85.11293928028256,83.75959914133381,82.49245242787998,81.29912638325007,80.16968045171375,79.096014512189,78.07144569383617,77.76959939920935,77.46926235055327,77.1704270016996,76.87308584421177,76.57723140719489,76.28285625710889,75.98995299758201,75.69851426922406,81.05958021041774,86.01531759568621,95.15124943378044,94.76399290437051,94.37867267886405,93.9952790758314,93.6138024622502
Geothermal - Hydro / Binary/Conservative,112.88951175945056,98.77054897390232,98.73922823142786,98.36413838394671,97.97999965552765,97.59779291068816,97.21750687456083,96.8391306645776,96.46265369968143,96.08806563780104,95.7153563315535,95.3445157960916,94.9755341852575,94.60840177356174,94.24309963026425,93.87962401522866,93.51796579588806,93.1581158853396,92.8000652421142,92.4438048699507,92.08932581756987,91.73661917844852,98.22471896147985,104.22227970906535,115.27881921570871,114.81015141120814,114.34382697145516,113.87983417973474,113.41816137791564
Geothermal - NF EGS / Flash/Advanced,159.31491924459814,106.6560612108252,92.64975708549282,83.01040630567998,75.84060563651231,70.15844726746066,65.45148648399025,61.424760298144776,57.89489519097963,54.74109789699602,51.88012192292478,49.25247748685271,46.814366344341565,44.5327293446573,44.37613013985914,44.22031393860641,44.06527682591329,43.91101490636936,43.75752430404103,43.60480116237452,43.452841644099166,43.301641931130455,46.08298686796096,48.654045540988434,53.393807752429225,53.1928973366381,52.992991483953865,52.794085171607584,52.59617340194428
Geothermal - NF EGS / Flash/Moderate,159.63915003053592,120.95333389852529,113.2228040763272,107.03903579679509,102.04533835619797,97.85241455477286,94.2272692630107,91.02364212418219,88.14412819810912,85.52082946723444,83.10466435984405,80.85908536001399,78.75619857202304,76.7742662903348,76.47914240799187,76.18549415923542,75.8933141659576,75.60259508694215,75.31332961767824,75.02551049017805,74.73913047279426,74.45418237003743,79.69585212787732,84.54122039327392,93.47368609145978,93.095054143821,92.71831537670347,92.3434603242924,91.97047956810219
Geothermal - NF EGS / Flash/Conservative,160.20598130071656,132.8845423259436,132.8410616304201,132.32034704437305,131.78707044332236,131.25647589841537,130.72854775743446,130.20327091276764,129.68063067537216,129.1606126879751,128.64320286357741,128.12838734081862,127.6161524508724,127.1064846924289,126.59935778508489,126.09476653663481,125.59269826888749,125.0931403670444,124.59608027938003,124.10150551692816,123.60940365316839,123.11976232371237,132.12679947878507,140.45285091137714,155.80197707668688,155.15135386346762,154.50398380202702,153.85985062675715,153.21893815337836
Geothermal - NF EGS / Binary/Advanced,391.29174955887026,208.6575552028944,172.45265525519338,150.44830969978392,134.75820808991958,122.44791558703726,112.19135795412102,103.29279266073242,95.34745818994651,88.10173431273739,81.38753981771394,75.08848046463524,69.12105185933656,63.42357504931251,63.186403622066734,62.950418063348486,62.71561244386346,62.48198086396456,62.249517453502484,62.01821637167905,61.78807180690043,61.5590779766306,65.7714591900675,69.66535926319064,76.84378759519872,76.53950629234573,76.23674641270897,75.9355003492429,75.6357605329374
