tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Geothermal - Hydro / Flash/Advanced,66.11532951392118,68.29593512370475,63.937562132834564,62.166950640503565,60.408775088037515,58.77274991189693,57.24394157137444,55.809866517456726,54.4599967616272,53.185382241550535,51.978358708721075,50.83231914593923,49.74153300095706,48.701001843832245,47.70634308318928,47.532590723629845,47.35970713421352,47.18768797112495,47.016528912268484,46.846225657158584,46.676773926812395,46.50816946364229,46.34040803134841,49.426408666829765,52.27908925087275,57.538023158295594,57.31510594202513,57.09330332407188,56.872609731496006,56.65301961922239
Geothermal - Hydro / Flash/Moderate,66.11532951392118,68.69508337335378,64.73983025349088,63.528019603179565,62.33919320351126,61.27124433926604,60.301161370204184,59.411809561529694,58.59010528351892,57.82584444356792,57.1109235650417,56.438806062459136,55.80414690937569,55.20252266261732,54.63023337888168,54.422742364766535,54.21628881568773,54.01086754436235,53.80647338944456,53.603101215394894,53.40074591235183,53.19940239600357,52.999065607459634,56.68429556945604,60.09090016941937,66.37099634988256,66.1047938109072,65.8399222992385,65.57637515980169,65.3141457707975
Geothermal - Hydro / Flash/Conservative,66.11532951392118,68.87352057571675,66.1682337922035,66.04165623457901,65.7834355639948,65.52651494186682,65.27088647381363,65.01654261895028,64.76347609877047,64.51167983642523,64.26114691490469,64.01187054741088,63.76384405585336,63.517060854900386,63.27151443992574,63.02719214962472,62.784091482509986,62.54220633051532,62.30153061611573,62.06205829217335,61.82378334178632,61.58669977813778,61.35080164434465,65.69018871824113,69.70149225137236,77.09635457186796,76.78289900231582,76.47101072781695,76.1606819119688,75.85190475755098
Geothermal - Hydro / Binary/Advanced,108.68892019276612,111.7674415203397,94.58750217850044,91.24403219337648,88.01746561743806,85.04952107392764,82.30232234241085,79.7453607516023,77.35374748679769,75.10694746836239,72.98784542430093,70.98204581562094,69.07734040635165,67.26329799929906,65.53094453422698,65.28625554569902,65.04279001386607,64.8005418214945,64.55950488193764,64.31967313898161,64.08104056669394,63.84360116927222,63.607348980892866,67.95324895029324,71.97057296518854,79.3765340802233,79.06260805174809,78.75025167064658,78.43945708875474,78.13021649714946
Geothermal - Hydro / Binary/Moderate,108.68892019276612,112.42464688083442,96.1055204804114,93.85398696006105,91.71690525989506,89.81420687288751,88.09570102323956,86.52547119938436,85.07697783459759,83.73008514999898,82.46917376199997,81.28189715471935,80.15833616802276,79.09040836997488,78.07144569383617,77.76959939920935,77.46926235055327,77.1704270016996,76.87308584421177,76.57723140719489,76.28285625710889,75.98995299758201,75.69851426922406,81.05958021041774,86.01531759568621,95.15124943378044,94.76399290437051,94.37867267886405,93.9952790758314,93.6138024622502
Geothermal - Hydro / Binary/Conservative,108.68892019276612,112.82998076893915,98.93947523646443,98.75022089934842,98.36413838394671,97.97999965552765,97.59779291068816,97.21750687456083,96.8391306645776,96.46265369968143,96.08806563780104,95.7153563315535,95.3445157960916,94.9755341852575,94.60840177356174,94.24309963026425,93.87962401522866,93.51796579588806,93.1581158853396,92.8000652421142,92.4438048699507,92.08932581756987,91.73661917844852,98.22471896147985,104.22227970906535,115.27881921570871,114.81015141120814,114.34382697145516,113.87983417973474,113.41816137791564
Geothermal - NF EGS / Flash/Advanced,154.35979809462836,158.33565500828797,106.39018479688833,92.31346876871145,82.73350292520895,75.6156607462998,69.97486367447588,65.3021931266683,61.304738804864066,57.800417529229875,54.66929532511835,51.82872427606609,49.21964689910185,46.798586553880455,44.5327293446573,44.37613013985914,44.22031393860641,44.06527682591329,43.91101490636936,43.75752430404103,43.60480116237452,43.452841644099166,43.301641931130455,46.08298686796096,48.654045540988434,53.393807752429225,53.1928973366381,52.992991483953865,52.794085171607584,52.59617340194428
Geothermal - NF EGS / Flash/Moderate,154.35979809462836,158.98167698021956,120.83148094303552,112.9526064814361,106.79709577957775,101.83828171848442,97.67607473096463,94.07860980960467,90.90034816603219,88.04437343979613,85.44313376123068,83.04780179087416,80.82202229696318,78.7380504025633,76.7742662903348,76.47914240799187,76.18549415923542,75.8933141659576,75.60259508694215,75.31332961767824,75.02551049017805,74.73913047279426,74.45418237003743,79.69585212787732,84.54122039327392,93.47368609145978,93.095054143821,92.71831537670347,92.3434603242924,91.97047956810219
Geothermal - NF EGS / Flash/Conservative,154.35979809462836,160.1219975441432,133.11905245591166,132.85632208751926,132.32034704437305,131.78707044332236,131.25647589841537,130.72854775743446,130.20327091276764,129.68063067537216,129.1606126879751,128.64320286357741,128.12838734081862,127.6161524508724,127.1064846924289,126.59935778508489,126.09476653663481,125.59269826888749,125.0931403670444,124.59608027938003,124.10150551692816,123.60940365316839,123.11976232371237,132.12679947878507,140.45285091137714,155.80197707668688,155.15135386346762,154.50398380202702,153.85985062675715,153.21893815337836
Geothermal - NF EGS / Binary/Advanced,381.45835772474226,389.06708403972146,208.17229391073028,171.88137196567016,149.99461391023743,134.39760635957865,122.15789380271364,111.95796878968407,103.10663897367553,95.2018219332687,87.99159599862992,81.3090187256666,75.03849347437836,69.0970945132831,63.42357504931251,63.186403622066734,62.950418063348486,62.71561244386346,62.48198086396456,62.249517453502484,62.01821637167905,61.78807180690043,61.5590779766306,65.7714591900675,69.66535926319064,76.84378759519872,76.53950629234573,76.23674641270897,75.9355003492429,75.6357605329374
