tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Geothermal - Hydro / Flash/Advanced,70.18455205115589,65.7904411485826,64.55200217240423,63.15886007917232,61.82639370555939,60.555673737820605,59.34138324464142,58.17883030807103,57.06385638572165,55.99276059432031,54.962236743655424,53.96932065727136,53.01134584987344,52.08590603411095,51.90100479095563,51.717028070989414,51.53397125166798,51.35182973355969,51.170598940230434,50.990274318128655,50.81085133647074,50.63232548712694,50.45469228450887,50.27794726545582,50.10208598912356,49.92710403687201,49.75299701215467,49.579760540408124,49.4073902689416
Geothermal - Hydro / Flash/Moderate,70.18455205115589,66.41450019172943,65.7910596987652,64.99364848229388,64.23915119783602,63.5284692642073,62.856328348465205,62.218332751912996,61.610782612682726,61.030535994396345,60.474903308122876,59.94156541648167,59.42850934616405,58.933977276155446,58.71576054492611,58.49863491889277,58.282594942620285,58.06763518795077,57.85375025386749,57.640934766359315,57.429183378285394,57.218490769240574,57.00885164542251,56.80026073949767,56.592712810469926,56.38620264354817,56.18072505001558,55.97627486709948,55.77284695784082
Geothermal - Hydro / Flash/Conservative,70.18455205115589,67.08639374015841,67.07376265618566,66.82786588656582,66.57578830821666,66.32498312364068,66.0754427914005,65.82715997948924,65.58012753178814,65.33433844211359,65.08978583385581,64.8464629438055,64.60436310915833,64.36347975696691,64.12376861881182,63.88525606133764,63.647936091746345,63.41180274720395,63.17685009469118,62.94307223085435,62.71046328185684,62.47901740323125,62.24872877973336,62.019591625194984,61.7916001823796,61.5647487228369,61.3390315467593,61.11444298283879,60.89097738812371
Geothermal - Hydro / Binary/Advanced,114.52997227941495,97.37579872092478,94.71261301704408,91.90599022371951,89.26076419822611,86.76705730266268,84.4077686915415,82.1683994355588,80.03656380699316,78.00160834591118,76.05431168836978,74.18664566433726,72.3915834081946,70.66294391871361,70.40468928674197,70.14772595572452,69.89204746927376,69.63764740328413,69.38451936577114,69.13265699671084,68.88205396787971,68.63270398269536,68.38460077605929,68.13773811419827,67.89210979450885,67.64770964540064,67.40453152614172,67.16256932670439,66.92181696761097
Geothermal - Hydro / Binary/Moderate,114.52997227941495,98.58916109719652,97.11235334330117,95.44349919445644,93.88962533984164,92.44113163732654,91.08212297907346,89.7999768808652,88.58451182185257,87.42740244281643,86.32175892844361,85.26181841287018,84.24271455818221,83.26030278699534,82.9449874790672,82.6312487840008,82.31907881888512,82.00846974022365,81.6994137437381,81.39190306417234,81.08592997509693,80.78148678871464,80.47856585566848,80.17715956484791,79.87726034319921,79.57886065553394,79.28195300434028,78.98652992959474,78.69258400857369
Geothermal - Hydro / Binary/Conservative,114.52997227941495,100.21907588707093,100.19824121314781,99.82916311974468,99.45086755333871,99.0744813965953,98.69999334045625,98.32739238891563,97.95666780891821,97.58780909159299,97.2208059218391,96.85564815416643,96.49232579328331,96.13082897833965,95.77109159084475,95.41315293399578,95.05700401432381,94.70263588332753,94.35003963724878,93.9992064168492,93.65012740718714,93.30279383739568,92.9571969804637,92.61332815301493,92.27117871509127,91.93074006993453,91.59200366377115,91.25496098559732,90.919603566964
Geothermal - NF EGS / Flash/Advanced,99.37076314685477,82.65437601006236,77.68437789715598,73.2216764162075,69.35260641394272,65.95135632274396,62.92184873391514,60.19335283691917,57.712522556124746,55.43828470099684,53.338447037436005,51.387382935978344,49.56441149084208,47.85263944107409,47.68922776504814,47.52663316085635,47.36485154319633,47.20387884719215,47.043711028292556,46.88434406216939,46.72577394461626,46.56799669144774,46.411008338399924,46.25480494103,46.099382574617934,45.944737334067206,45.790865333807076,45.63776270769497,45.48542560891885
Geothermal - NF EGS / Flash/Moderate,99.37076314685477,86.9234736298555,85.34688850985361,83.61203039158194,81.9933521642078,80.48251285344772,79.06510220528776,77.72934452498843,76.4655021731147,75.26543743950585,74.12228515215955,73.0302042374152,71.98418656408018,70.97990800949589,70.71846586562519,70.4583309624306,70.19949676383509,69.9419567664421,69.68570449937259,69.43073352410258,69.17703743430104,68.92460985566866,68.67344444577863,68.42353489391606,68.17487492092056,67.92745827902766,67.68127875171226,67.43633015353245,67.19260632997347
Geothermal - NF EGS / Flash/Conservative,99.37076314685477,88.64184176488912,88.6230530775986,88.29276245114835,87.95422760335859,87.6174014703681,87.28227393240361,86.94883514974582,86.61707551791153,86.28698563297591,85.95855626436563,85.63177833324761,85.30664289516389,84.98314112593636,84.66121388061106,84.34089631110191,84.02218036919678,83.70505804692475,83.38952137635549,83.07556242939918,82.76317331760679,82.45234619197177,82.1430732427338,81.83534669918119,81.52915882945697,81.22450194036365,80.92136837717037,80.61975052342078,80.3196408007406
Geothermal - NF EGS / Binary/Advanced,164.68348416010755,126.24622067956722,117.6641200530746,110.08029876934717,103.55284006108718,97.84109455035907,92.76775284398647,88.20479702636094,84.05724498798664,80.25298438783706,76.73617624455211,73.46283811699747,70.39780540141317,67.51259072792963,67.26654748924537,67.02173449266132,66.77814558707628,66.53577465214458,66.29461559812275,66.05466236571665,65.81590892592888,65.57834927990702,65.34197745879386,65.10678752357624,64.87277356493696,64.63992970310535,64.4082500877102,64.17772889763262,63.94836034085915
