tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 1/Advanced,39.80335187789148,41.463266842998024,39.60143550608358,37.760711450014554,35.94067229839859,34.140911651277094,32.36103797558161,30.60067360929605,28.859453864869693,27.137026219536956,25.433049581967357,23.747193626155124,22.07913818471187,20.4285726947854,18.795195690728846,18.540016145405367,18.286320881757085,18.034096568720148,17.78333004239387,17.534008303244637,17.286118513370614,17.039647993825483,16.794584221999674,16.55091482905753,16.3086275974288,16.067710458353158,15.828151489476205,15.589938912495622,15.35306109085622,15.117506527492502
Utility PV - Class 1/Moderate,39.80335187789148,41.523476540332005,40.15640061492957,38.80049377494334,37.455601525633185,36.121573110235175,34.798261348925735,33.485522488399695,32.183216061162916,30.891204753728875,29.609354282988754,28.337533280094185,27.075613181255598,25.823468124914633,24.58097485479964,24.196181656055142,23.812379668480155,23.429565071361008,23.047734063604526,22.666882863612184,22.287007709155368,21.908104857251512,21.530170584041215,21.153201184666308,20.777192973148814,20.402142282270884,20.02804546345561,19.65489888664874,19.282698940201367,18.911442030753363
Utility PV - Class 1/Conservative,39.80335187789148,41.68512776818147,41.075236670632975,40.465581216164736,39.85615565525981,39.24695442393756,38.63797213632953,38.029203577608854,37.42064369725406,36.81228760262849,36.204130552858636,35.59616795299505,34.9883953484408,34.3808084196332,33.77340297696565,33.135667392520325,32.50253292633013,31.87394996495829,31.249869605714764,30.63024364397427,30.01502456076486,29.404165510620327,28.797620309690036,28.195343424099732,27.59728995855713,27.00341564519651,26.413676832656204,25.828030475383528,25.246434123161592,24.668845910852657
Utility PV - Class 2/Advanced,41.14341399588231,42.86312779483865,40.94213797500403,39.04258758892358,37.164051616591976,35.30612116619064,33.468402343768226,31.650515239413988,29.85209301508125,28.07278108138701,26.312236352530633,24.570126570000976,22.846129687029975,21.13993330683933,19.451234168652704,19.185556628931028,18.92146770825423,18.658952783801304,18.397997419640284,18.13858736356767,17.880708544016684,17.624347067032378,17.369489213311894,17.11612143530806,16.864230354394582,16.613802758091293,16.364825597347743,16.117285983883697,15.87117118758499,15.626468633953296
Utility PV - Class 2/Moderate,41.14341399588231,42.924468891583366,41.514165294120815,40.11519081848491,38.72739057208753,37.350613411182856,35.984711777822625,34.629541547642894,33.284961887561295,31.9508351225544,30.627026610767185,29.313404626278228,28.009840248909157,26.716207260524264,25.432382047317947,25.03470041329738,24.638029279076697,24.24236480250311,23.847703160887026,23.454040550878915,23.061373188347247,22.669697308257255,22.279009164550647,21.889305030026225,21.500581196221415,21.112833973294666,20.726059689908766,20.34025469311498,19.955415348238144,19.571538038762505
Utility PV - Class 2/Conservative,41.14341399588231,43.08854376131483,42.45811941926895,41.8279386537147,41.197995521565794,40.56828427151867,39.93879933637848,39.30953532575043,38.680487019076814,38.05164935900023,37.42301744503588,36.79458652753584,36.16635200192995,35.53830940322854,34.910454400773226,34.25349700947515,33.60119407434728,32.953496307335634,32.31035511384701,31.671722580595954,31.037551463706276,30.407795177061143,29.78240778089564,29.161343970625847,28.54455906590881,27.932008999927948,27.323650308898227,26.719440121786167,26.119336150239345,25.523296678720587
Utility PV - Class 3/Advanced,43.20252448272352,44.9881134831021,42.95281965236779,40.94200174732483,38.95515158863285,36.9917800525658,35.05141579176115,33.1336040840529,31.23790579326689,29.363896428202455,27.511165287989378,25.679314683661378,23.86795922718156,22.076725180334726,20.30524985690366,20.036034326135656,19.768213991661696,19.50177751695076,19.236713697810856,18.973011460241437,18.7106598583331,18.44964807221303,18.18996540603513,17.931601286013414,17.674545258497446,17.418786988088794,17.164316255797218,16.911122957235552,16.659197100852293,16.40852880620076
Utility PV - Class 3/Moderate,43.20252448272352,45.05842630094046,43.5643037472439,42.08310567820373,40.614645910125816,39.15874277452189,37.7152189294182,36.283901182753176,34.864620326854805,33.45721098308682,32.06151145584293,30.677363595145597,29.304612667177295,27.94310723213412,26.592699028848262,26.17395069454638,25.75635953630457,25.339920769033988,24.92462963400274,24.510481398654633,24.097471356429498,23.685594826584968,23.274847154019692,22.86522370909807,22.456719887476336,22.049331109930144,21.643052822183506,21.237880494739166,20.83380962271033,20.430835725653765
Utility PV - Class 3/Conservative,43.20252448272352,45.24500244339014,44.58302716164838,43.92130764670674,43.25983765804438,42.598611156521436,41.93762229632084,41.27686541727391,40.616335037548914,39.95602584668215,39.29593269893355,38.636050606948835,37.976374735712255,37.31690039677416,36.65762304273906,35.95714091457374,35.26203175321868,34.57223397766197,33.88768694437042,33.20833092951754,32.53410711161427,31.86495755453195,31.200825190907082,30.541653805918003,29.887388021423675,29.237973280455442,28.59335583205227,27.953482716430912,27.31830175048228,26.68776151358567
Utility PV - Class 4/Advanced,45.37777015511267,47.236101167872015,45.08291761463516,42.95713294211909,40.85815654979882,38.78541991436796,36.73837515319743,34.716493728070645,32.719265271747375,30.746196522436314,28.796810353372795,26.87064488647949,24.967252680591326,23.086199985998228,21.227066058141073,20.952441704624494,20.679065009625184,20.406926877111903,20.136018310799887,19.866330412535188,19.597854380716182,19.330581508750992,19.064503183549895,18.799610884051592,18.535896179782274,18.273350729446705,18.01196627955018,17.751734663050602,17.49264779803977,17.234697686452982
