tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 1/Advanced,43.21055414718647,44.80686890127545,42.6022842198689,40.441969352010105,38.32455479807141,36.248730675200555,34.21324317903535,32.216891326757796,30.258523952436285,28.337036929318124,26.451370596888474,24.60050737320186,22.78346953529744,20.99931715248929,19.24714615903351,18.971798768951583,18.698452609676266,18.42708565854533,18.157676220332068,17.890202921052456,17.624644701916,17.360980813416166,17.099190809556635,16.839254542209638,16.581152155602698,16.324864080930386,16.07037103108758,15.817653995521088,15.566694235196367,15.317473277676289
Utility PV - Class 1/Moderate,43.21055414718647,44.99877461337838,43.44159555675167,41.902445392989385,40.380996747651835,38.87693093577332,37.38993762744245,35.91971453176187,34.46596709782808,33.02840823149669,31.606758026810777,30.20074351106906,28.810098402600627,27.434562880392637,26.073883364790035,25.603464197289505,25.136524522912598,24.673025889961117,24.212930411250284,23.75620075378705,23.3028001286741,22.85269228123376,22.40584148134619,21.96221251399659,21.521770670026026,21.08448173708086,20.65031199075582,20.219228185925815,19.791197548261973,19.36618776592714
Utility PV - Class 1/Conservative,43.21055414718647,45.253411724852185,44.591313407721664,43.92947090492833,43.267877974791496,42.606528577048834,41.94541686479677,41.284537176814624,40.6238840302518,39.963452113657596,39.30323628033554,38.643231542004415,37.98343306274982,37.323836153250696,36.664436265266374,35.91313822093186,35.16969337040768,34.43397922428495,33.70587582733207,32.985265693295155,32.27203374170101,31.566067236591433,30.86725572712031,30.175490989947644,29.490666973367457,28.812679743109133,28.141427429753787,27.476810177709933,26.818730095694736,26.16709120866934
Utility PV - Class 2/Advanced,44.66532677255924,46.31984857789167,44.044984407586014,41.815387051790495,39.6296672815082,37.48649600272909,35.38460069467788,33.32276213176251,31.299811359811333,29.314626900962125,27.366132164770733,25.45329304583892,23.575115690600256,21.730644417911297,19.918959779829112,19.63235722418046,19.347884788808013,19.065518536797956,18.78523489390237,18.507010641569607,18.230822910138368,17.956649172190843,17.684467236060474,17.414255239490174,17.145991643436652,16.879655226017075,16.615225076593948,16.352680589994613,16.09200146086168,15.833167678130843
Utility PV - Class 2/Moderate,44.66532677255924,46.51709352151392,44.91056399694133,43.322411757995766,41.752306503170146,40.19992664502428,38.66495897474298,37.1470983452271,35.6460473713383,34.16151614604547,32.69322197133496,31.240889102847838,29.804248507299068,28.383037631814478,26.97700018439538,26.490767832162838,26.008114487696787,25.52900079082588,25.05338795644575,24.5812377640548,24.11251254751781,23.64717518505126,23.18518908942514,22.726518198375526,22.271126965222802,21.81898034969037,21.370043808918883,20.92428328867104,20.48166521472249,20.042156484433942
Utility PV - Class 2/Conservative,44.66532677255924,46.77696137334297,46.09257214775092,45.408447349014516,44.72458052531397,44.04096543302905,43.35759602840809,42.67446645963371,41.99157105926382,41.30890433702674,40.626460972951826,39.94423581081706,39.26222385189699,38.58042024899488,37.898820300744134,37.12471869156495,36.35860638965264,35.600360349195896,34.84986003823131,34.106987374771734,33.37162666487205,32.64366454256442,31.92298991159731,31.209493888915475,30.50306974982057,29.803612874754272,29.11102069764823,28.425192655787296,27.746030141134533,27.073436453068524
Utility PV - Class 3/Advanced,46.9006989457282,48.614999492532306,46.20596504833128,43.8470208311263,41.53656902669995,39.273082947631394,37.05510277239225,34.8812316215738,32.75013193692512,30.66052213319876,28.611173496475466,26.60090730578162,24.628592157511267,22.69314147448812,20.79351118351478,20.502723779516497,20.213863813429942,19.926911809402927,19.641848560316234,19.358655122995103,19.077312813527392,18.79780320268543,18.52010811144884,18.24420960662561,17.97008999656864,17.697731826985486,17.427117876838594,17.15823115433373,16.89105489299434,16.62557254781952
Utility PV - Class 3/Moderate,46.9006989457282,48.829320420698224,47.12783905782759,45.44688531984494,43.786073067212115,42.14502663802668,40.52338044416412,38.92077858925777,37.33687450693557,35.77133061787518,34.22381800436765,32.69401610119353,31.18161240171844,29.686302178206823,28.207788215436356,27.696176118520253,27.188446586551617,26.68455560179794,26.184459809435108,25.688116505114913,25.19548362281146,24.706519722938985,24.221183980734114,23.73943617489573,23.261236676475782,22.786546438014636,22.31532698291465,21.847540395045925,21.383149308578396,20.92211689803441
Utility PV - Class 3/Conservative,46.9006989457282,49.11801483371104,48.399373879965395,47.681010586885094,46.9629181797552,46.24509010248008,45.52752000883554,44.810201754137445,44.09312938730439,43.37629714329227,42.65969943588108,41.94333085079461,41.227186139135455,40.511260211118504,39.795548130087184,38.9709156111873,38.15528485007563,37.34850925390703,36.55044539565102,35.76095292908971,34.97989450653983,34.20713569919749,33.44254492000891,32.68599334897392,31.93735486079317,31.196505954773905,30.46332568691231,29.737695604073995,29.019499680197455,28.308624254448304
Utility PV - Class 4/Advanced,49.26214757946533,51.04319299655729,48.49562410014754,46.00286598953534,43.56311638610067,41.17465510349576,38.83583907369236,36.54509776577986,34.30092895801036,32.10189482847908,29.94661833400348,27.833779850342456,25.762114049976933,23.730406996331677,21.73749343562473,21.440545859414186,21.14537504646418,20.851964632555806,20.560298462711764,20.270360587656825,19.982135260355314,19.69560693262353,19.41076025181511,19.127580057577283,18.8460513786762,18.566159429889456,18.287889608963994,18.01122749363772,17.736158838723142,17.462669573251414
