tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 1/Advanced,48.39264205743352,50.776561030188,47.96171764989471,45.202605011219156,42.49752537212992,39.84485384421817,37.24303410327732,34.69057444241882,32.186044131717736,29.728070053108667,27.3153335832464,24.94656770043457,22.62055429461428,20.336121661876398,20.04433451890992,19.754667863423016,19.46709836371165,19.181603034906708,18.89815923241579,18.61674464551702,18.337337291100727,18.0599155075549,17.784457948790447,17.510943578402483,17.239351663963884,16.969661771447587,16.701853759774128,16.435907775481084,16.17180424751114
Utility PV - Class 1/Moderate,48.59990546731462,51.20907455866619,49.115229624262724,47.04530630965682,44.99887919623557,42.975533811470285,40.974866223152425,38.9964826552468,37.03999912378737,35.10504109138533,33.19124313904858,31.29824865412663,29.425709533298612,27.573285899614284,27.065123572918356,26.560813132462535,26.060310472349602,25.563572167501746,25.0705554603157,24.581218247638333,24.095519068053655,23.61341708947218,23.134872097014153,22.659844481178276,22.18829522628781,21.720185899206495,21.255478638316486,20.79413614275128,20.336121661876398
Utility PV - Class 1/Conservative,48.874920501666644,51.78863393284473,50.70504092593894,49.62170256354837,48.53861278270837,47.45576571141383,46.37315566115975,45.29077711982893,44.20862474490775,43.12669335701278,42.044977933711614,40.963473603622425,39.882175640777795,38.801079459238935,37.99704264896601,37.201479479792916,36.414256877123584,35.63524453531287,34.8643148460855,34.10134282916235,33.346206065015416,32.59878462967541,31.858961031519474,31.12662014996923,30.40164917603204,29.683937554621394,28.97337692859454,28.269861084448046,27.573285899614284
Utility PV - Class 2/Advanced,50.02670142658922,52.49607808124125,49.59050756758849,46.741944069294085,43.94866483085238,41.209020601688934,38.521431316927846,35.88438212379414,33.29641971715887,30.75614895254741,28.26222970899336,25.813373977566965,23.408343154341523,21.0459455190716,20.742236431488223,20.440784370835384,20.141563977529856,19.844550276143398,19.54971866802172,19.257044924076737,18.966505177747234,18.678075918123305,18.391733983229976,18.10745655346568,17.825221145191296,17.545005604465626,17.266788100923396,16.990547121791852,16.716261466042276
Utility PV - Class 2/Moderate,50.23973135232185,52.94069867177517,50.779618740982066,48.64293124935152,46.53020696992413,44.44102764479093,42.37498557868712,40.331683254351425,38.310732968054786,36.31175648384909,34.33438470521849,32.37825736293303,30.44302271800962,28.528337278779222,28.00308190306841,27.481789226896773,26.964414078148135,26.450911979139864,25.941239133058847,25.4353524107224,24.933209337654734,24.434768081470054,23.939987439553462,23.448826827031432,22.96124626502342,22.477206369167124,21.99666833840943,21.51959394405591,21.0459455190716
Utility PV - Class 2/Conservative,50.52039572910537,53.53220534584545,52.412130940480324,51.292319752764406,50.1727655156108,49.05346215932119,47.93440380387532,46.81558475157916,45.69699948005233,44.578642635536745,43.46050902650942,42.34259361758342,41.22489152368183,40.10739800447078,39.27892658047015,38.459077117135855,37.64771588639142,36.844711908561614,36.049936882188405,35.26326511598505,34.48457346285287,33.71374125588801,32.95065024630867,32.19518454323605,31.44723055526447,30.706676933759265,29.97341451782318,29.24733628087406,28.528337278779222
Utility PV - Class 3/Advanced,52.50552709335733,55.07169503228451,51.9999017502595,48.991074602897704,46.0432353883932,43.154492733187354,40.32303693335031,37.54713520536627,34.825127303964386,32.15542147010413,29.536490676853443,26.966869144837023,24.44514910229691,21.96997776769508,21.661807559228524,21.355679756309392,21.051573725048673,20.749469116200025,20.449345860089384,20.151184161657433,19.85496449561183,19.560667601686397,19.26827448000415,18.977766386541575,18.689124828691423,18.402331560921326,18.117368580525817,17.834218123469256,17.552862660317306
Utility PV - Class 3/Moderate,52.73699954873024,55.55442872599619,53.26978383378963,51.012342078054175,48.781601756058706,46.577074393273655,44.39828425099537,42.24476785978804,40.116073576905876,38.01176116602325,35.931401397748935,33.87457566953285,31.840875643692485,29.829902902392632,29.27730495252345,28.72900143729418,28.184942005126153,27.64507709874425,27.109357939310648,26.577736510945442,26.05016554562298,25.52659850843295,25.006989583195725,24.491293658422016,23.979466313606675,23.471463805847552,22.96724305678,22.466761639818248,21.96997776769508
Utility PV - Class 3/Conservative,53.04879739882532,56.211339494081145,55.03520856034041,53.85935401754125,52.683769284946955,51.50844798908814,50.333383955666285,49.15857120183405,47.984003928831655,46.809676514960714,45.635583508877325,44.4617196231878,43.288079728331056,42.114658846733036,41.232251368232454,40.35955137414065,39.4963997942541,38.642641010753415,37.79812276513685,36.962696068146016,36.13621511257217,35.3185371888362,34.509522603240065,33.70903459879153,32.916939278508345,32.13310553111166,31.357404959022627,30.58971180857901,29.829902902392632
Utility PV - Class 4/Advanced,55.128042389960015,57.800680454353696,54.55660307913203,51.38132336915681,48.27261306412155,45.22834399859075,42.246482088981686,39.325081796204756,36.46228101542203,33.656296350544736,30.905418736320613,28.208009375323446,25.56249596097856,22.96736916104459,22.652647685545546,22.339809053196575,22.028835926659767,21.71971119020908,21.412417945983158,21.10693951031964,20.803259410168778,20.501361379584228,20.201229356288867,19.90284747831372,19.606200080707946,19.311271692318066,19.018047032634577,18.726511008704218,18.436648712106138
