tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 1/Advanced,0.19099632441961986,0.1925744744179436,0.19415262441626732,0.19573077441459105,0.19730892441291478,0.1988870744112385,0.20046522440956224,0.20204337440788597,0.2036215244062097,0.20519967440453343,0.20677782440285716,0.2083559744011809,0.20993412439950462,0.21151227439782833,0.21192096163018181,0.2123296488625353,0.2127383360948888,0.21314702332724228,0.21355571055959577,0.21396439779194926,0.21437308502430275,0.21478177225665623,0.21519045948900972,0.2155991467213632,0.2160078339537167,0.2164165211860702,0.21682520841842368,0.21723389565077716,0.2176425828831307
Commercial PV - Class 1/Moderate,0.1891191507823048,0.19007157623485682,0.19102400168740885,0.19197642713996088,0.1929288525925129,0.19388127804506494,0.19483370349761697,0.195786128950169,0.19673855440272103,0.19769097985527306,0.1986434053078251,0.19959583076037712,0.20054825621292915,0.201500681665481,0.2021681211809712,0.202835560696461,0.2035030002119508,0.20417043972744062,0.20483787924293043,0.20550531875842024,0.20617275827391005,0.20684019778939985,0.20750763730488966,0.20817507682037947,0.20884251633586928,0.2095099558513591,0.2101773953668489,0.2108448348823387,0.21151227439782833
Commercial PV - Class 1/Conservative,0.18626187442464867,0.18626187442464867,0.18626187442464867,0.18626187442464867,0.18626187442464867,0.18626187442464867,0.18626187442464867,0.18626187442464867,0.18626187442464867,0.18626187442464867,0.18626187442464867,0.18626187442464867,0.18626187442464867,0.18626187442464867,0.18727779490737084,0.188293715390093,0.18930963587281519,0.19032555635553736,0.19134147683825953,0.1923573973209817,0.19337331780370387,0.19438923828642604,0.1954051587691482,0.19642107925187038,0.19743699973459256,0.19845292021731473,0.1994688407000369,0.20048476118275907,0.20150068166548138
Commercial PV - Class 2/Advanced,0.18407024722423404,0.18559116895522068,0.18711209068620732,0.18863301241719396,0.1901539341481806,0.19167485587916724,0.19319577761015388,0.19471669934114053,0.19623762107212717,0.1977585428031138,0.19927946453410045,0.2008003862650871,0.20232130799607373,0.20384222972706026,0.2042360967824881,0.20462996383791596,0.2050238308933438,0.20541769794877165,0.2058115650041995,0.20620543205962735,0.2065992991150552,0.20699316617048305,0.2073870332259109,0.20778090028133875,0.2081747673367666,0.20856863439219445,0.2089625014476223,0.20935636850305014,0.2097502355584778
Commercial PV - Class 2/Moderate,0.18226114531322418,0.1831790330738742,0.18409692083452422,0.18501480859517425,0.18593269635582427,0.1868505841164743,0.1877684718771243,0.18868635963777433,0.18960424739842435,0.19052213515907437,0.1914400229197244,0.19235791068037442,0.19327579844102444,0.19419368620167426,0.1948369224367,0.19548015867172575,0.19612339490675149,0.19676663114177723,0.19740986737680297,0.1980531036118287,0.19869633984685445,0.1993395760818802,0.19998281231690593,0.20062604855193167,0.2012692847869574,0.20191252102198315,0.2025557572570089,0.20319899349203463,0.20384222972706026
Commercial PV - Class 2/Conservative,0.17950748203127412,0.17950748203127412,0.17950748203127412,0.17950748203127412,0.17950748203127412,0.17950748203127412,0.17950748203127412,0.17950748203127412,0.17950748203127412,0.17950748203127412,0.17950748203127412,0.17950748203127412,0.17950748203127412,0.17950748203127412,0.1804865623093008,0.18146564258732747,0.18244472286535415,0.18342380314338083,0.1844028834214075,0.1853819636994342,0.18636104397746087,0.18734012425548754,0.18831920453351422,0.1892982848115409,0.19027736508956758,0.19125644536759426,0.19223552564562094,0.19321460592364761,0.19419368620167426
Commercial PV - Class 3/Advanced,0.17424411565457232,0.1756838467680572,0.1771235778815421,0.17856330899502698,0.18000304010851187,0.18144277122199676,0.18288250233548164,0.18432223344896653,0.18576196456245142,0.1872016956759363,0.1886414267894212,0.19008115790290608,0.19152088901639097,0.19296062012987605,0.19333346157379985,0.19370630301772365,0.19407914446164745,0.19445198590557125,0.19482482734949505,0.19519766879341885,0.19557051023734265,0.19594335168126645,0.19631619312519025,0.19668903456911405,0.19706187601303785,0.19743471745696164,0.19780755890088544,0.19818040034480924,0.19855324178873304
Commercial PV - Class 3/Moderate,0.17253158814202493,0.17340047675132736,0.17426936536062979,0.1751382539699322,0.17600714257923464,0.17687603118853706,0.1777449197978395,0.17861380840714192,0.17948269701644434,0.18035158562574677,0.1812204742350492,0.18208936284435162,0.18295825145365405,0.18382714006295633,0.18443603873408432,0.1850449374052123,0.18565383607634028,0.18626273474746827,0.18687163341859625,0.18748053208972423,0.18808943076085222,0.1886983294319802,0.18930722810310818,0.18991612677423617,0.19052502544536415,0.19113392411649213,0.19174282278762012,0.1923517214587481,0.19296062012987605
Commercial PV - Class 3/Conservative,0.16992492231411765,0.16992492231411765,0.16992492231411765,0.16992492231411765,0.16992492231411765,0.16992492231411765,0.16992492231411765,0.16992492231411765,0.16992492231411765,0.16992492231411765,0.16992492231411765,0.16992492231411765,0.16992492231411765,0.16992492231411765,0.1708517368307069,0.17177855134729614,0.17270536586388538,0.17363218038047462,0.17455899489706386,0.1754858094136531,0.17641262393024235,0.1773394384468316,0.17826625296342083,0.17919306748001007,0.1801198819965993,0.18104669651318855,0.1819735110297778,0.18290032554636704,0.18382714006295633
Commercial PV - Class 4/Advanced,0.16503701443759086,0.16640066981080015,0.16776432518400944,0.16912798055721873,0.17049163593042801,0.1718552913036373,0.1732189466768466,0.17458260205005588,0.17594625742326517,0.17730991279647446,0.17867356816968374,0.18003722354289303,0.18140087891610232,0.18276453428931144,0.18311767470115622,0.183470815113001,0.1838239555248458,0.18417709593669057,0.18453023634853535,0.18488337676038014,0.18523651717222492,0.1855896575840697,0.18594279799591448,0.18629593840775927,0.18664907881960405,0.18700221923144883,0.1873553596432936,0.1877085000551384,0.18806164046698304
Commercial PV - Class 4/Moderate,0.16341497729302887,0.16423795361805082,0.16506092994307278,0.16588390626809474,0.1667068825931167,0.16752985891813865,0.1683528352431606,0.16917581156818257,0.16999878789320452,0.17082176421822648,0.17164474054324844,0.1724677168682704,0.17329069319329235,0.17411366951831436,0.17469039383638083,0.1752671181544473,0.17584384247251375,0.1764205667905802,0.17699729110864668,0.17757401542671314,0.1781507397447796,0.17872746406284606,0.17930418838091253,0.179880912698979,0.18045763701704545,0.18103436133511192,0.18161108565317838,0.18218780997124484,0.18276453428931144
Commercial PV - Class 4/Conservative,0.160946048317963,0.160946048317963,0.160946048317963,0.160946048317963,0.160946048317963,0.160946048317963,0.160946048317963,0.160946048317963,0.160946048317963,0.160946048317963,0.160946048317963,0.160946048317963,0.160946048317963,0.160946048317963,0.16182388973131975,0.1627017311446765,0.16357957255803326,0.16445741397139002,0.16533525538474678,0.16621309679810353,0.1670909382114603,0.16796877962481704,0.1688466210381738,0.16972446245153056,0.1706023038648873,0.17148014527824407,0.17235798669160082,0.17323582810495758,0.17411366951831436
Commercial PV - Class 5/Advanced,0.15749162696260974,0.15879293687829685,0.16009424679398396,0.16139555670967107,0.16269686662535818,0.1639981765410453,0.1652994864567324,0.1666007963724195,0.16790210628810662,0.16920341620379373,0.17050472611948084,0.17180603603516795,0.17310734595085506,0.1744086558665422,0.17474565092305852,0.17508264597957485,0.17541964103609117,0.1757566360926075,0.17609363114912382,0.17643062620564015,0.17676762126215648,0.1771046163186728,0.17744161137518913,0.17777860643170545,0.17811560148822178,0.1784525965447381,0.17878959160125443,0.17912658665777076,0.1794635817142869
Commercial PV - Class 5/Moderate,0.15594374832604216,0.15672909869620674,0.15751444906637133,0.1582997994365359,0.1590851498067005,0.15987050017686508,0.16065585054702966,0.16144120091719424,0.16222655128735883,0.1630119016575234,0.163797252027688,0.16458260239785258,0.16536795276801716,0.16615330313818158,0.16670365998673894,0.1672540168352963,0.16780437368385367,0.16835473053241104,0.1689050873809684,0.16945544422952577,0.17000580107808314,0.1705561579266405,0.17110651477519787,0.17165687162375523,0.1722072284723126,0.17275758532086996,0.17330794216942733,0.1738582990179847,0.1744086558665422
Commercial PV - Class 5/Conservative,0.1535876972155484,0.1535876972155484,0.1535876972155484,0.1535876972155484,0.1535876972155484,0.1535876972155484,0.1535876972155484,0.1535876972155484,0.1535876972155484,0.1535876972155484,0.1535876972155484,0.1535876972155484,0.1535876972155484,0.1535876972155484,0.15442540427705728,0.15526311133856616,0.15610081840007503,0.1569385254615839,0.15777623252309278,0.15861393958460165,0.15945164664611053,0.1602893537076194,0.16112706076912828,0.16196476783063715,0.16280247489214603,0.1636401819536549,0.16447788901516378,0.16531559607667265,0.16615330313818158
Commercial PV - Class 6/Advanced,0.1554031876782071,0.15668724139557105,0.157971295112935,0.15925534883029896,0.1605394025476629,0.16182345626502687,0.16310750998239082,0.16439156369975477,0.16567561741711873,0.16695967113448268,0.16824372485184663,0.16952777856921059,0.17081183228657454,0.1720958860039385,0.17242841229136371,0.17276093857878894,0.17309346486621416,0.17342599115363938,0.1737585174410646,0.17409104372848982,0.17442357001591505,0.17475609630334027,0.1750886225907655,0.1754211488781907,0.17575367516561594,0.17608620145304116,0.17641872774046638,0.1767512540278916,0.17708378031531663
Commercial PV - Class 6/Moderate,0.15387583489824816,0.15465077102229247,0.15542570714633677,0.15620064327038108,0.15697557939442539,0.1577505155184697,0.158525451642514,0.1593003877665583,0.1600753238906026,0.16085026001464692,0.16162519613869122,0.16240013226273553,0.16317506838677984,0.16395000451082395,0.1644930632770316,0.16503612204323923,0.16557918080944686,0.1661222395756545,0.16666529834186214,0.16720835710806978,0.16775141587427742,0.16829447464048505,0.1688375334066927,0.16938059217290033,0.16992365093910797,0.1704667097053156,0.17100976847152324,0.17155282723773088,0.1720958860039385
Commercial PV - Class 6/Conservative,0.15155102652611524,0.15155102652611524,0.15155102652611524,0.15155102652611524,0.15155102652611524,0.15155102652611524,0.15155102652611524,0.15155102652611524,0.15155102652611524,0.15155102652611524,0.15155102652611524,0.15155102652611524,0.15155102652611524,0.15155102652611524,0.15237762505842917,0.1532042235907431,0.15403082212305702,0.15485742065537095,0.15568401918768487,0.1565106177199988,0.15733721625231273,0.15816381478462666,0.15899041331694058,0.1598170118492545,0.16064361038156844,0.16147020891388236,0.1622968074461963,0.16312340597851022,0.16395000451082395
Commercial PV - Class 7/Advanced,0.14806816747117116,0.14929161393777982,0.15051506040438847,0.15173850687099713,0.1529619533376058,0.15418539980421445,0.1554088462708231,0.15663229273743176,0.15785573920404042,0.15907918567064908,0.16030263213725773,0.1615260786038664,0.16274952507047505,0.16397297153708384,0.1642898026056781,0.16460663367427236,0.16492346474286662,0.16524029581146088,0.16555712688005514,0.1658739579486494,0.16619078901724366,0.16650762008583792,0.16682445115443217,0.16714128222302643,0.1674581132916207,0.16777494436021495,0.1680917754288092,0.16840860649740347,0.16872543756599792
Commercial PV - Class 7/Moderate,0.14661290564167245,0.14735126483178154,0.14808962402189063,0.14882798321199972,0.1495663424021088,0.1503047015922179,0.151043060782327,0.15178141997243608,0.15251977916254517,0.15325813835265426,0.15399649754276334,0.15473485673287243,0.15547321592298152,0.15621157511309053,0.15672900154135674,0.15724642796962296,0.15776385439788917,0.1582812808261554,0.1587987072544216,0.15931613368268782,0.15983356011095404,0.16035098653922025,0.16086841296748647,0.16138583939575268,0.1619032658240189,0.16242069225228511,0.16293811868055133,0.16345554510881755,0.16397297153708384
Commercial PV - Class 7/Conservative,0.14439782807134519,0.14439782807134519,0.14439782807134519,0.14439782807134519,0.14439782807134519,0.14439782807134519,0.14439782807134519,0.14439782807134519,0.14439782807134519,0.14439782807134519,0.14439782807134519,0.14439782807134519,0.14439782807134519,0.14439782807134519,0.14518541120746153,0.14597299434357788,0.14676057747969423,0.14754816061581058,0.14833574375192693,0.14912332688804328,0.14991091002415963,0.15069849316027598,0.15148607629639232,0.15227365943250867,0.15306124256862502,0.15384882570474137,0.15463640884085772,0.15542399197697407,0.15621157511309053
Commercial PV - Class 8/Advanced,0.14062506107983974,0.14178700720933618,0.14294895333883262,0.14411089946832906,0.1452728455978255,0.14643479172732193,0.14759673785681837,0.1487586839863148,0.14992063011581125,0.1510825762453077,0.15224452237480413,0.15340646850430056,0.154568414633797,0.1557303607632934,0.15603126533403266,0.15633216990477192,0.15663307447551117,0.15693397904625042,0.15723488361698967,0.15753578818772893,0.15783669275846818,0.15813759732920743,0.15843850189994668,0.15873940647068593,0.1590403110414252,0.15934121561216444,0.1596421201829037,0.15994302475364294,0.1602439293243822
Commercial PV - Class 8/Moderate,0.13924295250677138,0.13994419577857836,0.14064543905038535,0.14134668232219233,0.1420479255939993,0.1427491688658063,0.14345041213761328,0.14415165540942027,0.14485289868122725,0.14555414195303423,0.14625538522484122,0.1469566284966482,0.14765787176845518,0.1483591150402624,0.1488505314217978,0.1493419478033332,0.14983336418486862,0.15032478056640403,0.15081619694793943,0.15130761332947484,0.15179902971101025,0.15229044609254566,0.15278186247408107,0.15327327885561648,0.1537646952371519,0.1542561116186873,0.1547475280002227,0.15523894438175811,0.1557303607632934
Commercial PV - Class 8/Conservative,0.13713922269135043,0.13713922269135043,0.13713922269135043,0.13713922269135043,0.13713922269135043,0.13713922269135043,0.13713922269135043,0.13713922269135043,0.13713922269135043,0.13713922269135043,0.13713922269135043,0.13713922269135043,0.13713922269135043,0.13713922269135043,0.13788721551461122,0.13863520833787202,0.1393832011611328,0.1401311939843936,0.1408791868076544,0.1416271796309152,0.142375172454176,0.1431231652774368,0.1438711581006976,0.14461915092395838,0.14536714374721918,0.14611513657047998,0.14686312939374077,0.14761112221700157,0.1483591150402624
Commercial PV - Class 9/Advanced,0.13498464379683944,0.13609998471258236,0.13721532562832528,0.1383306665440682,0.13944600745981112,0.14056134837555403,0.14167668929129695,0.14279203020703987,0.1439073711227828,0.1450227120385257,0.14613805295426863,0.14725339387001155,0.14836873478575446,0.14948407570149747,0.14977291110527388,0.1500617465090503,0.15035058191282671,0.15063941731660313,0.15092825272037955,0.15121708812415596,0.15150592352793238,0.1517947589317088,0.1520835943354852,0.15237242973926163,0.15266126514303804,0.15295010054681446,0.15323893595059088,0.1535277713543673,0.15381660675814374
Commercial PV - Class 9/Moderate,0.13365797106872407,0.13433108774176186,0.13500420441479966,0.13567732108783745,0.13635043776087524,0.13702355443391304,0.13769667110695083,0.13836978777998862,0.13904290445302642,0.1397160211260642,0.140389137799102,0.1410622544721398,0.1417353711451776,0.14240848781821538,0.14288019367710086,0.14335189953598634,0.14382360539487182,0.1442953112537573,0.14476701711264278,0.14523872297152826,0.14571042883041374,0.14618213468929922,0.1466538405481847,0.14712554640707018,0.14759725226595566,0.14806895812484114,0.14854066398372662,0.1490123698426121,0.14948407570149747
Commercial PV - Class 9/Conservative,0.1316386210496107,0.1316386210496107,0.1316386210496107,0.1316386210496107,0.1316386210496107,0.1316386210496107,0.1316386210496107,0.1316386210496107,0.1316386210496107,0.1316386210496107,0.1316386210496107,0.1316386210496107,0.1316386210496107,0.1316386210496107,0.13235661216751768,0.13307460328542467,0.13379259440333166,0.13451058552123865,0.13522857663914564,0.13594656775705263,0.13666455887495962,0.13738254999286661,0.1381005411107736,0.1388185322286806,0.1395365233465876,0.14025451446449458,0.14097250558240157,0.14169049670030856,0.14240848781821538
Commercial PV - Class 10/Advanced,0.12278875859490863,0.12380332827188835,0.12481789794886806,0.1258324676258478,0.1268470373028275,0.12786160697980722,0.12887617665678694,0.12989074633376665,0.13090531601074637,0.13191988568772609,0.1329344553647058,0.13394902504168552,0.13496359471866523,0.13597816439564503,0.13624090347225692,0.13650364254886882,0.13676638162548072,0.1370291207020926,0.1372918597787045,0.1375545988553164,0.1378173379319283,0.1380800770085402,0.1383428160851521,0.13860555516176398,0.13886829423837588,0.13913103331498777,0.13939377239159967,0.13965651146821156,0.13991925054482326
Commercial PV - Class 10/Moderate,0.12158195097024145,0.12219425143899877,0.12280655190775609,0.12341885237651341,0.12403115284527073,0.12464345331402805,0.1252557537827854,0.1258680542515427,0.12648035472030003,0.12709265518905735,0.12770495565781467,0.128317256126572,0.12892955659532931,0.12954185706408672,0.12997094421952393,0.13040003137496115,0.13082911853039836,0.13125820568583557,0.13168729284127279,0.13211637999671,0.1325454671521472,0.13297455430758442,0.13340364146302164,0.13383272861845885,0.13426181577389606,0.13469090292933328,0.1351199900847705,0.1355490772402077,0.13597816439564503
Commercial PV - Class 10/Conservative,0.11974504956396949,0.11974504956396949,0.11974504956396949,0.11974504956396949,0.11974504956396949,0.11974504956396949,0.11974504956396949,0.11974504956396949,0.11974504956396949,0.11974504956396949,0.11974504956396949,0.11974504956396949,0.11974504956396949,0.11974504956396949,0.12039817006397731,0.12105129056398513,0.12170441106399295,0.12235753156400077,0.12301065206400859,0.12366377256401641,0.12431689306402423,0.12497001356403205,0.12562313406403985,0.12627625456404767,0.1269293750640555,0.12758249556406331,0.12823561606407113,0.12888873656407895,0.12954185706408672
