tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential PV - Class 1/Advanced,105.02893963265748,91.0804985763727,87.54021988502548,83.57069304635611,79.60859614276137,75.66748145634838,71.74718277387456,67.8475356365685,63.96837731781253,60.109546801377306,56.27088476026488,54.551053367323405,52.45877088318388,56.56324448045046,55.80967708294355,55.05610966428226,54.30254222337535,53.548974759054936,52.795407270070555,52.0418397550805,51.28827221264462,50.53470464121368,49.78113703912017,49.02756940456586,48.274001735609254,47.52043403015097,46.76686628591709,46.01329850044093,45.259730671041815
Residential PV - Class 1/Moderate,105.5444998997218,91.67598841884167,89.48110021699094,86.83876244654098,84.18800519312938,81.54283937232277,78.90324729841396,76.26921135806141,73.64071400944908,71.01773778132505,68.40026527187675,68.43830520903542,68.16411002834235,76.52108990869027,75.1585478757208,73.80068125422619,72.44746602079697,71.0988783163334,69.75489444464496,68.4154908710616,67.08064422106207,65.75033127891325,64.42452898632662,63.10321444112576,61.78636489592941,60.473957756846914,59.16597058218724,57.862381081181496,56.56316711271775
Residential PV - Class 1/Conservative,90.12627907936806,92.06604413844217,91.75840721042337,90.99637244967701,90.21994544391778,89.44351794096438,88.66708988047667,87.89066119193906,87.1142317924209,86.33780158371862,85.56137044867015,88.22142758882208,90.6808640193701,105.31365265859327,103.36368573256118,101.41813364404874,99.47698141800055,97.54021414709204,95.60781699135589,93.67977517780793,91.75607400008043,89.83669881805477,87.92163505750158,86.01086820972118,84.10438383119035,82.20216754321153,80.3042050315664,78.41048204617452,76.52098440075531
Residential PV - Class 2/Advanced,106.67932294191948,92.51170158742327,88.91579235383911,84.88388993694225,80.85953420618766,76.85649039889529,72.87458969001328,68.91366503652995,64.9735511548058,61.054084498466004,57.15510323691102,55.408247092167024,53.28308730676022,57.45205698236411,56.68664832415706,55.92123964446323,55.155830942174205,54.39042221610377,53.62501346498181,52.85960468744554,52.09419588203216,51.328787047168106,50.56337818115967,49.79796928218035,49.03256034825815,48.2671513772607,47.501742366878354,46.736333314605666,45.970924217719826
Residential PV - Class 2/Moderate,107.20298451956218,93.11654872227548,90.8871709134012,88.20331248998612,85.51090228317678,82.82417137053777,80.14310178845571,77.46767564682001,74.79787512816938,72.13368248671559,69.47508004720082,69.5137177289201,69.23521395336472,77.72351211759324,76.33955963682486,74.96035603510215,73.5858769115213,72.21609803207008,70.8509953282054,69.49054489544267,68.13472299196262,66.78350603722929,65.43687061062532,64.0947934500985,62.75725145082423,61.42422166388037,60.09568129493597,58.77160770295384,57.45197839890538
Residential PV - Class 2/Conservative,91.79005599075877,93.51273362352404,93.20026261022274,92.42625353597181,91.63762606264957,90.84899808432046,90.06036953969615,89.271740357153,88.48311045245725,87.6944797258622,86.9058480583647,89.60770428666457,92.10578733070183,106.96850983598702,104.987901899205,103.0117781729572,101.04012344687602,99.07292257938917,97.1101604973399,95.15182219560715,93.19789273673322,91.2483572505504,89.30320093381557,87.36240904984518,85.42596692815614,83.49385996410967,81.56607361855954,79.64259341750513,77.72340495174824
Residential PV - Class 3/Advanced,114.3509052055579,99.16445405627313,95.30995381613528,90.98810701060532,86.67434959267058,82.38343669298334,78.11518734585152,73.86942249577439,69.64596497314426,65.44463947054923,61.265272519738524,59.39279549320057,57.114810046104864,61.583580966589324,60.763129819127506,59.94267864863373,59.1222274539199,58.30177623371447,57.48132498665599,56.66087371128368,55.84042240602955,55.019971069206875,54.19951969900014,53.3790682934515,52.558616850447166,51.73816536770139,50.91771384273845,50.097262272872726,49.27681065518561
Residential PV - Class 3/Moderate,114.91222462316813,99.81279729162526,97.42309923712267,94.5462377076568,91.66020941423619,88.78026882751824,85.9063966920803,83.03857383128823,80.1767811463817,77.32099961542755,74.47121029209508,74.51262650807585,74.21409481552601,83.31280815534221,81.8293321210642,80.35094646983896,78.87762504603144,77.40934187289974,75.94607115107048,74.48778725702655,73.03446474161393,71.58607832856015,70.1426029130115,68.70401356008225,67.27028550342092,65.84139414378984,64.41731504765959,62.99802394581818,61.5834967319936
Residential PV - Class 3/Conservative,99.52389659157271,100.23747285983457,99.90253125881826,99.07286121745423,98.2275215306485,97.38218130251956,96.53684046737169,95.69149894843062,94.8461566554051,94.00081348137539,93.15546929878056,96.05162290119492,98.72934946981815,114.66088826692591,112.53784976065752,110.4196179359426,108.3061764885972,106.19750918817992,104.0935998775849,101.9944324726345,99.89999096168034,97.81025940520303,95.72522193542049,93.64486275589663,91.56916614115647,89.49811643630446,87.43169805664722,85.36989548732186,83.3126932829279
Residential PV - Class 4/Advanced,121.00951406190202,104.93876175262827,100.85981545856869,96.28630918988597,91.72136335070046,87.18059225719918,82.66380440612804,78.17081031565391,73.70142249965158,69.25545544262656,64.83272557533911,62.85121493783154,60.44058328172341,65.16956899958645,64.30134330003983,63.43311757612011,62.564891826570005,61.696666050043945,60.82844024510119,59.9602144101959,59.0919885436688,58.22376264373491,57.35553670847302,56.487310735811285,55.61908472351282,54.750858669158795,53.88263257012931,53.01440642358237,52.146180226429415
