tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential PV - Class 1/Advanced,136.4329361839836,115.9061982255058,110.8157681270083,105.7524389085758,100.71599472170702,95.70622200403588,90.722909449145,85.76584797685598,80.83483070398786,75.92965291557547,71.05011203653906,66.19600760379672,61.367141238812096,56.5633166205691,55.80975213304469,55.056187645520275,54.30262315799588,53.549058670471474,52.79549418294708,52.04192969542267,51.288365207898266,50.53480072037387,49.781236232849466,49.02767174532508,48.274107257800665,47.52054277027626,46.76697828275187,46.013413795227464,45.25984930770304
Residential PV - Class 1/Moderate,137.10265065755058,116.66400000306862,113.27983190596363,109.90281749834968,106.53293412122746,103.17015921119209,99.81447029992924,96.46584501371484,93.12426107291797,89.78969629150644,86.46212857655603,83.14153592776248,79.82789643695659,76.52118828762265,75.158649761988,73.80078663393186,72.44757488002037,71.09899064112321,69.75501022101147,68.41561008496973,67.08076685842218,65.75045732557305,64.42465842806052,63.10334726362462,61.786501084788256,60.47409729755207,59.16611346010204,57.862527281530355,56.5633166205691
Residential PV - Class 1/Conservative,137.5401507651336,117.16037273116802,116.17315741515043,115.18594209913282,114.19872678311525,113.21151146709764,112.22429615108005,111.23708083506246,110.24986551904489,109.26265020302729,108.27543488700968,107.2882195709921,106.30100425497452,105.3137889389569,103.36382678143326,101.4182794294901,99.47713190709102,97.54036930585923,95.60797678469609,93.67993956940188,91.75624295229927,89.83687229185946,87.9218130123306,86.0110506033688,84.10457061967182,82.20235868061485,80.30440046988903,78.41068173514233,76.52118828762265
Residential PV - Class 2/Advanced,138.57678950192798,117.72750248374578,112.55708337554381,107.41419099994125,102.2986061166786,97.21011180755505,92.14849344576763,87.11353866573441,82.10503733339385,77.12278151697059,72.16656545820001,67.23618554400244,62.33144027859951,57.45213025606411,56.686724553565874,55.92131885106764,55.155913148569425,54.3905074460712,53.625101743572976,52.85969604107475,52.09429033857652,51.32888463607831,50.56347893358008,49.79807323108187,49.03266752858364,48.26726182608541,47.5018561235872,46.73645042108897,45.971044718590726
Residential PV - Class 2/Moderate,139.25702760443963,118.49721205938589,115.05986648031515,111.629787000989,108.20695060635357,104.79133437845154,101.38291549591035,97.98167123343408,94.58757896129846,91.20061614484878,87.82076034400124,84.44798921274757,81.08228049866226,77.72361204241335,76.33966312409265,74.96046307070294,73.58598748131558,72.21621212188731,70.85111292383604,69.49066598263109,68.1348475563978,66.78363406453656,65.43700208635555,64.0949283597177,62.757389779701064,61.4243633972731,60.09582641797794,58.771756200637284,57.45213025606411
Residential PV - Class 2/Conservative,139.70140241606026,119.00138459264845,117.99865656474496,116.99592853684145,115.99320050893796,114.99047248103444,113.98774445313097,112.98501642522747,111.982288397324,110.9795603694205,109.97683234151698,108.97410431361351,107.97137628571001,106.96864825780649,104.98804516446339,103.01192624921343,101.04027630069267,99.07308017625999,97.11032280160958,95.15198917038575,93.19806434380055,91.24853345025399,89.30338168495656,87.36259430955461,85.42615665175809,83.49405410497072,81.56627212792286,79.64279624430657,77.72361204241335
Residential PV - Class 3/Advanced,148.54219995990155,126.19358752337867,120.65135038678845,115.13861950036264,109.65515985771535,104.2007389415046,98.77512669056644,93.37809546756824,88.00942002717198,82.66887748469789,77.35624728527958,72.07131117350143,66.8138531635096,61.58365950958801,60.76321153038757,59.942763551187134,59.12231557198672,58.30186759278628,57.48141961358586,56.66097163438542,55.840523655184995,55.02007567598457,54.199627696784134,53.379179717583725,52.55873173838329,51.73828375918285,50.91783577998244,50.097387800782,49.27693982158155
Residential PV - Class 3/Moderate,149.2713557197283,127.01864887821829,123.33411500950352,119.65736976430263,115.98838847249047,112.32714656802098,108.67361958837847,105.02778317403299,101.38961306789908,97.75908511479751,94.13617526092085,90.52085955330234,86.91311413928776,83.31291526601105,81.82944305036543,80.35106120264287,78.8777435671817,77.40946416720679,75.94619720330292,74.4879170519036,73.03459826379543,71.5862155626377,70.1427438434969,68.70415817139633,67.27043377988018,65.84154606959243,64.41747060686973,62.998183122348884,61.58365950958801
Residential PV - Class 3/Conservative,149.7476866577024,127.55907774454826,126.48424098608687,125.40940422762546,124.33456746916409,123.25973071070267,122.1848939522413,121.11005719377991,120.03522043531854,118.96038367685715,117.88554691839573,116.81071015993436,115.73587340147297,114.66103664301156,112.53800332848613,110.41977666074018,108.30634033452175,106.19767811824377,104.09377385356866,101.99461145499538,99.90017490944967,97.81044827587682,95.72541568483715,93.64506133810436,91.56936950826665,89.4983245383301,87.43191084132526,85.37011289991602,83.31291526601105
Residential PV - Class 4/Advanced,157.19175464786713,133.54179117761757,127.67683172225493,121.84309665455909,116.04033728381343,110.26830755328135,104.52676400542651,98.81546574768275,93.13417441876335,87.48265415550009,81.86067156020229,76.26799566852611,70.70439791784523,65.16965211611348,64.30142976931488,63.43320742251627,62.56498507571768,61.69676272891907,60.82854038212049,59.960318035321876,59.09209568852328,58.22387334172469,57.35565099492609,56.487428648127505,55.6192063013289,54.75098395453029,53.882761607731716,53.014539260933105,52.146316914134495
Residential PV - Class 4/Moderate,157.96336886476786,134.4148955351295,130.51581268837538,126.62497199366136,122.74234734433051,118.86791274386533,115.0016423053074,111.14351025068076,107.29349091041931,103.45155872279706,99.61768823336274,95.7918540943776,91.97403106425661,88.16419400701352,86.59433977965158,85.02987233036242,83.47076398045037,81.91698724052276,80.36851480887438,78.82531956988845,77.28737459245372,75.75465312839798,74.22712861093716,72.70477465314056,71.18756504641125,69.67547375898224,68.16847493442745,66.66654289018807,65.16965211611348
Residential PV - Class 4/Conservative,158.46743636850366,134.98679336472736,133.84936927872232,132.71194519271722,131.57452110671218,130.4370970207071,129.29967293470207,128.162248848697,127.02482476269196,125.88740067668691,124.74997659068183,123.61255250467678,122.47512841867173,121.33770433266665,119.09104761170643,116.84947742670327,114.61297652295676,112.38152772372078,110.15511392976398,107.9337181189329,105.71732334571816,103.50591274082356,101.29946951073816,99.0979769373111,96.9014183773294,94.70977726209854,92.52303709702585,90.34118146120674,88.16419400701352
Residential PV - Class 5/Advanced,165.96092974207102,140.99161799489227,134.7994730805996,128.6402944527347,122.51381954700065,116.41978858002095,110.35794451261964,104.32803301368158,98.32980242458227,92.36300372417696,86.42739049433877,80.52271888603542,74.64874758593565,68.80523778353452,67.88858036584537,66.97192294815623,66.05526553046711,65.13860811277796,64.22195069508884,63.30529327739969,62.388635859710554,61.47197844202143,60.55532102433228,59.63866360664317,58.722006188954026,57.805348771264875,56.888691353575766,55.97203393588662,55.05537651819746
Residential PV - Class 5/Moderate,166.77558960209933,141.9134297735006,137.79683080914486,133.68893379750102,129.5897111755136,125.49913549641086,121.417179429092,117.34381575751847,113.27901738010932,109.22275730913984,105.1750086701444,101.13574470132306,97.1049387529516,93.08256428679553,91.42513341380766,89.77338982829413,88.12730430746213,86.48684782838248,84.8519915662839,83.2227068928647,81.59896537462164,79.9807387711961,78.36799903373655,76.76071830327827,75.15886890913885,73.5624233673306,71.97135437898838,70.38563482881375,68.80523778353452
Residential PV - Class 5/Conservative,167.3077772588893,142.5172317714499,141.3163547963993,140.1154778213487,138.91460084629813,137.7137238712475,136.51284689619695,135.31196992114636,134.1110929460958,132.9102159710452,131.70933899599459,130.50846202094402,129.30758504589343,128.1067080708428,125.73471827368657,123.3680987724373,121.00683134981558,118.65089787084504,116.30028028238837,113.95496061268602,111.61492097089824,109.28014354665015,106.95061060957993,104.6263045088898,102.30720767290053,99.99330260860842,97.68457190124546,95.38099821384257,93.08256428679553
Residential PV - Class 6/Advanced,168.04623978024745,142.76318698260775,136.49323735869044,130.25666824476613,124.0532137774002,117.88261090902083,111.7445993707379,105.63892163574903,99.56532288332244,93.52355096334628,87.51335636143362,81.53449216457305,75.58671402731532,69.66978013848588,68.74160485983,67.81342958117415,66.8852543025183,65.95707902386245,65.0289037452066,64.10072846655075,63.17255318789489,62.244377909239056,61.31620263058319,60.38802735192736,59.4598520732715,58.531676794615635,57.603501515959806,56.67532623730395,55.74715095864807
Residential PV - Class 6/Moderate,168.87113589519717,143.69658138706814,139.5282570849666,135.36874407618726,131.21801445134298,127.07604041879158,122.94279430401515,118.8182485490038,114.70237571164346,110.59514846510685,106.49653959724894,102.406522010006,98.3250687187982,94.25215285193637,92.57389625061354,90.9013983979076,89.23462970383943,87.57356078080485,85.9181624418474,84.26840569894888,82.62426176133727,80.98570203381189,79.3526981150856,77.72522179614393,76.1032450586205,74.48674007318952,72.87567919797381,71.27003497696943,69.66978013848588
Residential PV - Class 6/Conservative,169.41001052502725,144.30797019698184,143.09200412346343,141.876038049945,140.66007197642662,139.4441059029082,138.22813982938982,137.0121737558714,135.79620768235304,134.58024160883463,133.3642755353162,132.14830946179782,130.9323433882794,129.716377314761,127.31458330921576,124.91822707770012,122.52729017403327,120.14175423537172,117.76160098173928,115.38681221556003,113.01736982119468,110.65325576447981,108.29445209227036,105.94094093198521,103.5927044911558,101.24972505697761,98.911984995865,96.5794667530087,94.25215285193637
Residential PV - Class 7/Advanced,175.79652413851895,149.34741818263458,142.78829878877215,136.26409941239075,129.7745419284471,123.31935115762823,116.89825482745562,110.51098353400324,104.1572707042197,97.83685255884232,91.54946807589286,85.29485895474386,79.07276958074596,72.88294699040482,71.91196431330133,70.94098163619782,69.96999895909434,68.99901628199083,68.02803360488736,67.05705092778386,66.08606825068037,65.11508557357689,64.14410289647338,63.17312021936991,62.202137542266414,61.231154865162914,60.26017218805944,59.28918951095594,58.31820683385243
