tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential PV - Class 1/Advanced,126.15266962399902,108.70902036508207,104.34694651001239,99.59599810979353,94.85772914613553,90.1445527602372,85.45627017311911,80.79268470318011,76.15360173933375,71.53882871475658,66.94817508129941,65.20597329788426,62.990984963309195,69.72726747714401,68.79248836165024,67.85770922606024,66.9229300693374,65.98815089037217,65.0533716879767,64.11859246087637,63.183813207703075,62.249033926985014,61.31425461713821,60.37947527645431,59.444695903088856,58.5099164950476,57.57513705017032,56.64035756611371,55.70557804033116
Residential PV - Class 1/Moderate,126.77192089198005,109.41976655580342,106.66560531906725,103.50149587162599,100.3311974439923,97.16758638046012,94.01064153204112,90.8603418368141,87.7166663190339,84.5795940881275,81.44910433753584,81.89149212993522,81.95400543415792,94.47313313800429,92.78370971971377,91.10008336948373,89.4222243005307,87.75010292979789,86.08368987621864,84.42295595899428,82.76787219589316,81.11840980156356,79.4745401858674,77.83623495222783,76.20346589599589,74.57620500283313,72.95442444710993,71.3380965903215,69.7271939795187
Residential PV - Class 1/Conservative,107.47897820179767,109.88531709437466,109.38772481197668,108.4722391102017,107.54352156025573,106.61480354194036,105.68608499841362,104.75736586324815,103.82864605832104,102.89992549112215,101.97120405128173,105.66719317769628,109.14828896416105,130.181893449359,127.76353142705963,125.35064470964046,122.9432147246424,120.54122298358566,118.14465108150488,115.75348069648278,113.36769358919341,110.98727160244391,108.61219666072553,106.2424507697643,103.87801601607944,101.51887456654471,99.16500866795381,96.81640064659227,94.47303290781272
Residential PV - Class 2/Advanced,128.13498289017573,110.41723101068368,105.9866132484837,101.16101031999568,96.34828606773088,91.56104868809027,86.79909627855996,82.0622290669617,77.35024938416728,72.6629616374342,68.00017228441479,66.23059422970934,63.980800442557324,70.82293424143974,69.87346637582192,68.92399848979207,67.97453058229733,67.02506265221069,66.07559469832566,65.12612671934752,64.17665871388674,63.227190680448366,62.277722617423535,61.328254523077035,60.37878639553544,59.42931823277316,58.47985003259604,57.53038179262393,56.58091351027022
Residential PV - Class 2/Moderate,128.76396482820343,111.13914558656049,108.34170654703948,105.12787753241035,101.90776228639646,98.6944394870845,95.48788765315926,92.28808539174086,89.09501139747955,85.90864445153608,82.72896342040536,83.17830271999264,83.24179833360797,95.95764666970301,94.24167631852355,92.53159412824435,90.82736984402418,89.12897341794977,87.43637500727196,85.74954497265654,84.0684538764565,82.39307248099847,80.7233717468902,79.05932283134227,77.40089708650898,75.74806605784563,74.10080148248161,72.45907528761161,70.82285958890175
Residential PV - Class 2/Conservative,109.47737883085102,111.61201160257217,111.10660035141606,110.17672906860635,109.23341801758525,108.29010649083497,107.34679443062036,106.40348176947025,105.46016842803411,104.51685431234817,103.57353931030833,107.32760575128765,110.8634021031777,132.22752034865354,129.77115713990673,127.32035527282028,124.87509588309477,122.43536019172976,120.00112950455151,117.57238521173939,115.14910878736184,112.73128178891109,110.3188858568469,107.91190271414045,105.51031416582559,103.11410209855332,100.72324848015052,98.33773535918488,95.95754486453377
Residential PV - Class 3/Advanced,137.3494963964816,118.35761577936849,113.60838099088724,108.43575664515885,103.27693711411581,98.14543728172723,93.04104072615436,87.96353330909201,82.91270314652066,77.88834058012466,72.89023814943246,70.9934052224216,68.5818230245599,75.91599211996851,74.89824559793539,73.88049905402237,72.86275248710083,71.84500589596279,70.82725927931492,69.80951263576947,68.79176596383691,67.77401926191483,66.75627252827866,65.73852576106839,64.7207789582759,63.7030321177299,62.68528523707846,61.66753831377027,60.649791345032725
Residential PV - Class 3/Moderate,138.02371003027613,119.13144507408144,116.13283505664856,112.6878913987402,109.23620945051128,105.79180841115492,102.35466525457976,98.92475704948929,95.50206095841175,92.086554236607,88.67821423080571,89.15986666574115,89.22792841091596,102.85820584041092,101.01883568364586,99.18577712045274,97.35899772028753,95.53846527441488,93.72414779401737,91.91601350832066,90.11403086274147,88.31816851705071,86.5283953435594,84.7446804253195,82.96699305434569,81.19530272985435,79.42957915651974,77.66979224274947,75.91591209897607
Residential PV - Class 3/Conservative,118.7666722546588,119.63831609163859,119.09655942805121,118.09981872908901,117.08867177389698,116.07752430876486,115.06637627180565,114.05522759069612,113.04407818037947,112.03292794013473,111.02177674979615,115.04580768558966,118.8358721733561,141.73633866411933,139.10333211057426,136.47628682895595,133.85518259838506,131.23999928941538,128.6307168635274,126.0273153726208,123.42977495851707,120.83807585246063,118.25219837462987,115.67212293364818,113.097830026103,110.52930023606818,107.96651423463102,105.40945277942598,102.85809671417225
Residential PV - Class 4/Advanced,145.34730429731115,125.2495338383256,120.22375295021712,114.74992869516493,109.29071310380267,103.86040802655094,98.45878443941122,93.08561573488787,87.7406776910371,82.42374844122091,77.13460844462489,75.1273236720069,72.57531597815442,80.33655089525317,79.25954138799977,78.18253185759241,77.10552230283676,76.02851272245447,74.95150311507695,73.87449347923558,72.79748381335416,71.72047411573693,70.64346438455891,69.56645461785179,68.4894448134905,67.41243496917733,66.3354250824234,65.25841515052885,64.18140517055959
