tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential PV - Class 1/Advanced,126.15266962399902,108.70902036508207,103.94497481087619,98.79409611983397,93.65806967719581,88.54924228304833,83.46739847807659,78.41232507747971,73.38381114208708,68.38164795020359,63.40562897025995,61.09693891988276,58.287501163144285,63.5473620974448,62.64201144332162,61.73666077730056,60.831310098767965,59.92595940706674,59.02060870149379,58.115257981294356,57.209907245658584,56.304556493715005,55.3992057245259,54.49385493707979,53.588504130284676,52.68315330295992,51.77780245382651,50.87245158149716,49.967100684464114
Residential PV - Class 1/Moderate,126.77192089198005,109.41976655580342,106.45148592104427,103.07365706648163,99.69011686441783,96.31371387763697,92.94442553972603,89.58222937805705,86.22710301302612,82.87902415722357,79.53797061451029,79.67128564148331,79.4086478622178,91.12360160918765,89.24094668988609,87.36475191977716,85.49498410648323,83.63161028474951,81.7745977145171,79.92391387901343,78.0795264828669,76.24140345023845,74.40951292297743,72.58382325879464,70.76430302945815,68.9509210190089,67.14364622199624,65.3424478417354,63.54729528858495
Residential PV - Class 1/Conservative,107.47897820179767,109.88531709437466,109.38772481197668,108.4722391102017,107.54352156025573,106.61480354194036,105.68608499841362,104.75736586324815,103.82864605832104,102.89992549112215,101.97120405128173,105.66719317769628,109.14828896416105,130.181893449359,127.53668636210315,124.89746819350852,122.26421863015632,119.63691745056593,117.01554452469334,114.40007981342963,111.79050336810961,109.18679533002107,106.58893592992465,103.99690548757452,101.41068441124953,98.83025319728864,96.25559242963328,93.68668277937864,91.12350500433165
Residential PV - Class 2/Advanced,128.13498289017573,110.41723101068368,105.57832512469949,100.34650755862472,95.1297756233242,89.94067013162864,84.77897223858048,79.64446540947695,74.53693539053259,69.45617018028194,64.40196000180013,62.05699210706189,59.203407954117296,64.54592026741264,63.6263432903939,62.706766301290294,61.78718929947856,60.867612284291276,59.94803525501429,59.028458210880984,58.10888115106877,57.18930407469251,56.26972698079972,55.35014986836305,54.430572736273334,53.51099558333138,52.59141840823808,51.67184120958434,50.75226398583873
Residential PV - Class 2/Moderate,128.76396482820343,111.13914558656049,108.12422256129503,104.69331583712224,101.25660801958757,97.8271495687202,94.40491756350738,90.9898891781952,87.58204168151542,84.18135243584284,80.78779889625697,80.92320878295303,80.6564440172703,92.55548192428587,90.64324370854446,88.7375671542307,86.83841854739501,84.94576440477962,83.05957147186126,81.17980672091163,79.3064373490824,77.43943077650742,75.57875464442967,73.72437681334546,71.87626536117206,70.03438858143514,68.19871498147661,66.36921328068479,64.54585240874474
Residential PV - Class 2/Conservative,109.47737883085102,111.61201160257217,111.10660035141606,110.17672906860635,109.23341801758525,108.29010649083497,107.34679443062036,106.40348176947025,105.46016842803411,104.51685431234817,103.57353931030833,107.32760575128765,110.8634021031777,132.22752034865354,129.54074752112058,126.86005771975329,124.18543031193575,121.51684475843503,118.85428061289154,116.19771752130967,113.54713522155885,110.90251354287487,108.2638324053723,105.63107181955776,103.0042118858535,100.38323279412562,97.76811482321932,95.15883834050297,92.5553838014193
Residential PV - Class 3/Advanced,137.3494963964816,118.35761577936849,113.17073182653303,107.56268091233004,101.97080047509542,96.40853316950351,90.87564441289759,85.371902099012,79.89707656652503,74.4509405684049,69.03326924213299,66.51966872380872,63.46087605461354,69.18758205770439,68.20187595432449,67.2161698379907,66.2304637080349,65.24475756374167,64.25905140434553,63.2733452290247,62.28763903689746,61.301932827014994,60.31622659835636,59.33052034982029,58.344814080217894,57.35910778826371,56.37340147256521,55.387695131612,54.40198876376249
Residential PV - Class 3/Moderate,138.02371003027613,119.13144507408144,115.89971124266326,112.22207926332842,108.5382290192088,104.86214946220746,101.19381602300318,97.5332042343838,93.88028973041764,90.23504824555012,86.59745561359799,86.74260317069213,86.45665467016241,99.21138274884804,97.1616306046791,95.1189119877506,93.08319075965683,91.05443102927357,89.03259715065992,87.01765372097935,85.00956557844708,83.00829780029567,81.01381570076727,79.02608482912453,77.04507096768633,75.07074012988485,73.10305855834464,71.1419927229854,69.18750931914656
Residential PV - Class 3/Conservative,118.7666722546588,119.63831609163859,119.09655942805121,118.09981872908901,117.08867177389698,116.07752430876486,115.06637627180565,114.05522759069612,113.04407818037947,112.03292794013473,111.02177674979615,115.04580768558966,118.8358721733561,141.73633866411933,138.85635314830049,135.98288810457737,133.11592141659,130.25543106807683,127.40139514232835,124.55379182164125,121.71259938678345,118.8777962164596,116.0493607867885,113.2272716707813,110.41150753783087,107.60204715320603,104.79886937755342,102.00195316640878,99.2112775697158
Residential PV - Class 4/Advanced,145.34730429731115,125.2495338383256,119.76061964477542,113.82601410105713,107.90852063490894,102.02236466157288,96.16729793873505,90.343074844672,84.54945234497232,78.78618996009777,73.05304973387243,70.39308323232714,67.15617825243174,73.21634812484066,72.173244737391,71.13014133623315,70.08703792066008,69.04393448991472,68.000831043187,66.95772757960732,65.9146240982426,64.87152059808878,63.82841707806544,62.78531353700723,61.74220997365599,60.69910638665144,59.656002774519955,58.61289913566318,57.56979546834394
