tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential PV - Class 1/Advanced,124.35632547879598,107.18168676501354,102.48745948403402,97.41012592857943,92.34736910667897,87.31142323022236,82.30207590040105,77.31911695780859,72.36233845330607,67.43153461940594,62.52650184217602,60.269760183451695,57.51847272070771,62.83438011231044,61.93948866404549,61.04459720962299,60.14970574872145,59.25481428099663,58.35992280607925,57.46503132357326,56.57013983305254,55.6752483340588,54.780356826098,53.885465308636824,52.990573781099044,52.0956822428607,51.20079069324529,50.30589913151803,49.41100755687953
Residential PV - Class 1/Moderate,124.96675895169616,107.88244715571054,104.95839737498602,101.62884093418103,98.29358954243578,94.96537358651491,91.644170831019,88.32995913443129,85.0227164486703,81.72242081865599,78.42905038188866,78.58544375811289,78.35254437515297,90.09263771962972,88.23169424805042,86.37713640790889,84.52893138883368,82.68704660490302,80.85144969273314,79.02210850958814,77.19899113150768,75.38206585145629,73.57130117749097,71.76666583094833,69.96812874465199,68.17565906113776,66.38922613089912,64.60879951065101,62.83434896161313
Residential PV - Class 1/Conservative,125.3655329376363,108.3414568297086,107.85285173747404,106.95050949488972,106.03505751969101,105.11960540516324,104.2041531380097,103.28870070318627,102.37324808360418,101.4577952597717,100.54234220935422,104.21891617253962,107.68752708533886,128.70014583934724,126.08547154203899,123.47671700979178,120.87386216244822,118.27688701064457,115.6857716553047,113.10049628714012,110.52104118615098,107.94738672113499,105.3795133491982,102.81740161527071,100.26103215162834,97.71038567741732,95.1654429981852,92.62618500541637,90.09259267607358
Residential PV - Class 2/Advanced,126.31041170197577,108.86589749316342,104.09790697719829,98.94079020594829,93.79847922129096,88.68340047869364,83.59533824179675,78.53407904883181,73.49941168302924,68.49112714355238,63.509018616960084,61.21681541040045,58.42229530222203,63.82173476473174,62.912781345404504,62.003827919822946,61.09487448766055,60.18592104856764,59.276967602169165,58.368014148062834,57.459060685815835,56.550107214962665,55.64115373500154,54.73220024539075,53.82324674554501,52.914293234830566,52.005339712560286,51.096386177987824,50.18743263030126
Residential PV - Class 2/Moderate,126.93043728557052,109.57766935609504,106.60767221104945,103.2257964342941,99.83813621838686,96.45762199036609,93.08423116543412,89.71794125415111,86.35872986198073,83.0065746888495,79.661453528719,79.82030440873885,79.58374533678543,91.50831787502216,89.61813227212441,87.73443264195686,85.85718565857881,83.98635822402618,82.12191746636978,80.26383073779542,78.41206561270225,76.56658988582295,74.72737157036255,72.89437889615714,71.06758030785292,69.24694446310374,67.43244023078877,65.62403668924925,63.82170312454466
Residential PV - Class 2/Conservative,127.33547744855544,110.0438917269689,109.54760888713577,108.63108759464755,107.70125056838023,106.77141340059448,105.84157607778467,104.91173858467023,103.98190090389396,103.05206301565775,102.12222489727608,105.85657109281317,109.37968638865988,130.72248914144794,128.0667288840745,125.41698141261418,122.7732263313778,120.13544333689674,117.50361221740863,114.87771285234957,112.2577252118475,109.64362935622312,107.03540543549315,104.43303368887841,101.83649444431796,99.24576811798627,96.6608352138169,94.0816763230305,91.50827212366936
Residential PV - Class 3/Advanced,135.393715639453,116.69472191097802,111.58385303333276,106.05587483868045,100.54376715250592,95.06085004839045,89.60689227582242,84.18166502245307,78.78494188237607,73.4164988249714,68.07611416431574,65.61907277750565,62.623591599214755,68.41131852804747,67.43699994949458,66.4626813642376,65.48836277192653,64.51404417218657,63.539725564615665,62.56540694878262,61.591088324223485,60.6167696904393,59.64245104689217,58.66813239300145,57.693813728139766,56.71949505162777,55.74517636272893,54.77085766064323,53.796538944500355
Residential PV - Class 3/Moderate,136.05832884451866,117.45767910438269,114.27410188784195,110.64902679643677,107.01775129210351,103.39413566187588,99.77815569682575,96.1697872902403,92.56900643713496,88.97578923378106,85.39011187724734,85.5603861292958,85.30681549098955,98.08891446136917,96.06280078969215,94.04363951359079,92.03139491057102,90.02603150250967,88.0275140535733,86.03580756816007,84.0508772888615,82.07268869444732,80.10120749787053,78.13639964429366,76.17823130913698,74.22666889614622,72.28167903548224,70.3432285818309,68.41128461253383
Residential PV - Class 3/Conservative,136.49249647892657,117.95742871533149,117.42545691041292,116.44302623363355,115.4463222546891,114.44961812404925,113.45291382723715,112.45620934787343,111.45950466735259,110.46279976445287,109.46609461485734,113.46898717205033,117.24545867668255,140.12307682330064,137.27633407067802,134.4360364987428,131.6021622450998,128.77468954620616,125.95359673682012,123.13886224945668,120.33046461384458,117.52838245639136,114.73259449965074,111.94307956179554,109.15981655609673,106.3827844904059,103.61196246664471,100.84732968029908,98.08886541991986
Residential PV - Class 4/Advanced,143.27763918539782,123.48981030497252,118.08133751495656,112.23146729419025,106.3983917154546,100.59620647504902,94.82466685683431,89.0835307248074,83.37255848953383,77.69151307517748,72.04015988712972,69.44004593338884,66.27013904795619,72.39488307094449,71.36383029947558,70.3327775209122,69.30172473488399,68.2706719409943,67.23961913881767,66.20856632789781,65.17751350774374,64.14646067782743,63.1154078375797,62.084354986386074,61.05330212358265,60.02224924845052,58.99119636021026,57.96014345801529,56.92909054094458
Residential PV - Class 4/Moderate,143.9809525596081,124.29719419981774,120.92823851678557,117.09207670888125,113.24935344040908,109.41473607754061,105.58819900167124,101.76971670236364,97.95926377683227,94.15681492944361,90.36234497123098,90.54253422693124,90.27419826870994,103.80059390428724,101.65650041938585,99.51976416535784,97.39034733960216,95.2682123981183,93.15332205330388,91.04563927177678,88.94512727221804,86.85174952323962,84.76546974127301,82.68625188848081,80.61406017069109,78.54885903535273,76.49061316951385,74.43928749782148,72.39484718054364
Residential PV - Class 4/Conservative,144.4404016069651,124.82604403677205,124.26309571999126,123.22345848596262,122.16871682092007,121.11397499534895,120.05923299392947,119.00449079932842,117.94974839185699,116.8950057490576,115.84026284519742,120.07624228337667,124.07261625892745,148.28238923658336,145.26988175765382,142.2641947597832,139.26530510753753,136.27318977009128,133.28782582064403,130.30919043584456,127.33726089521599,124.37201458058986,121.4134289755425,118.4614816648371,115.51615033387257,112.5774127681359,109.64524685266173,106.71963057149715,103.80054200717336
Residential PV - Class 5/Advanced,151.2705947186922,130.378872465645,124.66868000213769,118.49246609776542,112.33398374943016,106.20811500274846,100.11460148972841,94.05318756645104,88.02362027763004,82.0256493218023,76.05902701715112,73.31386185142833,69.96711701051288,76.43353895970702,75.34496738068597,74.25639579417468,73.1678241997821,72.07925259708948,70.99068098564763,69.90210936497479,68.8135377345526,67.72496609382358,66.63639444218677,65.54782277899344,64.45925110354263,63.370679415075344,62.28210771276868,61.19353599572881,60.104964262983344
Residential PV - Class 5/Moderate,152.01314347225397,131.23129746813598,127.6743995973262,123.62423181526269,119.56713653182514,115.51859935395368,111.47859323387182,107.44709123800472,103.42406654643473,99.40949245237394,95.4033423616518,95.59358374213981,95.31027826463944,109.59126393572828,107.32755901682032,105.07162176281825,102.82341226224686,100.5828908766579,98.35001823830486,96.12475524784342,93.90706307205427,91.69690314159168,89.49423714875448,87.29902704528111,85.11123504016865,82.93082359751426,80.75775543438061,78.5919935186842,76.43350106710695
Residential PV - Class 5/Conservative,152.4982235659223,131.78964997734676,131.1952967540561,130.0976618155036,128.98407982285846,127.87049766072941,126.75691531294201,125.64333276119616,124.5297499847046,123.41616695975699,122.30258365918492,126.77487349081996,130.99419111384148,156.55454217180173,153.37397749665024,150.20061379320592,147.0344266353904,143.8753917075693,140.72348480393674,137.57868182790696,134.44095879150765,131.31029181478223,128.18665712519496,125.07003105704182,121.9603900508686,118.85771065289276,115.7619695144328,112.67314339134326,109.59120914345696
Residential PV - Class 6/Advanced,153.1713197275124,132.0170916051815,126.2351501964099,119.98133175660432,113.74546767100792,107.54262697912282,101.37254806654629,95.23497207717662,89.12964287732765,83.05630702048182,77.01471371268408,74.23505536543097,70.84625845465293,77.39393142252189,76.291681869748,75.18943230938977,74.08718274105124,72.98493316430836,71.88268357870632,70.78043398375729,69.67818437893642,68.5759347636792,67.47368513737716,66.37143549937336,65.26918584895809,64.16693618536279,63.0646865077542,61.96243681522729,60.86018710679745
