tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Coal-new/Advanced,2856.7,2856.7,2848.6,2840.5,2832.3,2824.2,2816.1,2808,2799.9,2791.7,2783.6,2775.5,2767.4,2759.3,2751.1,2723.2,2695.3,2667.4,2639.5,2611.5,2583.6,2555.7,2527.8,2499.9,2471.9,2444.0,2416.1,2388.2,2360.3,2332.3
Coal-new/Moderate,2856.7,2856.7,2841.2,2825.6,2810,2794.5,2778.9,2763.4,2747.8,2732.3,2716.7,2701.2,2685.6,2670.1,2654.5,2629.1,2603.6,2578.1,2552.7,2527.2,2501.8,2476.3,2450.9,2425.4,2400.0,2374.5,2349.1,2323.6,2298.2,2272.7
Coal-new/Conservative,2856.7,2856.7,2833.7,2810.7,2787.7,2764.8,2741.8,2718.8,2695.8,2672.8,2649.8,2626.8,2603.9,2580.9,2557.9,2534.9,2511.9,2488.9,2465.9,2442.9,2420.0,2397.0,2374.0,2351.0,2328.0,2305.0,2282.0,2259.1,2236.1,2213.1
Coal-95%-CCS/Advanced,4745.4,4745.4,4677.3,4609.2,4541,4472.9,4404.8,4336.6,4268.5,4200.4,4132.2,4064.1,3996.0,3927.9,3859.7,3815.9,3772.0,3728.1,3684.3,3640.4,3596.5,3552.7,3508.8,3465.0,3421.1,3377.2,3333.4,3289.5,3245.6,3201.8
Coal-95%-CCS/Moderate,4745.4,4745.4,4689.5,4633.5,4577.6,4521.6,4465.7,4409.7,4353.8,4297.8,4241.9,4185.9,4130.0,4074.0,4018.1,3974.2,3930.4,3886.6,3842.8,3799.0,3755.1,3711.3,3667.5,3623.7,3579.9,3536.1,3492.2,3448.4,3404.6,3360.8
Coal-95%-CCS/Conservative,4745.4,4745.4,4701.7,4657.9,4614.1,4570.3,4526.6,4482.8,4439,4395.2,4351.5,4307.7,4263.9,4220.2,4176.4,4132.6,4088.8,4045.1,4001.3,3957.5,3913.8,3870.0,3826.2,3782.4,3738.7,3694.9,3651.1,3607.3,3563.6,3519.8
Coal-99%-CCS/Advanced,4855.2,4855.2,4783,4710.9,4638.7,4566.5,4494.4,4422.2,4350,4277.9,4205.7,4133.5,4061.4,3989.2,3917.0,3872.5,3828.0,3783.5,3739.0,3694.5,3649.9,3605.4,3560.9,3516.4,3471.9,3427.3,3382.8,3338.3,3293.8,3249.3
Coal-99%-CCS/Moderate,4855.2,4855.2,4796.7,4738.2,4679.8,4621.3,4562.8,4504.3,4445.8,4387.4,4328.9,4270.4,4211.9,4153.5,4095.0,4050.3,4005.7,3961.0,3916.4,3871.7,3827.1,3782.4,3737.8,3693.1,3648.5,3603.8,3559.1,3514.5,3469.8,3425.2
Coal-99%-CCS/Conservative,4855.2,4855.2,4810.4,4765.6,4720.8,4676,4631.2,4586.5,4541.7,4496.9,4452.1,4407.3,4362.5,4317.7,4272.9,4228.1,4183.4,4138.6,4093.8,4049.0,4004.2,3959.4,3914.6,3869.8,3825.0,3780.2,3735.5,3690.7,3645.9,3601.1
Coal-IGCC/Advanced,5002.4,5002.4,4992.5,4982.7,4972.8,4963,4953.1,4943.3,4933.4,4923.5,4913.7,4903.8,4894.0,4884.1,4874.3,4864.4,4854.6,4844.7,4834.9,4825.0,4815.2,4805.3,4795.5,4785.6,4775.8,4765.9,4756.1,4746.2,4736.4,4726.5
Coal-IGCC/Moderate,5002.4,5002.4,4992.5,4982.7,4972.8,4963,4953.1,4943.3,4933.4,4923.5,4913.7,4903.8,4894.0,4884.1,4874.3,4864.4,4854.6,4844.7,4834.9,4825.0,4815.2,4805.3,4795.5,4785.6,4775.8,4765.9,4756.1,4746.2,4736.4,4726.5
Coal-IGCC/Conservative,5002.4,5002.4,4992.5,4982.7,4972.8,4963,4953.1,4943.3,4933.4,4923.5,4913.7,4903.8,4894.0,4884.1,4874.3,4864.4,4854.6,4844.7,4834.9,4825.0,4815.2,4805.3,4795.5,4785.6,4775.8,4765.9,4756.1,4746.2,4736.4,4726.5
Coal-IGCC-90%-CCS/Advanced,7162.4,7162.4,7147.7,7133.1,7118.4,7103.8,7089.1,7074.5,7059.8,7045.2,7030.5,7015.9,7001.2,6986.5,6971.9,6957.2,6942.6,6927.9,6913.3,6898.6,6884.0,6869.3,6854.7,6840.0,6825.4,6810.7,6796.1,6781.4,6766.7,6752.1
Coal-IGCC-90%-CCS/Moderate,7162.4,7162.4,7147.7,7133.1,7118.4,7103.8,7089.1,7074.5,7059.8,7045.2,7030.5,7015.9,7001.2,6986.5,6971.9,6957.2,6942.6,6927.9,6913.3,6898.6,6884.0,6869.3,6854.7,6840.0,6825.4,6810.7,6796.1,6781.4,6766.7,6752.1
Coal-IGCC-90%-CCS/Conservative,7162.4,7162.4,7147.7,7133.1,7118.4,7103.8,7089.1,7074.5,7059.8,7045.2,7030.5,7015.9,7001.2,6986.5,6971.9,6957.2,6942.6,6927.9,6913.3,6898.6,6884.0,6869.3,6854.7,6840.0,6825.4,6810.7,6796.1,6781.4,6766.7,6752.1
