tech_detail-scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Offshore Wind - Class 1/Advanced,103.37684924603,93.21681848650174,87.49624999083902,83.60547076987724,75.9501335999073,68.9903913742612,62.47726388214714,60.95810062922969,59.65898657125623,57.936325817840995,56.49261790771805,55.25490069254865,54.18195394165973,53.2244287779585,52.601302371536875,52.01754026182326,51.46832940719453,50.96899089983728,50.48689485117609,50.047899783644645,49.620949404146714,49.22285929441826,48.851539376147166,48.487050330651876,48.146317209094974,47.82796437729343,47.51293711063053,47.218179901007154,46.93389217001467,46.93389217001467,46.93389217001467,46.93389217001467,46.93389217001467,46.93389217001467,46.93389217001467,46.93389217001467,46.93389217001467,46.93389217001467
Offshore Wind - Class 1/Moderate,114.6268021963919,109.70417796248785,106.26135282065549,103.64077486554865,101.55725784520143,99.83727070729549,93.25196276418426,86.89040937605034,80.69527804389948,74.01062061612957,67.60177521862879,66.44047393224616,65.42742539218645,64.52396223540687,63.92503630860012,63.36271615366374,62.84514271096578,62.35586345606302,61.90417362691714,61.462651911997426,61.05373019221372,60.67518238169096,60.301165771893096,59.954309785312404,59.62127662101127,59.30099415017545,58.992472237161245,58.70643321589609,58.41883371303265,58.41883371303265,58.41883371303265,58.41883371303265,58.41883371303265,58.41883371303265,58.41883371303265,58.41883371303265,58.41883371303265,58.41883371303265
Offshore Wind - Class 1/Conservative,134.47965879791752,133.6384728419136,132.8589063214429,132.15933672761096,131.53174185246584,130.91440524221258,130.3578946569846,129.83050387858935,121.6957804849604,112.67252433108382,103.91668651177505,95.31086836100812,86.86398609497746,78.51330750373798,78.0148818801851,77.54604616337677,77.10328543105712,76.69963946658241,76.31648716101427,75.95171552425309,75.60354665251735,75.27048080790199,74.96672996707012,74.65988161264843,74.38005561174629,74.11072667983828,73.85112663465115,73.60052423101045,73.35832769482404,73.35832769482404,73.35832769482404,73.35832769482404,73.35832769482404,73.35832769482404,73.35832769482404,73.35832769482404,73.35832769482404,73.35832769482404
Offshore Wind - Class 2/Advanced,106.00875121184171,95.6061746400022,89.7458196620609,85.74502123212915,77.92278358549765,70.80464276601913,64.16205290564955,62.61517101593536,61.27069609030802,59.50085337259308,58.019416245434435,56.76223351317215,55.65268270746462,54.684214155435484,54.02941340919733,53.43666121274867,52.87918828786784,52.36331720364311,51.87499192126834,51.411329652585785,50.97999430095253,50.578549151485184,50.185142283131924,49.81810286569737,49.47576511100276,49.137399782301564,48.82134767080606,48.51690582703105,48.22324964963034,48.22324964963034,48.22324964963034,48.22324964963034,48.22324964963034,48.22324964963034,48.22324964963034,48.22324964963034,48.22324964963034,48.22324964963034
Offshore Wind - Class 2/Moderate,117.48137983597618,112.42712719937937,108.9059650170919,106.2357729554108,104.09902979688167,102.3171026426554,95.59921271795416,89.09241740354818,82.7941747637141,75.95357584473776,69.4141518430632,68.2283414251116,67.18150104952785,66.26190683830524,65.64320974066045,65.07580449981077,64.5412196952789,64.03570524219246,63.56942251523845,63.12619386809877,62.703728212208155,62.31313461375392,61.9265818336216,61.56851692391086,61.22468290678795,60.90658596452537,60.5878254169471,60.292774852417274,59.99552393274957,59.99552393274957,59.99552393274957,59.99552393274957,59.99552393274957,59.99552393274957,59.99552393274957,59.99552393274957,59.99552393274957,59.99552393274957
Offshore Wind - Class 2/Conservative,137.72719160839824,136.88728107385933,136.07996137998185,135.35612180715012,134.70751953519152,134.09779344796337,133.52200810511135,132.9760818984847,124.67348645439961,115.47679505930572,106.5319428968106,97.74211356938429,89.11838916057484,80.5941920887336,80.09769322611484,79.61390311215149,79.17417758355576,78.75797389781877,78.36281102541294,77.9865167150125,77.62727040404357,77.28350675970887,76.9706254659484,76.67050344390795,76.3820830432258,76.08788052055513,75.82031431712869,75.56195775114253,75.32857530968946,75.32857530968946,75.32857530968946,75.32857530968946,75.32857530968946,75.32857530968946,75.32857530968946,75.32857530968946,75.32857530968946,75.32857530968946
Offshore Wind - Class 3/Advanced,108.66092117475324,97.99387977661893,91.9568113925588,87.88151212049306,79.80589077216645,72.46915768373229,65.6055600290729,64.02235469741416,62.64632367953381,60.8346596235537,59.31808990232187,58.0193346045978,56.88364532622254,55.89219151246422,55.23285938427725,54.615041534735106,54.04429690910878,53.50556534199363,53.00569755378493,52.54146027361099,52.099801971350466,51.67857614089319,51.28591925967816,50.910081975428625,50.549595635310084,50.21301774735122,49.879633071035606,49.567931538285194,49.267289435738206,49.267289435738206,49.267289435738206,49.267289435738206,49.267289435738206,49.267289435738206,49.267289435738206,49.267289435738206,49.267289435738206,49.267289435738206
Offshore Wind - Class 3/Moderate,120.52542724126144,115.35214612635218,111.72325177649518,108.99011565060391,106.77991354677857,104.95622562136504,98.02549082270964,91.33034690545054,84.80959869943396,77.75321521295075,71.00501968511678,69.77642358397178,68.7194245388339,67.76372779208336,67.14444577498044,66.54956170135463,66.00234137814297,65.48491326129144,65.00753946141167,64.55379599690062,64.12135391492515,63.72140511010867,63.32574568203474,62.95916050422203,62.607160294182705,62.268546765491486,61.955092308692876,61.640274741482955,61.34871671427953,61.34871671427953,61.34871671427953,61.34871671427953,61.34871671427953,61.34871671427953,61.34871671427953,61.34871671427953,61.34871671427953,61.34871671427953
Offshore Wind - Class 3/Conservative,141.4627870699367,140.57098643703105,139.7749147328024,139.03321607345484,138.33806008511357,137.71338864133054,137.1235295933963,136.56431999930422,127.98397864672074,118.48777542460182,109.24940814729179,100.19193255953041,91.26071205907816,82.45339306598613,81.94449435467831,81.44884328646806,80.99821125925398,80.55425966558792,80.14941935389376,79.78121179039893,79.41316609289264,79.06098085409364,78.74024902526646,78.43263085466127,78.12018615664883,77.83572784677045,77.56150908181337,77.29676729812812,77.04082748042964,77.04082748042964,77.04082748042964,77.04082748042964,77.04082748042964,77.04082748042964,77.04082748042964,77.04082748042964,77.04082748042964,77.04082748042964
Offshore Wind - Class 4/Advanced,114.24852366496981,103.01228981291405,96.66589713475318,92.3618998604214,83.81197782861736,76.00494249341067,68.71305335674778,67.04905829098345,65.6028448745179,63.69854693659979,62.09203418082168,60.72711267892954,59.54534273006163,58.49148123822155,57.79842830362729,57.14908680766536,56.54920735479218,55.98298672606001,55.46843141262918,54.96953649415615,54.505282619174324,54.062525103133495,53.649750590883706,53.25464028460908,52.87571988894112,52.51167748801985,52.17145216575246,51.84376194191285,51.527716276165116,51.527716276165116,51.527716276165116,51.527716276165116,51.527716276165116,51.527716276165116,51.527716276165116,51.527716276165116,51.527716276165116,51.527716276165116
Offshore Wind - Class 4/Moderate,126.90596845659701,121.44088167337873,117.6519417138807,114.75348243953658,112.4300922510967,110.51287803690587,103.1430486002503,96.02112411005614,89.08286076209404,81.58190134520865,74.38957143176114,73.1141545586058,71.98824586832981,70.99895061647415,70.33341105350716,69.72289145331425,69.14774992028235,68.60396488103697,68.08813546536845,67.61135649380155,67.17083563892139,66.73665771760693,66.33462080271961,65.9357748491551,65.57934483388465,65.22347258075273,64.88061813870476,64.56307677919676,64.2434220896267,64.2434220896267,64.2434220896267,64.2434220896267,64.2434220896267,64.2434220896267,64.2434220896267,64.2434220896267,64.2434220896267,64.2434220896267
