tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 1/Advanced,28.192116416700863,20.994734053652603,19.289347974786505,17.48651543994553,15.70990965676069,13.961908876081054,12.241094003465847,10.546036740471958,8.875288892322509,7.227370231532387,5.6007545109481285,3.993853112704958,2.4049956765723053,0.8324068586257418,0.5875631073727305,0.3439692666188492,0.10159209912781009,-0.13960206282268928,-0.37964736565109547,-0.6185784857009367,-0.8564306837578073,-1.0932398631610418,2.759665757267017,6.4560986285013655,13.476337114895404,13.269792666178112,13.064699855839104,12.861043225476392,12.658807539200536
Utility PV - Class 1/Moderate,28.31286192535393,21.729535731510953,20.577550683505425,19.3051800548692,18.040474998167507,16.78696957484791,15.544168438133738,14.311552913669313,13.08857601695317,11.874656560552456,10.669172132761496,9.471450669089407,8.280760258148824,7.0962967169181965,6.683588231394218,6.273088922624829,5.864743677424109,5.45849668696648,5.054291366368226,4.652070269031032,4.251774995273649,3.8533460947043956,7.391350708116763,10.783931149511721,17.351362542291522,17.001714939603605,16.65455291779747,16.309850088890606,15.967580437835217
Utility PV - Class 1/Conservative,28.47307751878223,22.73495493063705,22.363434100777067,21.85540808287671,21.34415002800449,20.834041785631598,20.325167872143076,19.817625133310404,19.311524836746862,18.806995211720903,18.304184550564777,17.8032650203235,17.30443737971233,16.807936859718303,16.153521821527043,15.504857716643578,14.861814987828378,14.224264794334033,13.592078871255836,12.965129383967483,12.343288777018376,11.726429616763358,14.795180293538506,17.733923070535297,23.594007741622203,23.053147944671817,22.51763474879659,21.987389288367996,21.462334242485714
Utility PV - Class 2/Advanced,29.14407088763808,22.261477786377345,20.504848892332316,18.645061791307004,16.81199660402938,15.008202179671546,13.232234525765524,11.482639656644778,9.757942686656449,8.056635441602179,6.377162172078339,4.717902842732254,3.077153324799511,1.4531016218658053,1.1988302692155877,0.9459173074187461,0.6943279119735202,0.4440268584279359,0.19497847356342746,-0.05285341641984331,-0.29950554098488524,-0.5450152439143778,3.2831215253626294,6.955313193866985,13.934322704391413,13.719695173295808,13.506608742812332,13.295046671157321,13.084992461873888
Utility PV - Class 2/Moderate,29.268175797210233,23.01927143882528,21.834100767665955,20.522257485956178,19.2181249902246,17.925433687503144,16.643682575787736,15.372346946758409,14.110873335771,12.858673548338107,11.615117541476696,10.379524877082318,9.15115438342152,7.929191552541294,7.503267405639221,7.079625996593222,6.658211179172245,6.238966105035168,5.821833142218743,5.406753788311907,4.9936685778360825,4.582516983275411,8.086026721116736,11.444874884006124,17.95581428424656,17.594281057289805,17.235305922346235,16.878861847968622,16.524922182977644
Utility PV - Class 2/Conservative,29.431682529802163,24.052905820619113,23.67193839961101,23.147871341987813,22.62045322080868,22.094283456978204,21.569454656141076,21.046072798396228,20.524259498545476,20.004154747348863,19.4859202561367,18.969743563849597,18.45584311508105,17.94447458510558,17.270941653079127,16.603257200217726,15.941290779104857,15.284912616679907,14.633993473133415,13.988404495708128,13.348017066774442,12.712702645439599,15.732886369584273,18.624176205105726,24.405458956431783,23.847428089370357,23.294847609583055,22.747638077682566,22.205721591857507
Utility PV - Class 3/Advanced,30.588161121258587,24.158898128115258,22.302883622257976,20.337815548040002,18.402745761681867,16.500347074979445,14.629018179994542,12.787154118540084,10.973134707818296,9.185311478869394,7.421992698705871,5.681425934896151,3.961777471283323,2.2611076813575544,2.0042495168715178,1.7485790694858636,1.4940652986425391,1.2406766875401445,0.9883811962810327,0.73714621198123,0.4869384955774514,0.2377241250250428,4.038676088666444,7.6836650708842065,14.609653047468287,14.390099677682668,14.171958758988714,13.955216426845578,13.739859002632492
Utility PV - Class 3/Moderate,30.72301010101439,24.966010892664986,23.714080109941715,22.327284669081,20.949534227074214,19.58481464893051,18.232579612390673,16.89225993631418,15.56325840626183,14.244943663911165,12.936642934873323,11.637633307219534,10.347131190559086,9.064279475329311,8.616807382211707,8.171861607127195,7.729381826896535,7.289307072217717,6.851575643453614,6.416125021062829,5.982891770185603,5.551811438817349,9.006665983399378,12.318166820444558,18.752067670575492,18.372547025797896,17.9957916438317,17.621771436559964,17.25045675158269
Utility PV - Class 3/Conservative,30.904654270760794,26.078040672406875,25.682557823616097,25.13384245106055,24.5815931212726,24.030743570718855,23.48139883482557,22.933678929301795,22.387721368215622,21.843684214780858,21.301749799670205,20.76212928194679,20.225068281942338,19.690853889181682,18.973657321530276,18.26315213040418,17.559187692796964,16.861614584133324,16.170284418118978,15.485049682042671,14.80576356686289,14.132279791299197,17.07187924509475,19.88541021750592,25.54606546739316,24.955221468424813,24.370462348160466,23.79169461586854,23.21882668764557
Utility PV - Class 4/Advanced,32.11596066687246,26.169302839127493,24.21084779699658,22.13677853314017,20.095875958220997,18.090956639206972,16.120263949158435,14.182043754247935,12.27453213970788,10.395941639352728,8.54444552537468,6.718159600211376,4.915120778328237,3.1332615382298243,2.8720907148075803,2.611981561271392,2.3529056806690036,2.094834152543765,1.837737487263361,1.5815855772957903,1.3263476451693315,1.0719921878107854,4.8428583446233855,8.457854358398125,15.32654864173454,15.100864998291327,14.876496938562731,14.653432644869834,14.431660446936181
Utility PV - Class 4/Moderate,32.26158763126912,27.02708654698343,25.706690726759167,24.242595792644554,22.788799833341752,21.349563164975727,19.92429500995479,18.512382520737756,17.11318547196265,15.726030002219368,14.350201175820938,12.9849340715107,11.629403021025873,10.28270850816235,9.81254935592473,9.345161089627215,8.880479172711318,8.418438477305308,7.95897319716234,7.502016755191338,7.047501705083814,6.595359626456865,9.998198033191231,13.259053078418559,19.610269233027385,19.211671330595685,18.816047784991902,18.423365453766113,18.033591685869037
Utility PV - Class 4/Conservative,32.46070258654935,28.217394461582902,27.806577505337014,27.23182363667797,26.653342601786438,26.076421308308575,25.50117792250007,24.92774728729771,24.35628371276495,23.78696435386763,23.219993323565312,22.6556067332341,22.09407891167346,21.535730134442872,20.77425247486574,20.020276463002297,19.273631751390706,18.53414971203355,17.80166325632334,17.076006650999084,16.35701532942568,15.64452569737141,18.499810253549867,21.231867375646907,26.765063350988218,26.140439935776968,25.522511995295798,24.91117247622445,24.306316596786115
Utility PV - Class 5/Advanced,33.80192919923897,28.393608299190515,26.327272246951043,24.1374241128231,21.983638698890733,19.8689228630222,17.791376644069913,15.74910760568682,13.740217866339794,11.762789610867795,9.814868624085236,7.894445268566713,5.999432170025127,4.127637659616056,3.858901234857374,3.591168633068378,3.324412852590047,3.0586063459804826,2.7937209749640353,2.52972796232644,2.266597840494814,2.004300396496781,5.739484783987832,9.319097742777204,16.12229450463657,15.888095728933438,15.65516942092978,15.423504833911437,15.193091349117687
Utility PV - Class 5/Moderate,33.95867615576231,29.305396140531702,27.914047580891644,26.368865476589097,24.83500873288833,23.31705273575816,21.814368085366823,20.32630377791809,18.852181756816634,17.391290495694044,15.942877378666296,14.506139578391767,13.08021304662715,11.664159117199766,11.168789995665932,10.67644884797863,10.18706671993625,9.700574120370632,9.216900930970144,8.73597631063182,8.257728593835406,7.782085182445687,11.126189112347843,14.32982450267714,20.587302392444794,20.16733763709075,19.75056875692774,19.33695943751853,18.926473913404465
Utility PV - Class 5/Conservative,34.17336636122741,30.57207310411928,30.1443786704269,29.540965544487054,28.933612596928608,28.327995453074003,27.72424673161953,27.122517595082574,26.522980840030165,25.92583463475517,25.331307066879937,24.73966171153093,24.15120449546779,23.566292220441923,22.76006779533951,21.96204269273796,21.172030151112022,20.389845536003666,19.615306143173168,18.8482309981896,18.0884406517142,17.335756969608685,20.099901704939008,22.743634876703936,28.13641296088056,27.47640252978231,26.823626796197104,26.17796748375128,25.53930888178702
Utility PV - Class 6/Advanced,35.6448374482565,30.82374295820554,28.638405807195245,26.32107570297256,24.04311082534461,21.807716591810333,19.612827963170275,17.456393552177975,15.336361850564622,13.250665918316209,11.19720605781664,9.173829873417592,7.17830895317093,5.208311188352937,4.931818694986902,4.656257819497743,4.381603060043545,4.107828347618465,3.834907001589439,3.5628116821806373,3.291514339646678,3.020986159828869,6.7176676455997235,10.259069446985338,16.991140389952356,16.747997785137834,16.506071298849662,16.26535135943376,16.02582850384377
Utility PV - Class 6/Moderate,35.81417760987531,31.795689388421334,30.326133717681753,28.691723429969084,27.0698146868388,25.465324935984277,23.877580444432674,22.30588648221735,20.749521715989893,19.20773161546326,17.67972063263933,16.164642847471548,14.661590685733145,13.169581197368167,12.646458007443389,12.126655472698982,11.610099522416778,11.096715616436956,10.586428651372362,10.079162861291266,9.574841712350334,9.073387790768486,12.35336110479905,15.494538120683254,21.649865817476286,21.206481253464485,20.76654288053183,20.33001070540107,19.896845352163464
Utility PV - Class 6/Conservative,36.0464171589318,33.147261985293184,32.70110953721306,32.066353280470125,31.42742463203474,30.790424337421847,30.155500821206203,29.522823093776918,28.892584169423174,28.2650051976146,27.640340485808338,27.018883644798272,26.40097515838053,25.78701177509226,24.93128690175599,24.084556276840125,23.24661401992434,22.417256869869558,21.596283967676637,20.783496636327833,19.978698156818282,19.18169353945751,21.845950479007755,24.39291934394614,29.632162691298944,28.93322419123835,28.242129603373613,27.55874765244176,26.882949977874425
Utility PV - Class 7/Advanced,37.5734231514824,33.366815506221826,31.056921469144147,28.606173614183323,26.198258549201203,23.836587158121354,21.518919573154967,19.24303620481899,17.006723107077676,14.807755786531427,12.643880959304251,10.512795633385782,8.412122725032962,6.339382189382299,6.054731660819527,5.770942765861069,5.487991335261498,5.205852616068594,4.924501227641418,4.643911114621179,4.36405549659834,4.084906814169859,7.741293331346833,11.242709269418333,17.900353722741936,17.647858404682633,17.3965230682049,17.146339198167443,16.89729837217759
Utility PV - Class 7/Moderate,37.754869549307706,34.3988395366642,32.84611594132859,31.117136563465703,29.402003615141023,27.705987434285525,26.02836369787375,24.36838791141349,22.725289631565765,21.098265682538795,19.486472120617023,17.889014633346356,16.30493696995409,14.733206879305573,14.182063535951844,13.634511764047605,13.090472837592614,12.549867615528143,12.012616444512656,11.478639056088227,10.947854457707749,10.420180816997416,13.633917275760078,16.710533026694954,22.759771079699497,22.292466972277154,21.828844226883128,21.368859543246167,20.912470298478475
Utility PV - Class 7/Conservative,38.00658829191664,35.84222942186629,35.3767604304124,34.70920319449003,34.0372301793783,33.3673870242013,32.69983869458365,32.03477287893591,31.372403749646864,30.712976506275602,30.056772895664984,29.404117961311265,28.755388351382297,28.111022619227164,27.20227827143829,26.303426677034757,25.41423963709676,24.534492176289024,23.663962300838715,22.802430754246615,21.94968076988099,21.105497819471996,23.66474976331262,26.110077246929045,31.188708113903182,30.448526793612036,29.71686863793003,28.99358730725265,28.278539794727507
