tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
NG Combustion Turbine (F-Frame)/Advanced,1120.367640410874,1111.4279425021498,1102.5999908172846,1093.7720391324192,1084.944087447554,1076.0043895388296,1067.1764378539644,1058.3484861690993,1049.5205344842338,1040.6925827993687,1031.7528848906443,1022.924933205779,1014.0969815209138,1005.2690298360486,996.3293319273242,987.501380242459,978.6734285575936,969.8454768727285,960.9057789640042,952.0778272791389,943.2498755942737,934.4219239094084,925.5939722245431,916.6542743158187,907.8263226309535,898.9983709460884,890.1704192612231,881.2307213524988,872.4027696676335
NG Combustion Turbine (F-Frame)/Moderate,1120.367640410874,1111.4279425021498,1102.5999908172846,1093.7720391324192,1084.944087447554,1076.0043895388296,1067.1764378539644,1058.3484861690993,1049.5205344842338,1040.6925827993687,1031.7528848906443,1022.924933205779,1014.0969815209138,1005.2690298360486,996.3293319273242,987.501380242459,978.6734285575936,969.8454768727285,960.9057789640042,952.0778272791389,943.2498755942737,934.4219239094084,925.5939722245431,916.6542743158187,907.8263226309535,898.9983709460884,890.1704192612231,881.2307213524988,872.4027696676335
NG Combustion Turbine (F-Frame)/Conservative,1120.367640410874,1111.4279425021498,1102.5999908172846,1093.7720391324192,1084.944087447554,1076.0043895388296,1067.1764378539644,1058.3484861690993,1049.5205344842338,1040.6925827993687,1031.7528848906443,1022.924933205779,1014.0969815209138,1005.2690298360486,996.3293319273242,987.501380242459,978.6734285575936,969.8454768727285,960.9057789640042,952.0778272791389,943.2498755942737,934.4219239094084,925.5939722245431,916.6542743158187,907.8263226309535,898.9983709460884,890.1704192612231,881.2307213524988,872.4027696676335
NG 2-on-1 Combined Cycle (F-Frame)/Advanced,1247.5348431624775,1234.23704252325,1221.0509881078815,1207.753187468654,1194.4553868294267,1181.2693324140582,1167.971531774831,1154.7854773594627,1141.4876767202352,1128.189876081008,1115.0038216656394,1101.706021026412,1088.4082203871847,1075.2221659718164,1065.2767520483603,1055.3313381249047,1045.385924201449,1035.440510277993,1025.4950963545373,1015.5496824310815,1005.6042685076256,995.65885458417,985.7134406607141,975.8797729611173,965.9343590376616,955.9889451142058,946.0435311907501,936.0981172672942,926.1527033438383
NG 2-on-1 Combined Cycle (F-Frame)/Moderate,1247.5348431624775,1236.8072056720082,1225.96782195768,1215.2401844672108,1204.4008007528826,1193.6731632624135,1182.9455257719442,1172.1061420576161,1161.3785045671468,1150.5391208528185,1139.8114833623495,1129.0838458718802,1118.244462157552,1107.5168246670828,1098.3536343106405,1089.302190178057,1080.1389998216146,1071.0875556890312,1061.9243653325889,1052.8729212000055,1043.709730843563,1034.6582867109796,1025.4950963545373,1016.3319059980948,1007.2804618655115,998.1172715090692,989.0658273764858,979.9026370200432,970.8511928874599
NG 2-on-1 Combined Cycle (F-Frame)/Conservative,1247.5348431624775,1239.2656225969074,1230.9964020313373,1222.6154352419082,1214.3462146763384,1206.0769941107683,1197.8077735451984,1189.5385529796283,1181.2693324140582,1173.0001118484884,1164.6191450590593,1156.3499244934892,1148.0807039279196,1139.8114833623495,1131.5422627967794,1123.2730422312095,1114.8920754417804,1106.6228548762103,1098.3536343106405,1090.0844137450704,1081.8151931795005,1073.5459726139304,1065.2767520483603,1056.8957852589315,1048.6265646933614,1040.3573441277915,1032.0881235622214,1023.8189029966516,1015.5496824310815
NG 2-on-1 Combined Cycle (H-Frame)/Advanced,1283.0701423496564,1267.0904323378118,1251.110722325967,1235.1310123141222,1219.1513023022776,1203.171592290433,1187.080136054729,1171.1004260428845,1155.1207160310398,1139.141006019195,1123.1612960073503,1107.1815859955057,1091.201875983661,1075.2221659718164,1065.2767520483603,1055.3313381249047,1045.385924201449,1035.440510277993,1025.4950963545373,1015.5496824310815,1005.6042685076256,995.65885458417,985.7134406607141,975.8797729611173,965.9343590376616,955.9889451142058,946.0435311907501,936.0981172672942,926.1527033438383
NG 2-on-1 Combined Cycle (H-Frame)/Moderate,1283.0701423496564,1270.7780577251606,1258.5977193245235,1246.3056347000277,1234.0135500755318,1221.7214654510358,1209.5411270503992,1197.249042425903,1184.9569578014073,1172.7766194007702,1160.4845347762744,1148.1924501517785,1135.9003655272825,1123.7200271266456,1114.445090546344,1105.1701539660428,1096.0069636096002,1086.7320270292987,1077.5688366728564,1068.2939000925548,1059.0189635122535,1049.855773155811,1040.5808365755097,1031.3058999952082,1022.1427096387657,1012.8677730584642,1003.5928364781628,994.4296461217203,985.1547095414189
NG 2-on-1 Combined Cycle (H-Frame)/Conservative,1283.0701423496564,1274.5774293363681,1265.9729700992214,1257.480257085933,1248.987544072645,1240.3830848354978,1231.8903718222098,1223.3976588089217,1214.7931995717745,1206.3004865584865,1197.8077735451984,1189.2033143080512,1180.710601294763,1172.217888281475,1163.6134290443279,1155.1207160310398,1146.6280030177516,1138.0235437806045,1129.5308307673163,1121.0381177540285,1112.4336585168812,1103.9409455035932,1095.336486266446,1086.843773253158,1078.3510602398699,1069.7466010027226,1061.2538879894346,1052.7611749761465,1044.1567157389993
NG 1-on-1 Combined Cycle (H-Frame)/Advanced,1283.0701423496564,1267.0904323378118,1251.110722325967,1235.1310123141222,1219.1513023022776,1203.171592290433,1187.080136054729,1171.1004260428845,1155.1207160310398,1139.141006019195,1123.1612960073503,1107.1815859955057,1091.201875983661,1075.2221659718164,1065.2767520483603,1055.3313381249047,1045.385924201449,1035.440510277993,1025.4950963545373,1015.5496824310815,1005.6042685076256,995.65885458417,985.7134406607141,975.8797729611173,965.9343590376616,955.9889451142058,946.0435311907501,936.0981172672942,926.1527033438383
