tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Offshore Wind - Class 1/Advanced,757.9011775207513,740.9525157692747,687.9537422084447,665.435697616097,647.0371155291267,631.4813360237483,618.0063068961384,606.1204888498086,595.4882623037906,585.8702434710777,577.0896802168203,569.0123450212943,561.533900711442,554.5716356244726,548.0588715838321,541.9410701532432,536.1730535375023,530.7169778750958,525.5408269914842,520.6172740321239,515.9228081587714,511.4370555305495,507.1422449045139,503.0227823991363,499.06490970898784,495.2564268581842,491.58646539913553,488.04530142795795,484.6242003121662,481.3152868878046
Offshore Wind - Class 1/Moderate,817.1544767647928,804.6580804489669,751.2954221347318,730.0935421465934,712.7703448431998,698.1237902170911,685.4363675046706,674.2452675516681,664.2344875165323,655.1786354340595,646.9112902131388,639.3060698425519,632.2647355870301,625.7094102250006,619.5773128746094,613.817092834603,608.3862129216071,603.2490412224333,598.3754328864713,593.7396582954983,589.3195808039984,585.0960174084291,581.0522355830777,577.173552898333,573.4470152124908,569.8611356300753,566.4056809569691,563.0714956449486,559.8503555949395,556.7348459410375
Offshore Wind - Class 1/Conservative,931.3383441384126,932.1064688296859,881.1074428749953,864.936704526788,851.7242492584693,840.5532775005859,830.8765416115779,822.3410556419431,814.7058032633707,807.7988773385158,801.4933479950519,795.692823288657,790.3223762371686,785.3226096468447,780.6456403481606,776.2523030050969,772.1101543785259,768.1920178998913,764.4749019999537,760.9391826206424,757.5679760750986,754.3466514281791,751.2624467316346,748.3041636517463,745.4619220252397,742.7269607619997,740.0914749737512,737.548481696019,735.0917083834274,732.7154996952005
Offshore Wind - Class 2/Advanced,785.1500872958657,767.5920683239851,712.6878236519018,689.3601851657749,670.3001167028132,654.1850584355119,640.225560007938,627.9124097537242,616.897921521811,606.9341049318691,597.8378530588492,589.4701124852946,581.7227947915482,574.5102145727222,567.7632963639743,561.4255409022419,555.4501461097605,549.7979075202328,544.4356578778472,539.3350878424593,534.4718412879054,529.8248118702217,525.3755894148854,521.1080193917201,517.0078488413308,513.0624391606717,509.26053114758423,505.5920512935297,502.0479509287584,498.62007175262295
Offshore Wind - Class 2/Moderate,846.5337273453673,833.5880466296439,778.3068344130103,756.3426807512126,738.3966605068641,723.2235165873747,710.0799414806532,698.486486600718,688.1157878188554,678.7343496261469,670.1697675745071,662.2911158254706,654.9966236550176,648.2056139127093,641.8530485482961,635.8857306427494,630.2595936683609,624.9377246335953,619.8888948864985,615.0864497488714,610.5074566937897,606.1320430289388,601.94287464215,597.9247412247007,594.0642228931135,590.3494197622148,586.7697307226605,583.3156710557303,579.9787209803524,576.7511990430806
Offshore Wind - Class 2/Conservative,964.8228606720172,965.6186018402526,912.7860019341347,896.0338751367254,882.3463909171495,870.7737879036891,860.7491431962522,851.9067799001642,843.9970163988429,836.8417649575066,830.3095321792671,824.3004605289422,818.7369291658067,813.5574053818577,808.7122844583698,804.1609929434121,799.8699211622818,795.8109154640715,791.9601576609606,788.2973181488213,784.8049062196242,781.4677649105017,778.2726734413847,775.2080308635511,772.2636017910597,769.4303101452965,766.7000704279242,764.0656486151286,761.5205466439752,759.0589058465595
Offshore Wind - Class 3/Advanced,791.1259300162209,773.4342754992966,718.1121500472846,694.6069629613598,675.4018267295514,659.164115411333,645.0983700783484,632.691503411818,621.5931829924235,611.5535309643924,602.3880467606149,593.9566186164909,586.1503354423967,578.8828596746904,572.084590109412,565.6985974629016,559.6777234428819,553.9824651945966,548.5794030234873,543.4400121246633,538.5397509954561,533.8573526497594,529.3742667916788,525.0742159375625,520.9428386475546,516.9674001251485,513.1365554734604,509.4401545136385,505.8690797057541,502.41511065565385
Offshore Wind - Class 3/Moderate,852.9767660636268,839.9325546935522,784.2305925656055,762.0992679005916,744.0166590011925,728.728031019352,715.4844190675843,703.8027254367796,693.3530944025703,683.900253302268,675.2704855031714,667.3318686793517,659.9818575213308,653.1391608381573,646.738245569563,640.7255099103373,635.0565519387584,629.6941777154375,624.606920904549,619.7679239569178,615.1540798042466,610.7453645015042,606.52431200515,602.475596239535,598.5856951813305,594.8426183743454,591.2356840233097,587.7553352205181,584.3929873401361,581.1409004645352
Offshore Wind - Class 3/Conservative,972.1662078379542,972.9680054585092,919.7332922333522,902.8536636033728,889.062002801183,877.4013197421459,867.3003766287503,858.3907133690136,850.4207479987708,843.2110373426551,836.629087196581,830.5742800013472,824.968404137544,819.7494585666017,814.8674610241483,810.2815292503307,805.9577977644118,801.867898635702,797.987832394169,794.2971147053746,790.7781217380533,787.4155811684307,784.1961715919791,781.1082037641896,778.1413643967453,775.2865083322424,772.535488532942,769.881015916272,767.3165429619996,764.8361664114108
Offshore Wind - Class 4/Advanced,808.8035907348349,790.7166172753313,734.158322299773,710.1279132401177,690.4936394089972,673.8930974204145,659.513053864711,646.8289565182212,635.4826448050557,625.2186573639749,615.8483709739351,607.2285430814901,599.2478289853526,591.81796191428,584.8677854296491,578.3390981664242,572.1836880831594,566.3611696362152,560.8373763699938,555.5831460945767,550.5733889289129,545.7863626773873,541.2031025388732,536.8069673103385,532.5832746464281,528.5190051923835,524.6025605502906,520.82356373617,517.172693479218,513.6415457010751
Offshore Wind - Class 4/Moderate,872.0364799463764,858.7007964677625,801.7541773888817,779.1283296222501,760.6416659284084,745.0114144855464,731.4718748313868,719.5291544679354,708.8460270647553,699.1819628058406,690.3593633709136,682.2433586377081,674.7291119280515,667.7335156042822,661.1895722738919,655.0424824025973,649.2468519104407,643.7646557617225,638.5637245072604,633.6166004675783,628.8996602483456,624.3924324706991,620.0770608134188,615.9378767406289,611.9610560802132,608.1343404499675,604.4468093705567,600.8886923857553,597.4512130467873,594.1264584880363
